stat_time_day,campaign_id,ctr,cpc,total_complete_payment_rate,conversion_rate,cpm,clicks,follows,profile_visits,shares,cost_per_conversion,likes,comments,spend,conversion,clicks_on_music_disc,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-07-16 00:00:00,1837827299194945,0.0,0.0,0.0,0.0,1.93,0,0,7,1,0.0,10,0,10.93,0,0,5659,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-30 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,2.14,0,0,5,0,0.0,3,0,4.95,0,0,2315,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,0.0,0.0,0.0,0.0,1.89,0,0,1,0,0.0,1,0,6.82,0,0,3604,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,1.69,0,1,17,1,0.0,10,0,7.83,0,0,4630,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,2.03,0,1,11,0,0.0,15,0,16.81,0,0,8301,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,2.1,0,1,13,0,0.0,9,0,17.25,0,0,8206,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,0.0,0.0,0.0,0.0,2.78,0,0,10,0,0.0,0,0,13.35,0,0,4810,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,0.0,0.0,0.0,0.0,1.91,0,0,8,0,0.0,7,0,11.09,0,0,5816,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837823875988513,0.0,0.0,0.0,0.0,1.99,0,0,6,0,0.0,4,0,10.71,0,0,5382,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-09 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,2.04,0,2,15,1,0.0,27,0,18.29,0,0,8982,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,0.0,0.0,0.0,0.0,10.16,0,6,1,0,0.0,17,1,12.05,0,0,1186,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,1.94,0,1,16,0,0.0,8,1,19.52,0,0,10061,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0.0,0.0,0.0,0.0,1.73,0,0,6,0,0.0,2,0,11.23,0,0,6477,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,0.0,0.0,0.0,0.0,2.03,0,3,3,0,0.0,4,0,12.16,0,0,5998,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1837827299194945,0.0,0.0,0.0,0.0,2.24,0,8,19,0,0.0,38,0,21.82,0,0,9760,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,2.11,0,5,16,1,0.0,19,0,18.42,0,0,8732,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,0.0,0.0,0.0,0.0,1.99,0,0,7,0,0.0,3,0,12.31,0,0,6200,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-12 00:00:00,1836105652221986,0.0,0.0,0.0,0.0,1.72,0,0,2,0,0.0,7,0,10.68,0,0,6197,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,0.0,0.0,0.0,0.0,2.09,0,0,10,0,0.0,0,0,10.47,0,0,5015,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,1.92,0,4,24,0,0.0,23,0,18.34,0,0,9554,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-14 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,1.89,0,5,16,1,0.0,13,0,18.94,0,0,10019,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0.0,0.0,0.0,0.0,2.01,0,2,11,0,0.0,4,0,12.1,0,0,6005,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,1.96,0,4,17,0,0.0,9,0,18.85,0,0,9639,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,0.0,0.0,0.0,0.0,2.37,0,1,11,0,0.0,9,0,16.14,0,0,6809,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0.0,0.0,0.0,0.0,9.66,0,1,0,0,0.0,9,0,6.77,0,0,701,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,1.99,0,3,12,1,0.0,19,0,17.91,0,0,9003,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0.0,0.0,0.0,0.0,1.93,0,1,7,0,0.0,3,0,12.83,0,0,6656,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-23 00:00:00,1837827299194945,0.0,0.0,0.0,0.0,2.15,0,5,20,1,0.0,31,1,23.28,0,0,10839,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,1.97,0,0,16,0,0.0,8,1,17.74,0,0,9002,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,1.6,0,1,9,1,0.0,8,2,8.22,0,0,5144,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0.0,0.0,0.0,0.0,2.56,0,0,4,0,0.0,5,0,13.13,0,0,5137,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837827299194945,0.0,0.0,0.0,0.0,2.16,0,1,27,4,0.0,38,0,21.41,0,0,9908,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-27 00:00:00,1834189805149297,0.0,0.0,0.0,0.0,2.73,0,0,0,0,0.0,0,0,2.96,0,0,1084,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,1.97,0,2,26,1,0.0,17,0,19.34,0,0,9822,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,0.0,0.0,0.0,0.0,2.02,0,1,14,0,0.0,5,0,11.78,0,0,5836,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,2.13,0,1,18,0,0.0,25,0,18.05,0,0,8480,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,2.23,0,0,12,0,0.0,8,1,15.53,0,0,6956,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0.0,0.0,0.0,0.0,11.22,0,13,3,2,0.0,24,0,16.69,0,0,1488,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,0.0,0.0,0.0,0.0,2.06,0,0,13,0,0.0,7,0,11.45,0,0,5555,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,0.0,0.0,0.0,0.0,2.09,0,1,4,0,0.0,1,0,5.19,0,0,2482,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,2.13,0,3,17,0,0.0,13,0,16.72,0,0,7852,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,2.02,0,1,26,2,0.0,23,1,19.21,0,0,9489,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,2.01,0,0,18,0,0.0,10,4,18.18,0,0,9027,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0.0,0.0,0.0,0.0,2.05,0,1,9,0,0.0,6,0,10.7,0,0,5223,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-26 00:00:00,1837825955991570,0.0,0.0,0.0,0.0,9.68,0,2,2,0,0.0,10,0,6.96,0,0,719,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1815433202016337,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-22 00:00:00,1837823875988513,0.0,0.0,0.0,0.0,2.14,0,0,9,0,0.0,2,0,11.59,0,0,5418,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,2.02,0,7,9,0,0.0,27,0,18.51,0,0,9147,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-27 00:00:00,1836105652221986,0.0,0.0,0.0,0.0,2.6,0,1,0,0,0.0,1,0,4.92,0,0,1892,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,2.1,0,3,14,0,0.0,15,0,16.98,0,0,8073,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,1.98,0,3,19,2,0.0,22,3,16.68,0,0,8416,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,2.22,0,1,14,0,0.0,8,1,18.37,0,0,8280,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,1.98,0,2,25,0,0.0,12,1,18.07,0,0,9136,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,0.0,0.0,0.0,0.0,2.05,0,0,11,0,0.0,4,0,11.44,0,0,5586,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-10 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,2.07,0,5,13,0,0.0,18,0,18.42,0,0,8917,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0.0,0.0,0.0,0.0,2.13,0,0,8,0,0.0,2,0,12.21,0,0,5735,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-20 00:00:00,1837825955991570,0.0,0.0,0.0,0.0,9.51,0,2,1,0,0.0,24,0,13.53,0,0,1422,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0.0,0.0,0.0,0.0,1.98,0,0,3,0,0.0,4,0,6.3,0,0,3175,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,2.29,0,3,11,0,0.0,4,2,15.05,0,0,6571,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,1.97,0,0,16,0,0.0,10,1,19.31,0,0,9816,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,0.0,0.0,0.0,0.0,1.95,0,0,8,0,0.0,1,0,11.98,0,0,6159,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-26 00:00:00,1837827299194945,0.0,0.0,0.0,0.0,2.26,0,1,18,1,0.0,16,0,19.69,0,0,8714,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0.0,0.0,0.0,0.0,2.02,0,0,4,0,0.0,3,0,11.08,0,0,5485,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,0.0,0.0,0.0,0.0,1.94,0,1,14,0,0.0,16,0,18.39,0,0,9462,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,0.0,0.0,0.0,0.0,2.15,0,0,12,0,0.0,3,0,10.5,0,0,4878,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837825955991570,0.0,0.0,0.0,0.0,9.18,0,3,2,1,0.0,8,0,5.47,0,0,596,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,2.11,0,1,16,0,0.0,8,0,18.88,0,0,8968,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0.0,0.0,0.0,0.0,1.93,0,0,6,1,0.0,4,0,10.98,0,0,5681,Nacoes Shopping,NS,ALC - Cafés,REACH
