stat_time_day,campaign_id,likes,impressions,comments,conversion_rate,cost_per_conversion,ctr,profile_visits,follows,clicks,total_complete_payment_rate,cpm,conversion,spend,cpc,clicks_on_music_disc,shares,shopping,shopping_sigla,campaign_name,objective_type
2025-07-16 00:00:00,1837827299194945,10,5659,0,0.0,0.0,0.0,7,0,0,0.0,1.93,0,10.93,0.0,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-30 00:00:00,1836365551154273,3,2315,0,0.0,0.0,0.0,5,0,0,0.0,2.14,0,4.95,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,1,3604,0,0.0,0.0,0.0,1,0,0,0.0,1.89,0,6.82,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365112269874,10,4630,0,0.0,0.0,0.0,17,1,0,0.0,1.69,0,7.83,0.0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1836365112269874,15,8301,0,0.0,0.0,0.0,11,1,0,0.0,2.03,0,16.81,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,9,8206,0,0.0,0.0,0.0,13,1,0,0.0,2.1,0,17.25,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,0,4810,0,0.0,0.0,0.0,10,0,0,0.0,2.78,0,13.35,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,7,5816,0,0.0,0.0,0.0,8,0,0,0.0,1.91,0,11.09,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837823875988513,4,5382,0,0.0,0.0,0.0,6,0,0,0.0,1.99,0,10.71,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-09 00:00:00,1836365112269874,27,8982,0,0.0,0.0,0.0,15,2,0,0.0,2.04,0,18.29,0.0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,17,1186,1,0.0,0.0,0.0,1,6,0,0.0,10.16,0,12.05,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,8,10061,1,0.0,0.0,0.0,16,1,0,0.0,1.94,0,19.52,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,2,6477,0,0.0,0.0,0.0,6,0,0,0.0,1.73,0,11.23,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,4,5998,0,0.0,0.0,0.0,3,3,0,0.0,2.03,0,12.16,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-06-25 00:00:00,1834189805149297,0,2578,0,0.0,0.0,0.0,4,0,0,0.0,2.53,0,6.51,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-22 00:00:00,1837827299194945,38,9760,0,0.0,0.0,0.0,19,8,0,0.0,2.24,0,21.82,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,19,8732,0,0.0,0.0,0.0,16,5,0,0.0,2.11,0,18.42,0.0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,3,6200,0,0.0,0.0,0.0,7,0,0,0.0,1.99,0,12.31,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-12 00:00:00,1836105652221986,7,6197,0,0.0,0.0,0.0,2,0,0,0.0,1.72,0,10.68,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-08 00:00:00,1836365112269874,23,9554,0,0.0,0.0,0.0,24,4,0,0.0,1.92,0,18.34,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,1,2201,0,0.0,0.0,0.0,1,0,0,0.0,2.61,0,5.74,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836365551154273,13,10019,0,0.0,0.0,0.0,16,5,0,0.0,1.89,0,18.94,0.0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,4,6005,0,0.0,0.0,0.0,11,2,0,0.0,2.01,0,12.1,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,9,9639,0,0.0,0.0,0.0,17,4,0,0.0,1.96,0,18.85,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,9,6809,0,0.0,0.0,0.0,11,1,0,0.0,2.37,0,16.14,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,9,701,0,0.0,0.0,0.0,0,1,0,0.0,9.66,0,6.77,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,19,9003,0,0.0,0.0,0.0,12,3,0,0.0,1.99,0,17.91,0.0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,3,6656,0,0.0,0.0,0.0,7,1,0,0.0,1.93,0,12.83,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-23 00:00:00,1837827299194945,31,10839,1,0.0,0.0,0.0,20,5,0,0.0,2.15,0,23.28,0.0,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,8,9002,1,0.0,0.0,0.0,16,0,0,0.0,1.97,0,17.74,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,8,5144,2,0.0,0.0,0.0,9,1,0,0.0,1.6,0,8.22,0.0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
