campaign_id,stat_time_day,spend,ctr,cpc,cpm,cost_per_conversion,conversion,shares,comments,conversion_rate,follows,profile_visits,total_complete_payment_rate,impressions,clicks,likes,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
1832195984469169,2025-05-17 00:00:00,7.94,0.0,0.0,1.43,0.0,0,0,1,0.0,1,12,0.0,5563,0,9,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-27 00:00:00,5.86,0.0,0.0,1.7,0.0,0,0,0,0.0,2,10,0.0,3441,0,5,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-30 00:00:00,3.88,0.0,0.0,1.89,0.0,0,0,0,0.0,1,3,0.0,2048,0,4,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,7.79,0.0,0.0,1.55,0.0,0,2,0,0.0,1,15,0.0,5016,0,18,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,72.45,0.13,1.86,2.44,0.0,0,0,0,0.0,4,31,0.0,29645,39,28,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,72.78,0.25,0.93,2.31,0.0,0,1,1,0.0,8,9,0.0,31489,78,64,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,72.64,0.17,1.25,2.09,0.0,0,0,0,0.0,3,12,0.0,34746,58,14,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,72.48,0.15,1.51,2.21,0.0,0,0,1,0.0,8,5,0.0,32782,48,30,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,72.85,0.16,1.49,2.35,0.0,0,0,0,0.0,1,26,0.0,31023,49,31,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-16 00:00:00,103.4,0.0,0.0,2.19,0.0,0,21,2,0.0,19,111,0.0,47206,0,143,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195369412610,2025-05-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,72.23,0.2,1.05,2.14,0.0,0,0,0,0.0,6,15,0.0,33693,69,38,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,25.1,0.0,0.0,11.64,0.0,0,2,1,0.0,9,9,0.0,2157,0,24,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-04 00:00:00,23.71,0.13,1.32,1.76,0.0,0,0,0,0.0,0,16,0.0,13494,18,6,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,6.98,0.0,0.0,1.83,0.0,0,0,0,0.0,1,15,0.0,3821,0,12,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-26 00:00:00,72.79,0.12,2.02,2.52,0.0,0,1,0,0.0,8,50,0.0,28935,36,37,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-06-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1830745925410866,2025-05-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-16 00:00:00,2.84,0.0,0.0,1.33,0.0,0,0,0,0.0,0,4,0.0,2136,0,10,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-26 00:00:00,6.22,0.0,0.0,1.51,0.0,0,0,0,0.0,4,7,0.0,4122,0,7,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,6.67,0.0,0.0,1.45,0.0,0,0,0,0.0,1,11,0.0,4605,0,7,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1832195984469169,2025-05-28 00:00:00,5.37,0.0,0.0,1.76,0.0,0,0,0,0.0,1,5,0.0,3048,0,5,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,7.66,0.0,0.0,1.36,0.0,0,0,2,0.0,2,25,0.0,5649,0,12,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832310190695458,2025-05-29 00:00:00,5.71,0.0,0.0,1.87,0.0,0,0,0,0.0,0,3,0.0,3056,0,10,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,1,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,7.67,0.0,0.0,1.47,0.0,0,0,0,0.0,1,8,0.0,5219,0,18,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,6.79,0.0,0.0,1.56,0.0,0,1,1,0.0,1,15,0.0,4357,0,10,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,68.36,0.0,0.0,2.06,0.0,0,16,8,0.0,19,107,0.0,33208,0,163,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-23 00:00:00,72.28,0.16,1.45,2.28,0.0,0,0,0,0.0,10,6,0.0,31636,50,40,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-13 00:00:00,72.87,0.18,1.32,2.38,0.0,0,1,3,0.0,6,13,0.0,30681,55,43,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-06 00:00:00,4.48,0.0,0.0,1.54,0.0,0,0,0,0.0,0,3,0.0,2907,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1830746252922946,2025-05-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-22 00:00:00,7.63,0.0,0.0,1.68,0.0,0,1,0,0.0,6,9,0.0,4535,0,18,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
