campaign_id,stat_time_day,ctr,impressions,clicks,follows,clicks_on_music_disc,cpm,conversion_rate,comments,profile_visits,cpc,likes,spend,conversion,cost_per_conversion,total_complete_payment_rate,shares,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-12 00:00:00,0.0,4706,0,1,0,2.2,0.0,0,5,0.0,4,10.34,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195984469169,2025-05-17 00:00:00,0.0,5563,0,1,0,1.43,0.0,1,12,0.0,9,7.94,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-07 00:00:00,0.2,21482,42,4,0,2.27,0.0,0,37,1.16,10,48.76,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,0.0,3441,0,2,0,1.7,0.0,0,10,0.0,5,5.86,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-30 00:00:00,0.0,2048,0,1,0,1.89,0.0,0,3,0.0,4,3.88,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,0.0,5016,0,1,0,1.55,0.0,0,15,0.0,18,7.79,0,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,0.13,29645,39,4,0,2.44,0.0,0,31,1.86,28,72.45,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,0.25,31489,78,8,0,2.31,0.0,1,9,0.93,64,72.78,0,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,0.15,32782,48,8,0,2.21,0.0,1,5,1.51,30,72.48,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,0.19,17567,33,2,0,2.59,0.0,0,23,1.38,9,45.48,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-16 00:00:00,0.0,47206,0,19,0,2.19,0.0,2,111,0.0,143,103.4,0,0.0,0.0,21,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195369412610,2025-05-19 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,0.2,33693,69,6,0,2.14,0.0,0,15,1.05,38,72.23,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,0.0,2157,0,9,0,11.64,0.0,1,9,0.0,24,25.1,0,0.0,0.0,2,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-04 00:00:00,0.13,13494,18,0,0,1.76,0.0,0,16,1.32,6,23.71,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,0.0,3821,0,1,0,1.83,0.0,0,15,0.0,12,6.98,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-05 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-26 00:00:00,0.12,28935,36,8,0,2.52,0.0,0,50,2.02,37,72.79,0,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-06-02 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-08 00:00:00,0.0,6739,0,0,0,1.59,0.0,0,8,0.0,2,10.72,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-16 00:00:00,0.0,2136,0,0,0,1.33,0.0,0,4,0.0,10,2.84,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-09 00:00:00,0.0,2221,0,13,0,8.01,0.0,0,6,0.0,21,17.78,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,0.0,4122,0,4,0,1.51,0.0,0,7,0.0,7,6.22,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,0.0,4605,0,1,0,1.45,0.0,0,11,0.0,7,6.67,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1832195984469169,2025-05-28 00:00:00,0.0,3048,0,1,0,1.76,0.0,0,5,0.0,5,5.37,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,0.0,5649,0,2,0,1.36,0.0,2,25,0.0,12,7.66,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-11 00:00:00,0.2,19090,39,2,0,2.45,0.0,0,39,1.2,23,46.85,0,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-22 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
