campaign_id,stat_time_day,shares,conversion_rate,profile_visits,clicks,likes,impressions,cpm,cpc,cost_per_conversion,conversion,clicks_on_music_disc,ctr,follows,comments,total_complete_payment_rate,spend,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-12 00:00:00,0,0.0,5,0,4,4706,2.2,0.0,0.0,0,0,0.0,1,0,0.0,10.34,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,0,0.0,37,42,10,21482,2.27,1.16,0.0,0,0,0.2,4,0,0.0,48.76,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,0,0.0,10,0,5,3441,1.7,0.0,0.0,0,0,0.0,2,0,0.0,5.86,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,0,0.0,1,0,16,983,11.26,0.0,0.0,0,0,0.0,9,0,0.0,11.07,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,0,0.0,3,0,4,2048,1.89,0.0,0.0,0,0,0.0,1,0,0.0,3.88,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,2,0.0,15,0,18,5016,1.55,0.0,0.0,0,0,0.0,1,0,0.0,7.79,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,0,0.0,31,39,28,29645,2.44,1.86,0.0,0,0,0.13,4,0,0.0,72.45,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,1,0.0,9,78,64,31489,2.31,0.93,0.0,0,0,0.25,8,1,0.0,72.78,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,0,0.0,5,48,30,32782,2.21,1.51,0.0,0,0,0.15,8,1,0.0,72.48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
