campaign_id,stat_time_day,cost_per_conversion,clicks,clicks_on_music_disc,shares,spend,impressions,conversion_rate,conversion,comments,profile_visits,cpc,follows,cpm,total_complete_payment_rate,likes,ctr,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-22 00:00:00,0.0,0,0,0,8.13,3925,0.0,0,0,4,0.0,0,2.07,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,0.0,0,0,0,10.34,4706,0.0,0,0,5,0.0,1,2.2,0.0,4,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-06-30 00:00:00,0.0,0,0,0,4.95,2315,0.0,0,0,5,0.0,0,2.14,0.0,3,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-17 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,0.0,42,0,0,48.76,21482,0.0,0,0,37,1.16,4,2.27,0.0,10,0.2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-06-28 00:00:00,0.0,0,0,0,13.35,4810,0.0,0,0,10,0.0,0,2.78,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,0.0,0,0,0,11.07,983,0.0,0,0,1,0.0,9,11.26,0.0,16,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-10 00:00:00,0.0,33,0,0,45.48,17567,0.0,0,0,23,1.38,2,2.59,0.0,9,0.19,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-06 00:00:00,0.0,0,0,2,25.1,2157,0.0,0,1,9,0.0,9,11.64,0.0,24,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,0.0,43,0,1,40.36,16713,0.0,0,0,5,0.94,3,2.41,0.0,5,0.26,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,0.0,18,0,0,23.71,13494,0.0,0,0,16,1.32,0,1.76,0.0,6,0.13,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-16 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,0.0,0,0,0,9.83,5246,0.0,0,0,7,0.0,1,1.87,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-25 00:00:00,0.0,0,0,0,6.51,2578,0.0,0,0,4,0.0,0,2.53,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,0.0,0,0,0,9.44,4195,0.0,0,0,5,0.0,0,2.25,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,0.0,0,0,0,10.72,6739,0.0,0,0,8,0.0,0,1.59,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,0.0,0,0,0,17.78,2221,0.0,0,0,6,0.0,13,8.01,0.0,21,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-11 00:00:00,0.0,39,0,1,46.85,19090,0.0,0,0,39,1.2,2,2.45,0.0,23,0.2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-26 00:00:00,0.0,0,0,0,5.74,2201,0.0,0,0,1,0.0,0,2.61,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,0.0,0,0,0,14.02,1460,0.0,0,0,3,0.0,4,9.6,0.0,14,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-02 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,0.0,0,0,1,9.82,4880,0.0,0,0,8,0.0,0,2.01,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,0.0,0,0,0,4.48,2907,0.0,0,0,3,0.0,0,1.54,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-08 00:00:00,0.0,32,0,0,47.76,20843,0.0,0,0,31,1.49,5,2.29,0.0,8,0.15,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-15 00:00:00,0.0,0,0,0,7.49,790,0.0,0,0,2,0.0,7,9.48,0.0,11,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,0.0,0,0,1,21.7,2702,0.0,0,0,8,0.0,14,8.03,0.0,27,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-19 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,0.0,0,0,0,10.13,4592,0.0,0,0,7,0.0,0,2.21,0.0,5,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,0.0,0,0,0,10.07,5631,0.0,0,0,10,0.0,2,1.79,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-06-29 00:00:00,0.0,0,0,0,13.13,5137,0.0,0,0,4,0.0,0,2.56,0.0,5,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,0.0,0,0,0,2.96,1084,0.0,0,0,0,0.0,0,2.73,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0.0,0,0,0,9.45,4498,0.0,0,0,8,0.0,1,2.1,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-07 00:00:00,0.0,0,0,0,10.46,6668,0.0,0,0,14,0.0,0,1.57,0.0,4,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,0.0,39,0,0,43.48,17842,0.0,0,0,29,1.11,0,2.44,0.0,10,0.22,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
