stat_time_day,campaign_id,total_complete_payment_rate,cpc,conversion_rate,clicks_on_music_disc,follows,shares,cost_per_conversion,clicks,spend,impressions,cpm,comments,profile_visits,likes,ctr,conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-03-30 00:00:00,1827046369261585,0.0,17.16,0.0,0,6,0,0.0,3,51.47,11378,4.52,2,38,59,0.03,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-20 00:00:00,1827046369261585,0.0,30.17,0.0,0,20,4,0.0,2,60.33,16291,3.7,3,55,101,0.01,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-18 00:00:00,1826392596491314,0.0,0.0,0.0,0,3,1,0.0,0,18.45,8882,2.08,0,20,9,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-02 00:00:00,1824583004169233,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-31 00:00:00,1823040792795217,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
2025-03-15 00:00:00,1826236413448242,0.0,0.0,0.0,0,5,2,0.0,0,30.88,13223,2.34,0,26,19,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-25 00:00:00,1827595524859954,0.0,0.0,0.0,0,3,0,0.0,0,13.05,6263,2.08,2,13,10,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-29 00:00:00,1827595014894625,0.0,0.0,0.0,0,8,0,0.0,0,23.53,2247,10.47,1,7,36,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-07 00:00:00,1828314519850002,0.0,0.0,0.0,0,1,0,0.0,0,8.87,5779,1.53,1,14,15,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1827595524859954,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-26 00:00:00,1827595014894625,0.0,0.0,0.0,0,29,1,0.0,0,36.2,3477,10.41,4,10,62,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-12 00:00:00,1826236413448242,0.0,0.0,0.0,0,5,2,0.0,0,36.1,18444,1.96,0,32,19,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-21 00:00:00,1826392596491314,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-03 00:00:00,1828407150156946,0.0,0.0,0.0,0,0,1,0.0,0,3.88,3200,1.21,0,2,5,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-28 00:00:00,1827595524859954,0.0,0.0,0.0,0,3,0,0.0,0,26.16,10013,2.61,0,17,14,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-18 00:00:00,1826236413448242,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-04-03 00:00:00,1828314519850002,0.0,0.0,0.0,0,2,0,0.0,0,8.93,6703,1.33,0,13,17,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1827046369261585,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-23 00:00:00,1827046369261585,0.0,20.23,0.0,0,7,0,0.0,3,60.7,15600,3.89,0,61,78,0.02,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1823040324441121,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-06 00:00:00,1828407150156946,0.0,0.0,0.0,0,0,1,0.0,0,10.25,7487,1.37,0,11,8,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-15 00:00:00,1826392596491314,0.0,0.0,0.0,0,0,1,0.0,0,19.88,10165,1.96,0,24,6,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-02 00:00:00,1827595014894625,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-31 00:00:00,1806749763596289,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-04-10 00:00:00,1828314519850002,0.0,0.0,0.0,0,1,0,0.0,0,8.16,5492,1.49,0,5,11,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-31 00:00:00,1827595524859954,0.0,0.0,0.0,0,1,0,0.0,0,14.26,4567,3.12,1,11,2,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-07 00:00:00,1828407150156946,0.0,0.0,0.0,0,2,0,0.0,0,9.57,6357,1.51,1,13,6,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-04 00:00:00,1828407150156946,0.0,0.0,0.0,0,1,5,0.0,0,9.73,6913,1.41,0,6,8,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-01 00:00:00,1826392596491314,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-22 00:00:00,1826392596491314,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-12 00:00:00,1826392596491314,0.0,0.0,0.0,0,1,0,0.0,0,14.53,9736,1.49,0,22,12,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-05 00:00:00,1827046369261585,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-30 00:00:00,1827595014894625,0.0,0.0,0.0,0,10,1,0.0,0,22.42,2145,10.45,0,1,26,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-16 00:00:00,1826236413448242,0.0,0.0,0.0,0,6,0,0.0,0,12.16,5385,2.26,0,19,6,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-26 00:00:00,1827046369261585,0.0,28.84,0.0,0,7,0,0.0,2,57.67,11231,5.13,2,31,56,0.02,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-27 00:00:00,1827595014894625,0.0,0.0,0.0,0,11,3,0.0,0,33.93,3313,10.24,0,12,50,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-01 00:00:00,1820714949888002,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Reach | Space park ,REACH
2025-04-01 00:00:00,1827046369261585,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-22 00:00:00,1827046369261585,0.0,20.35,0.0,0,10,2,0.0,3,61.04,15477,3.94,0,64,86,0.02,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-04 00:00:00,1828314519850002,0.0,0.0,0.0,0,1,2,0.0,0,9.43,6313,1.49,0,10,15,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-29 00:00:00,1827046369261585,0.0,60.2,0.0,0,8,0,0.0,1,60.2,11671,5.16,2,38,59,0.01,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-19 00:00:00,1826392596491314,0.0,0.0,0.0,0,0,0,0.0,0,9.67,4573,2.11,0,10,4,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-01 00:00:00,1824583004169233,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-19 00:00:00,1827046369261585,0.0,5.68,0.0,0,12,1,0.0,5,28.42,9770,2.91,0,40,55,0.05,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-10 00:00:00,1828407150156946,0.0,0.0,0.0,0,0,1,0.0,0,8.96,5965,1.5,1,10,9,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-19 00:00:00,1826236413448242,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-29 00:00:00,1826236413448242,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-25 00:00:00,1827046369261585,0.0,0.0,0.0,0,4,4,0.0,0,56.79,12810,4.43,4,46,65,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
