campaign_id,stat_time_day,comments,spend,total_complete_payment_rate,cost_per_conversion,follows,clicks,ctr,conversion,likes,cpc,conversion_rate,profile_visits,clicks_on_music_disc,impressions,cpm,shares,shopping,shopping_sigla,campaign_name,objective_type
1827046369261585,2025-03-30 00:00:00,2,51.47,0.0,0.0,6,3,0.03,0,59,17.16,0.0,38,0,11378,4.52,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-03-20 00:00:00,3,60.33,0.0,0.0,20,2,0.01,0,101,30.17,0.0,55,0,16291,3.7,4,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1826392596491314,2025-03-18 00:00:00,0,18.45,0.0,0.0,3,0,0.0,0,9,0.0,0.0,20,0,8882,2.08,1,Nacoes Shopping,NS,Alcance | Outback ,REACH
1824583004169233,2025-04-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1823040792795217,2025-03-31 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
1826236413448242,2025-03-15 00:00:00,0,30.88,0.0,0.0,5,0,0.0,0,19,0.0,0.0,26,0,13223,2.34,2,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827595524859954,2025-03-25 00:00:00,2,13.05,0.0,0.0,3,0,0.0,0,10,0.0,0.0,13,0,6263,2.08,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-29 00:00:00,1,23.53,0.0,0.0,8,0,0.0,0,36,0.0,0.0,7,0,2247,10.47,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-07 00:00:00,1,8.87,0.0,0.0,1,0,0.0,0,15,0.0,0.0,14,0,5779,1.53,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-26 00:00:00,4,36.2,0.0,0.0,29,0,0.0,0,62,0.0,0.0,10,0,3477,10.41,1,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1826392596491314,2025-03-21 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1828407150156946,2025-04-03 00:00:00,0,3.88,0.0,0.0,0,0,0.0,0,5,0.0,0.0,2,0,3200,1.21,1,Nacoes Shopping,NS,Alcance | Dino,REACH
1827595524859954,2025-03-28 00:00:00,0,26.16,0.0,0.0,3,0,0.0,0,14,0.0,0.0,17,0,10013,2.61,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1826236413448242,2025-03-18 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1828314519850002,2025-04-03 00:00:00,0,8.93,0.0,0.0,2,0,0.0,0,17,0.0,0.0,13,0,6703,1.33,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-04-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-03-23 00:00:00,0,60.7,0.0,0.0,7,3,0.02,0,78,20.23,0.0,61,0,15600,3.89,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-06 00:00:00,0,10.25,0.0,0.0,0,0,0.0,0,8,0.0,0.0,11,0,7487,1.37,1,Nacoes Shopping,NS,Alcance | Dino,REACH
1826392596491314,2025-03-15 00:00:00,0,19.88,0.0,0.0,0,0,0.0,0,6,0.0,0.0,24,0,10165,1.96,1,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827595014894625,2025-04-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1806749763596289,2025-03-31 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1828314519850002,2025-04-10 00:00:00,0,8.16,0.0,0.0,1,0,0.0,0,11,0.0,0.0,5,0,5492,1.49,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-11 00:00:00,0,8.16,0.0,0.0,0,0,0.0,0,12,0.0,0.0,11,0,5371,1.52,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-03-31 00:00:00,1,14.26,0.0,0.0,1,0,0.0,0,2,0.0,0.0,11,0,4567,3.12,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-07 00:00:00,1,9.57,0.0,0.0,2,0,0.0,0,6,0.0,0.0,13,0,6357,1.51,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-04 00:00:00,0,9.73,0.0,0.0,1,0,0.0,0,8,0.0,0.0,6,0,6913,1.41,5,Nacoes Shopping,NS,Alcance | Dino,REACH
1826392596491314,2025-04-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1826392596491314,2025-03-22 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
