campaign_id,stat_time_day,conversion_rate,comments,conversion,cost_per_conversion,impressions,profile_visits,follows,ctr,likes,clicks,clicks_on_music_disc,cpc,spend,cpm,shares,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-12 00:00:00,0.0,0,0,0.0,4706,5,1,0.0,4,0,0,0.0,10.34,2.2,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,0.0,0,0,0.0,21482,37,4,0.2,10,42,0,1.16,48.76,2.27,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,0.0,0,0,0.0,3441,10,2,0.0,5,0,0,0.0,5.86,1.7,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,0.0,0,0,0.0,983,1,9,0.0,16,0,0,0.0,11.07,11.26,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,0.0,0,0,0.0,2048,3,1,0.0,4,0,0,0.0,3.88,1.89,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,0.0,0,0,0.0,29645,31,4,0.13,28,39,0,1.86,72.45,2.44,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,0.0,0,0,0.0,17567,23,2,0.19,9,33,0,1.38,45.48,2.59,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-06 00:00:00,0.0,1,0,0.0,2157,9,9,0.0,24,0,0,0.0,25.1,11.64,2,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,0.0,0,0,0.0,16713,5,3,0.26,5,43,0,0.94,40.36,2.41,1,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,0.0,0,0,0.0,13494,16,0,0.13,6,18,0,1.32,23.71,1.76,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,0.0,0,0,0.0,3821,15,1,0.0,12,0,0,0.0,6.98,1.83,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-05 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-26 00:00:00,0.0,0,0,0.0,28935,50,8,0.12,37,36,0,2.02,72.79,2.52,1,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-16 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,0.0,0,0,0.0,5246,7,1,0.0,3,0,0,0.0,9.83,1.87,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,0.0,0,0,0.0,4195,5,0,0.0,2,0,0,0.0,9.44,2.25,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,0.0,0,0,0.0,6739,8,0,0.0,2,0,0,0.0,10.72,1.59,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,0.0,0,0,0.0,2221,6,13,0.0,21,0,0,0.0,17.78,8.01,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,0.0,0,0,0.0,4122,7,4,0.0,7,0,0,0.0,6.22,1.51,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,0.0,0,0,0.0,4605,11,1,0.0,7,0,0,0.0,6.67,1.45,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-28 00:00:00,0.0,0,0,0.0,3048,5,1,0.0,5,0,0,0.0,5.37,1.76,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-11 00:00:00,0.0,0,0,0.0,19090,39,2,0.2,23,39,0,1.2,46.85,2.45,1,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-29 00:00:00,0.0,0,0,0.0,3056,3,0,0.0,10,0,0,0.0,5.71,1.87,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0.0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-12 00:00:00,0.0,0,0,0.0,1460,3,4,0.0,14,0,0,0.0,14.02,9.6,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-23 00:00:00,0.0,0,0,0.0,31636,6,10,0.16,40,50,0,1.45,72.28,2.28,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,0.0,0,0,0.0,4880,8,0,0.0,2,0,0,0.0,9.82,2.01,1,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,0.0,0,0,0.0,2907,3,0,0.0,0,0,0,0.0,4.48,1.54,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
