campaign_id,stat_time_day,conversion_rate,profile_visits,comments,conversion,total_complete_payment_rate,cost_per_conversion,impressions,ctr,follows,cpc,spend,cpm,shares,clicks_on_music_disc,clicks,likes,shopping,shopping_sigla,campaign_name,objective_type
1837827299194945,2025-07-16 00:00:00,0.0,7,0,0,0.0,0.0,5659,0.0,0,0.0,10.93,1.93,1,0,0,10,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-06 00:00:00,0.0,14,0,0,0.0,0.0,8448,0.0,3,0.0,18.68,2.21,1,0,0,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-16 00:00:00,0.0,1,0,0,0.0,0.0,3604,0.0,0,0.0,6.82,1.89,0,0,0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0.0,2,0,0,0.0,0.0,261,0.0,0,0.0,0.51,1.95,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,0.0,11,0,0,0.0,0.0,8301,0.0,1,0.0,16.81,2.03,0,0,0,15,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,0.0,13,0,0,0.0,0.0,8206,0.0,1,0.0,17.25,2.1,0,0,0,9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-07 00:00:00,0.0,29,1,0,0.0,0.0,8992,0.0,5,0.0,18.76,2.09,0,0,0,12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0.0,4,0,0,0.0,0.0,2817,0.0,0,0.0,5.84,2.07,0,0,0,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0.0,6,0,0,0.0,0.0,5382,0.0,0,0.0,10.71,1.99,0,0,0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0.0,15,1,0,0.0,0.0,5820,0.0,1,0.0,11.52,1.98,0,0,0,8,Nacoes Shopping,NS,ALC - planet games,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1837825955991570,2025-07-21 00:00:00,0.0,1,1,0,0.0,0.0,1186,0.0,6,0.0,12.05,10.16,0,0,0,17,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,0.0,3,0,0,0.0,0.0,5998,0.0,3,0.0,12.16,2.03,0,0,0,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0.0,12,0,0,0.0,0.0,6110,0.0,2,0.0,13.36,2.19,0,0,0,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0.0,12,0,0,0.0,0.0,7546,0.0,2,0.0,16.19,2.15,1,0,0,15,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0.0,19,0,0,0.0,0.0,9760,0.0,8,0.0,21.82,2.24,0,0,0,38,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,0.0,16,0,0,0.0,0.0,8732,0.0,5,0.0,18.42,2.11,1,0,0,19,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,0.0,4,0,0,0.0,0.0,5891,0.0,0,0.0,11.68,1.98,0,0,0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,0.0,7,0,0,0.0,0.0,6200,0.0,0,0.0,12.31,1.99,0,0,0,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,0.0,37,7,0,0.0,0.0,10353,0.0,5,0.0,20.28,1.96,0,0,0,23,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,0.0,10,0,0,0.0,0.0,5015,0.0,0,0.0,10.47,2.09,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0.0,1,0,0,0.0,0.0,384,0.0,0,0.0,0.77,2.01,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-30 00:00:00,0.0,18,1,0,0.0,0.0,6690,0.0,0,0.0,14.33,2.14,1,0,0,14,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0.0,1,0,0,0.0,0.0,172,0.0,2,0.0,2.49,14.48,0,0,0,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0.0,5,0,0,0.0,0.0,6162,0.0,1,0.0,12.31,2.0,0,0,0,14,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,0.0,16,0,0,0.0,0.0,10019,0.0,5,0.0,18.94,1.89,1,0,0,13,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,0.0,10,0,0,0.0,0.0,8349,0.0,0,0.0,17.65,2.11,0,0,0,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,0.0,7,0,0,0.0,0.0,6075,0.0,0,0.0,12.21,2.01,0,0,0,7,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0.0,11,0,0,0.0,0.0,6005,0.0,2,0.0,12.1,2.01,0,0,0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,0.0,11,0,0,0.0,0.0,6809,0.0,1,0.0,16.14,2.37,0,0,0,9,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0.0,0,0,0,0.0,0.0,701,0.0,1,0.0,6.77,9.66,0,0,0,9,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,0.0,12,0,0,0.0,0.0,9003,0.0,3,0.0,17.91,1.99,1,0,0,19,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0.0,7,0,0,0.0,0.0,6656,0.0,1,0.0,12.83,1.93,0,0,0,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,0.0,26,2,0,0.0,0.0,5862,0.0,3,0.0,12.48,2.13,0,0,0,17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,0.0,20,1,0,0.0,0.0,10839,0.0,5,0.0,23.28,2.15,1,0,0,31,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0.0,16,1,0,0.0,0.0,9002,0.0,0,0.0,17.74,1.97,0,0,0,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,0.0,27,0,0,0.0,0.0,9908,0.0,1,0.0,21.41,2.16,4,0,0,38,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,0.0,11,0,0,0.0,0.0,10594,0.0,2,0.0,19.99,1.89,0,0,0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,0.0,14,0,0,0.0,0.0,5836,0.0,1,0.0,11.78,2.02,0,0,0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0.0,18,0,0,0.0,0.0,8480,0.0,1,0.0,18.05,2.13,0,0,0,25,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,0.0,12,1,0,0.0,0.0,6956,0.0,0,0.0,15.53,2.23,0,0,0,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0.0,3,0,0,0.0,0.0,1488,0.0,13,0.0,16.69,11.22,2,0,0,24,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-12 00:00:00,0.0,26,5,0,0.0,0.0,8337,0.0,1,0.0,17.67,2.12,0,0,0,14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-16 00:00:00,0.0,4,0,0,0.0,0.0,2482,0.0,1,0.0,5.19,2.09,0,0,0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0.0,4,0,0,0.0,0.0,3615,0.0,0,0.0,7.57,2.09,0,0,0,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0.0,17,0,0,0.0,0.0,7852,0.0,3,0.0,16.72,2.13,0,0,0,13,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,0.0,10,0,0,0.0,0.0,8493,0.0,2,0.0,18.41,2.17,0,0,0,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,0.0,8,0,0,0.0,0.0,3650,0.0,1,0.0,7.56,2.07,0,0,0,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,0.0,10,0,0,0.0,0.0,8740,0.0,2,0.0,18.99,2.17,1,0,0,20,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0.0,2,0,0,0.0,0.0,719,0.0,2,0.0,6.96,9.68,0,0,0,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
