stat_time_day,campaign_id,impressions,ctr,profile_visits,likes,cpm,follows,shares,conversion_rate,comments,spend,cost_per_conversion,clicks_on_music_disc,clicks,total_complete_payment_rate,conversion,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-03-30 00:00:00,1827046369261585,11378,0.03,38,59,4.52,6,0,0.0,2,51.47,0.0,0,3,0.0,0,17.16,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-02 00:00:00,1824583004169233,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-31 00:00:00,1823040792795217,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
2025-03-25 00:00:00,1827595524859954,6263,0.0,13,10,2.08,3,0,0.0,2,13.05,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-29 00:00:00,1827595014894625,2247,0.0,7,36,10.47,8,0,0.0,1,23.53,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-07 00:00:00,1828314519850002,5779,0.0,14,15,1.53,1,0,0.0,1,8.87,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1827595524859954,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-26 00:00:00,1827595014894625,3477,0.0,10,62,10.41,29,1,0.0,4,36.2,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-17 00:00:00,1828314519850002,5107,0.0,9,9,1.55,1,0,0.0,0,7.93,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-21 00:00:00,1826392596491314,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-13 00:00:00,1828407150156946,6310,0.0,12,16,1.42,2,0,0.0,2,8.93,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1828407150156946,3200,0.0,2,5,1.21,0,1,0.0,0,3.88,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-28 00:00:00,1827595524859954,10013,0.0,17,14,2.61,3,0,0.0,0,26.16,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1828314519850002,6703,0.0,13,17,1.33,2,0,0.0,0,8.93,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828407150156946,5197,0.0,7,2,1.67,4,0,0.0,0,8.67,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828314519850002,5466,0.0,6,11,1.43,0,0,0.0,0,7.81,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1827046369261585,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-23 00:00:00,1827046369261585,15600,0.02,61,78,3.89,7,0,0.0,0,60.7,0.0,0,3,0.0,0,20.23,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1823040324441121,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-06 00:00:00,1828407150156946,7487,0.0,11,8,1.37,0,1,0.0,0,10.25,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-02 00:00:00,1827595014894625,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-31 00:00:00,1806749763596289,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-04-10 00:00:00,1828314519850002,5492,0.0,5,11,1.49,1,0,0.0,0,8.16,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-11 00:00:00,1828314519850002,5371,0.0,11,12,1.52,0,0,0.0,0,8.16,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-31 00:00:00,1827595524859954,4567,0.0,11,2,3.12,1,0,0.0,1,14.26,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-14 00:00:00,1828407150156946,5564,0.0,6,9,1.53,2,0,0.0,0,8.53,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-17 00:00:00,1828407150156946,5971,0.0,8,4,1.54,0,2,0.0,0,9.2,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-07 00:00:00,1828407150156946,6357,0.0,13,6,1.51,2,0,0.0,1,9.57,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-04 00:00:00,1828407150156946,6913,0.0,6,8,1.41,1,5,0.0,0,9.73,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-01 00:00:00,1826392596491314,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-22 00:00:00,1826392596491314,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-05 00:00:00,1827046369261585,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-30 00:00:00,1827595014894625,2145,0.0,1,26,10.45,10,1,0.0,0,22.42,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-26 00:00:00,1827046369261585,11231,0.02,31,56,5.13,7,0,0.0,2,57.67,0.0,0,2,0.0,0,28.84,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
