stat_time_day,campaign_id,impressions,cpm,total_complete_payment_rate,likes,comments,clicks,follows,clicks_on_music_disc,conversion_rate,cpc,cost_per_conversion,conversion,shares,profile_visits,spend,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-07-16 00:00:00,1837827299194945,5659,1.93,0.0,10,0,0,0,0,0.0,0.0,0.0,0,1,7,10.93,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-30 00:00:00,1836365551154273,2315,2.14,0.0,3,0,0,0,0,0.0,0.0,0.0,0,0,5,4.95,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,3604,1.89,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0,1,6.82,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365112269874,4630,1.69,0.0,10,0,0,1,0,0.0,0.0,0.0,0,1,17,7.83,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1836365112269874,8301,2.03,0.0,15,0,0,1,0,0.0,0.0,0.0,0,0,11,16.81,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,8206,2.1,0.0,9,0,0,1,0,0.0,0.0,0.0,0,0,13,17.25,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,4810,2.78,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,10,13.35,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,5816,1.91,0.0,7,0,0,0,0,0.0,0.0,0.0,0,0,8,11.09,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,8982,2.04,0.0,27,0,0,2,0,0.0,0.0,0.0,0,1,15,18.29,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,1186,10.16,0.0,17,1,0,6,0,0.0,0.0,0.0,0,0,1,12.05,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,10061,1.94,0.0,8,1,0,1,0,0.0,0.0,0.0,0,0,16,19.52,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,6477,1.73,0.0,2,0,0,0,0,0.0,0.0,0.0,0,0,6,11.23,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,2578,2.53,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,4,6.51,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-22 00:00:00,1837827299194945,9760,2.24,0.0,38,0,0,8,0,0.0,0.0,0.0,0,0,19,21.82,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,8732,2.11,0.0,19,0,0,5,0,0.0,0.0,0.0,0,1,16,18.42,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,6200,1.99,0.0,3,0,0,0,0,0.0,0.0,0.0,0,0,7,12.31,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-12 00:00:00,1836105652221986,6197,1.72,0.0,7,0,0,0,0,0.0,0.0,0.0,0,0,2,10.68,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-08 00:00:00,1836365112269874,9554,1.92,0.0,23,0,0,4,0,0.0,0.0,0.0,0,0,24,18.34,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,2201,2.61,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0,1,5.74,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836365551154273,10019,1.89,0.0,13,0,0,5,0,0.0,0.0,0.0,0,1,16,18.94,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,6005,2.01,0.0,4,0,0,2,0,0.0,0.0,0.0,0,0,11,12.1,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,9639,1.96,0.0,9,0,0,4,0,0.0,0.0,0.0,0,0,17,18.85,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,6809,2.37,0.0,9,0,0,1,0,0.0,0.0,0.0,0,0,11,16.14,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,701,9.66,0.0,9,0,0,1,0,0.0,0.0,0.0,0,0,0,6.77,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,9003,1.99,0.0,19,0,0,3,0,0.0,0.0,0.0,0,1,12,17.91,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,6656,1.93,0.0,3,0,0,1,0,0.0,0.0,0.0,0,0,7,12.83,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-21 00:00:00,1836365551154273,9002,1.97,0.0,8,1,0,0,0,0.0,0.0,0.0,0,0,16,17.74,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,5144,1.6,0.0,8,2,0,1,0,0.0,0.0,0.0,0,1,9,8.22,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,5137,2.56,0.0,5,0,0,0,0,0.0,0.0,0.0,0,0,4,13.13,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837827299194945,9908,2.16,0.0,38,0,0,1,0,0.0,0.0,0.0,0,4,27,21.41,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
