campaign_id,stat_time_day,impressions,ctr,conversion_rate,clicks,spend,cpc,conversion,shares,comments,profile_visits,follows,likes,cpm,total_complete_payment_rate,clicks_on_music_disc,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-22 00:00:00,3925,0.0,0.0,0,8.13,0.0,0,0,0,4,0,3,2.07,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,4706,0.0,0.0,0,10.34,0.0,0,0,0,5,1,4,2.2,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,21482,0.2,0.0,42,48.76,1.16,0,0,0,37,4,10,2.27,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,3441,0.0,0.0,0,5.86,0.0,0,0,0,10,2,5,1.7,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,983,0.0,0.0,0,11.07,0.0,0,0,0,1,9,16,11.26,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,2048,0.0,0.0,0,3.88,0.0,0,0,0,3,1,4,1.89,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,29645,0.13,0.0,39,72.45,1.86,0,0,0,31,4,28,2.44,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,17567,0.19,0.0,33,45.48,1.38,0,0,0,23,2,9,2.59,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-06 00:00:00,2157,0.0,0.0,0,25.1,0.0,0,2,1,9,9,24,11.64,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,16713,0.26,0.0,43,40.36,0.94,0,1,0,5,3,5,2.41,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,13494,0.13,0.0,18,23.71,1.32,0,0,0,16,0,6,1.76,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-26 00:00:00,28935,0.12,0.0,36,72.79,2.02,0,1,0,50,8,37,2.52,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-16 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,5246,0.0,0.0,0,9.83,0.0,0,0,0,7,1,3,1.87,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,4195,0.0,0.0,0,9.44,0.0,0,0,0,5,0,2,2.25,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,6739,0.0,0.0,0,10.72,0.0,0,0,0,8,0,2,1.59,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,2221,0.0,0.0,0,17.78,0.0,0,0,0,6,13,21,8.01,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,4122,0.0,0.0,0,6.22,0.0,0,0,0,7,4,7,1.51,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,4605,0.0,0.0,0,6.67,0.0,0,0,0,11,1,7,1.45,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-28 00:00:00,3048,0.0,0.0,0,5.37,0.0,0,0,0,5,1,5,1.76,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-11 00:00:00,19090,0.2,0.0,39,46.85,1.2,0,1,0,39,2,23,2.45,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-29 00:00:00,3056,0.0,0.0,0,5.71,0.0,0,0,0,3,0,10,1.87,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,1,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-12 00:00:00,1460,0.0,0.0,0,14.02,0.0,0,0,0,3,4,14,9.6,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,4880,0.0,0.0,0,9.82,0.0,0,1,0,8,0,2,2.01,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,2907,0.0,0.0,0,4.48,0.0,0,0,0,3,0,0,1.54,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195984469169,2025-05-25 00:00:00,4654,0.0,0.0,0,6.31,0.0,0,0,2,13,0,6,1.36,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,20843,0.15,0.0,32,47.76,1.49,0,0,0,31,5,8,2.29,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,28361,0.14,0.0,40,72.31,1.81,0,0,3,41,14,28,2.55,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,790,0.0,0.0,0,7.49,0.0,0,0,0,2,7,11,9.48,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,2702,0.0,0.0,0,21.7,0.0,0,1,0,8,14,27,8.03,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-19 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,4592,0.0,0.0,0,10.13,0.0,0,0,0,7,0,5,2.21,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,5631,0.0,0.0,0,10.07,0.0,0,0,0,10,2,0,1.79,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,4498,0.0,0.0,0,9.45,0.0,0,0,0,8,1,3,2.1,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-07 00:00:00,6668,0.0,0.0,0,10.46,0.0,0,0,0,14,0,4,1.57,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,17842,0.22,0.0,39,43.48,1.11,0,0,0,29,0,10,2.44,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,2507,0.0,0.0,0,20.97,0.0,0,0,0,10,8,25,8.36,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,4177,0.0,0.0,0,7.23,0.0,0,0,0,8,2,4,1.73,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,31216,0.24,0.0,76,71.61,0.94,0,0,4,12,7,41,2.29,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,28320,0.18,0.0,51,72.75,1.43,0,0,2,51,7,26,2.57,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,6518,0.17,0.0,11,15.48,1.41,0,0,0,0,2,2,2.37,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,24625,0.15,0.0,37,47.95,1.3,0,0,0,30,0,7,1.95,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,1770,0.0,0.0,0,18.31,0.0,0,0,0,5,8,15,10.34,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-19 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-09 00:00:00,19030,0.18,0.0,35,47.28,1.35,0,2,1,34,3,9,2.48,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,21995,0.23,0.0,51,68.95,1.35,0,1,0,35,9,20,3.13,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,3448,0.0,0.0,0,5.86,0.0,0,4,0,7,0,4,1.7,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-10 00:00:00,5034,0.0,0.0,0,9.85,0.0,0,0,0,3,0,1,1.96,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-20 00:00:00,4016,0.0,0.0,0,8.74,0.0,0,0,0,6,0,2,2.18,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,5364,0.0,0.0,0,10.99,0.0,0,0,0,11,2,1,2.05,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,318,0.0,0.0,0,0.51,0.0,0,0,0,1,1,0,1.6,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,736,0.0,0.0,0,6.98,0.0,0,0,0,0,3,8,9.48,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,1011,0.0,0.0,0,11.31,0.0,0,0,0,3,7,12,11.19,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,2677,0.0,0.0,0,4.7,0.0,0,0,0,6,0,4,1.76,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-16 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-06 00:00:00,22032,0.17,0.0,38,49.93,1.31,0,0,0,31,1,10,2.27,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,3745,0.0,0.0,0,6.0,0.0,0,0,1,11,1,5,1.6,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,4201,0.0,0.0,0,7.21,0.0,0,0,2,8,3,5,1.72,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,2535,0.0,0.0,0,21.83,0.0,0,2,0,5,9,20,8.61,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-28 00:00:00,28332,0.17,0.0,49,72.73,1.48,0,1,0,42,8,31,2.57,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
