stat_time_day,campaign_id,cpm,shares,conversion,clicks,spend,conversion_rate,follows,profile_visits,ctr,impressions,cpc,total_complete_payment_rate,comments,likes,cost_per_conversion,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
2025-08-06 00:00:00,1839172523773954,2.21,1,0,0,18.68,0.0,3,14,0.0,8448,0.0,0.0,0,8,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,1.95,0,0,0,0.51,0.0,0,2,0.0,261,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,2.03,0,0,0,16.81,0.0,1,11,0.0,8301,0.0,0.0,0,15,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-07 00:00:00,1839171851594785,2.09,0,0,0,18.76,0.0,5,29,0.0,8992,0.0,0.0,1,12,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,2.07,0,0,0,5.84,0.0,0,4,0.0,2817,0.0,0.0,0,3,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,1.99,0,0,0,10.71,0.0,0,6,0.0,5382,0.0,0.0,0,4,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,1.98,0,0,0,11.52,0.0,1,15,0.0,5820,0.0,0.0,1,8,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,1.95,1,0,0,17.48,0.0,2,25,0.0,8978,0.0,0.0,0,7,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,2.08,0,0,0,17.68,0.0,4,11,0.0,8482,0.0,0.0,1,13,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837825011433617,2.03,0,0,0,12.16,0.0,3,3,0.0,5998,0.0,0.0,0,4,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,2.19,0,0,0,13.36,0.0,2,12,0.0,6110,0.0,0.0,0,8,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,2.15,1,0,0,16.19,0.0,2,12,0.0,7546,0.0,0.0,0,15,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,2.34,0,0,0,16.46,0.0,1,10,0.0,7046,0.0,0.0,0,6,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-22 00:00:00,1837827299194945,2.24,0,0,0,21.82,0.0,8,19,0.0,9760,0.0,0.0,0,38,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1839172523773954,1.98,0,0,0,11.68,0.0,0,4,0.0,5891,0.0,0.0,0,5,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839171851594785,1.96,0,0,0,20.28,0.0,5,37,0.0,10353,0.0,0.0,7,23,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,2.09,0,0,0,10.47,0.0,0,10,0.0,5015,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,2.01,0,0,0,0.77,0.0,0,1,0.0,384,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,2.08,0,0,0,17.59,0.0,4,36,0.0,8468,0.0,0.0,4,22,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,2.14,1,0,0,14.33,0.0,0,18,0.0,6690,0.0,0.0,1,14,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,14.48,0,0,0,2.49,0.0,2,1,0.0,172,0.0,0.0,0,2,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,2.0,0,0,0,12.31,0.0,1,5,0.0,6162,0.0,0.0,0,14,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,2.11,0,0,0,17.65,0.0,0,10,0.0,8349,0.0,0.0,0,12,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,2.01,0,0,0,12.21,0.0,0,7,0.0,6075,0.0,0.0,0,7,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-19 00:00:00,1839172523773954,2.26,1,0,0,16.51,0.0,0,8,0.0,7296,0.0,0.0,0,4,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-22 00:00:00,1837825955991570,9.66,0,0,0,6.77,0.0,1,0,0.0,701,0.0,0.0,0,9,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-20 00:00:00,1839171851594785,2.36,0,0,0,15.85,0.0,4,15,0.0,6726,0.0,0.0,1,5,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-31 00:00:00,1839171851594785,2.13,0,0,0,12.48,0.0,3,26,0.0,5862,0.0,0.0,2,17,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,2.15,1,0,0,23.28,0.0,5,20,0.0,10839,0.0,0.0,1,31,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,1.89,0,0,0,19.99,0.0,2,11,0.0,10594,0.0,0.0,0,13,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
