stat_time_day,campaign_id,conversion_rate,clicks,likes,follows,clicks_on_music_disc,conversion,ctr,cpc,cpm,shares,profile_visits,comments,total_complete_payment_rate,cost_per_conversion,impressions,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-07-16 00:00:00,1837827299194945,0.0,0,10,0,0,0,0.0,0.0,1.93,1,7,0,0.0,0.0,5659,10.93,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,0.0,0,8,3,0,0,0.0,0.0,2.21,1,14,0,0.0,0.0,8448,18.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,0.0,0,1,0,0,0,0.0,0.0,1.89,0,1,0,0.0,0.0,3604,6.82,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0.0,0,0,0,0,0,0.0,0.0,1.95,0,2,0,0.0,0.0,261,0.51,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,0.0,0,15,1,0,0,0.0,0.0,2.03,0,11,0,0.0,0.0,8301,16.81,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,0.0,0,9,1,0,0,0.0,0.0,2.1,0,13,0,0.0,0.0,8206,17.25,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-07 00:00:00,1839171851594785,0.0,0,12,5,0,0,0.0,0.0,2.09,0,29,1,0.0,0.0,8992,18.76,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-11 00:00:00,1836105652221986,0.0,0,7,0,0,0,0.0,0.0,1.91,0,8,0,0.0,0.0,5816,11.09,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,0.0,0,3,0,0,0,0.0,0.0,2.07,0,4,0,0.0,0.0,2817,5.84,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0.0,0,4,0,0,0,0.0,0.0,1.99,0,6,0,0.0,0.0,5382,10.71,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0.0,0,8,1,0,0,0.0,0.0,1.98,0,15,1,0.0,0.0,5820,11.52,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-07-21 00:00:00,1837825955991570,0.0,0,17,6,0,0,0.0,0.0,10.16,0,1,1,0.0,0.0,1186,12.05,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,0.0,0,4,3,0,0,0.0,0.0,2.03,0,3,0,0.0,0.0,5998,12.16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0.0,0,8,2,0,0,0.0,0.0,2.19,0,12,0,0.0,0.0,6110,13.36,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0.0,0,15,2,0,0,0.0,0.0,2.15,1,12,0,0.0,0.0,7546,16.19,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0.0,0,38,8,0,0,0.0,0.0,2.24,0,19,0,0.0,0.0,9760,21.82,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0.0,0,19,5,0,0,0.0,0.0,2.11,1,16,0,0.0,0.0,8732,18.42,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,0.0,0,5,0,0,0,0.0,0.0,1.98,0,4,0,0.0,0.0,5891,11.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,0.0,0,3,0,0,0,0.0,0.0,1.99,0,7,0,0.0,0.0,6200,12.31,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,0.0,0,23,5,0,0,0.0,0.0,1.96,0,37,7,0.0,0.0,10353,20.28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,0.0,0,7,0,0,0,0.0,0.0,1.72,0,2,0,0.0,0.0,6197,10.68,Nacoes Shopping,NS,ALC - Cafés,REACH
