campaign_id,stat_time_day,profile_visits,shares,conversion_rate,clicks,ctr,cpc,conversion,cost_per_conversion,total_complete_payment_rate,clicks_on_music_disc,follows,comments,spend,impressions,cpm,likes,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-06 00:00:00,46,2,0.0,0,0.0,0.0,0,0.0,0.0,0,10,5,41.96,19322,2.17,43,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,8,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,11.57,4971,2.33,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,9,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,13.16,5354,2.46,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,48,2,0.0,0,0.0,0.0,0,0.0,0.0,0,5,0,76.17,27360,2.78,20,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,53,1,0.0,0,0.0,0.0,0,0.0,0.0,0,14,4,44.6,19748,2.26,61,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,58,4,0.0,0,0.0,0.0,0,0.0,0.0,0,15,1,42.37,18475,2.29,61,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,15,0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,3,13.29,6338,2.1,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,5,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,14.9,6604,2.26,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
