campaign_id,stat_time_day,conversion_rate,shares,follows,ctr,impressions,total_complete_payment_rate,cpm,likes,profile_visits,cost_per_conversion,clicks,spend,comments,cpc,conversion,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-12 00:00:00,0.0,0,1,0.0,4706,0.0,2.2,4,5,0.0,0,10.34,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195984469169,2025-05-17 00:00:00,0.0,0,1,0.0,5563,0.0,1.43,9,12,0.0,0,7.94,1,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-07 00:00:00,0.0,0,4,0.2,21482,0.0,2.27,10,37,0.0,42,48.76,0,1.16,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,0.0,0,2,0.0,3441,0.0,1.7,5,10,0.0,0,5.86,0,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,0.0,0,9,0.0,983,0.0,11.26,16,1,0.0,0,11.07,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,0.0,0,1,0.0,2048,0.0,1.89,4,3,0.0,0,3.88,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,0.0,2,1,0.0,5016,0.0,1.55,18,15,0.0,0,7.79,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,0.0,0,4,0.13,29645,0.0,2.44,28,31,0.0,39,72.45,0,1.86,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,0.0,1,8,0.25,31489,0.0,2.31,64,9,0.0,78,72.78,1,0.93,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,0.0,0,8,0.15,32782,0.0,2.21,30,5,0.0,48,72.48,1,1.51,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,0.0,0,2,0.19,17567,0.0,2.59,9,23,0.0,33,45.48,0,1.38,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-16 00:00:00,0.0,21,19,0.0,47206,0.0,2.19,143,111,0.0,0,103.4,2,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195369412610,2025-05-19 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,0.0,0,6,0.2,33693,0.0,2.14,38,15,0.0,69,72.23,0,1.05,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,0.0,2,9,0.0,2157,0.0,11.64,24,9,0.0,0,25.1,1,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-04 00:00:00,0.0,0,0,0.13,13494,0.0,1.76,6,16,0.0,18,23.71,0,1.32,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
