stat_time_day,campaign_id,cpc,ctr,follows,clicks_on_music_disc,impressions,clicks,spend,cost_per_conversion,shares,likes,cpm,profile_visits,total_complete_payment_rate,conversion_rate,conversion,comments,shopping,shopping_sigla,campaign_name,objective_type
2025-05-17 00:00:00,1832195984469169,0.0,0.0,1,0,5563,0,7.94,0.0,0,9,1.43,12,0.0,0.0,0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834023865172002,1.16,0.2,4,0,21482,42,48.76,0.0,0,10,2.27,37,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,0.0,0.0,2,0,3441,0,5.86,0.0,0,5,1.7,10,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-09 00:00:00,1830745925410866,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-30 00:00:00,1832310190695458,0.0,0.0,1,0,2048,0,3.88,0.0,0,4,1.89,3,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,0.0,0.0,1,0,5016,0,7.79,0.0,2,18,1.55,15,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,1.86,0.13,4,0,29645,39,72.45,0.0,0,28,2.44,31,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,0.93,0.25,8,0,31489,78,72.78,0.0,1,64,2.31,9,0.0,0.0,0,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,1.25,0.17,3,0,34746,58,72.64,0.0,0,14,2.09,12,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,1.51,0.15,8,0,32782,48,72.48,0.0,0,30,2.21,5,0.0,0.0,0,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,1.49,0.16,1,0,31023,49,72.85,0.0,0,31,2.35,26,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-16 00:00:00,1832195369412610,0.0,0.0,19,0,47206,0,103.4,0.0,21,143,2.19,111,0.0,0.0,0,2,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,1.05,0.2,6,0,33693,69,72.23,0.0,0,38,2.14,15,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,0.0,0.0,9,0,2157,0,25.1,0.0,2,24,11.64,9,0.0,0.0,0,1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834023865172002,1.32,0.13,0,0,13494,18,23.71,0.0,0,6,1.76,16,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,0.0,0.0,1,0,3821,0,6.98,0.0,0,12,1.83,15,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-05 00:00:00,1831563577497601,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-26 00:00:00,1831563577497601,2.02,0.12,8,0,28935,36,72.79,0.0,1,37,2.52,50,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1832310190695458,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-12 00:00:00,1830745925410866,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-16 00:00:00,1832310190695458,0.0,0.0,0,0,2136,0,2.84,0.0,0,10,1.33,4,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1832310190695458,0.0,0.0,4,0,4122,0,6.22,0.0,0,7,1.51,7,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,0.0,0.0,1,0,4605,0,6.67,0.0,0,7,1.45,11,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-28 00:00:00,1832195984469169,0.0,0.0,1,0,3048,0,5.37,0.0,0,5,1.76,5,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,0.0,0.0,2,0,5649,0,7.66,0.0,0,12,1.36,25,0.0,0.0,0,2,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-29 00:00:00,1832310190695458,0.0,0.0,0,0,3056,0,5.71,0.0,0,10,1.87,3,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0.0,0.0,0,0,1,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832310190695458,0.0,0.0,1,0,5219,0,7.67,0.0,0,18,1.47,8,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,0.0,0.0,1,0,4357,0,6.79,0.0,1,10,1.56,15,0.0,0.0,0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,0.0,0.0,19,0,33208,0,68.36,0.0,16,163,2.06,107,0.0,0.0,0,8,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,1.45,0.16,10,0,31636,50,72.28,0.0,0,40,2.28,6,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,1.32,0.18,6,0,30681,55,72.87,0.0,1,43,2.38,13,0.0,0.0,0,3,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834189805149297,0.0,0.0,0,0,2907,0,4.48,0.0,0,0,1.54,3,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832310190695458,0.0,0.0,6,0,4535,0,7.63,0.0,1,18,1.68,9,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,0.0,0.0,0,0,3604,0,4.92,0.0,1,9,1.37,10,0.0,0.0,0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,0.0,0.0,0,0,4654,0,6.31,0.0,0,6,1.36,13,0.0,0.0,0,2,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1831563577497601,1.81,0.14,14,0,28361,40,72.31,0.0,0,28,2.55,41,0.0,0.0,0,3,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834024046778385,0.0,0.0,14,0,2702,0,21.7,0.0,1,27,8.03,8,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,1.43,0.17,4,0,30054,51,72.76,0.0,0,33,2.42,14,0.0,0.0,0,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-18 00:00:00,1832195369412610,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,1.33,0.17,2,0,32278,54,71.89,0.0,1,34,2.23,24,0.0,0.0,0,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1832195984469169,0.0,0.0,2,0,3585,0,6.91,0.0,0,6,1.93,10,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834189805149297,0.0,0.0,0,0,6668,0,10.46,0.0,0,4,1.57,14,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-14 00:00:00,1830745925410866,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-25 00:00:00,1832310190695458,0.0,0.0,2,0,4177,0,7.23,0.0,0,4,1.73,8,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,0.94,0.24,7,0,31216,76,71.61,0.0,0,41,2.29,12,0.0,0.0,0,4,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,1.19,0.21,6,0,29653,61,72.76,0.0,1,43,2.45,23,0.0,0.0,0,3,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,1.25,0.18,4,0,32299,57,71.46,0.0,0,35,2.21,11,0.0,0.0,0,2,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,1.43,0.18,7,0,28320,51,72.75,0.0,0,26,2.57,51,0.0,0.0,0,2,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834023865172002,1.3,0.15,0,0,24625,37,47.95,0.0,0,7,1.95,30,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-11 00:00:00,1831563577497601,1.87,0.12,5,0,32374,39,72.85,0.0,1,34,2.25,27,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-31 00:00:00,1831563577497601,1.35,0.23,9,0,21995,51,68.95,0.0,1,20,3.13,35,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,0.0,0.0,0,0,3448,0,5.86,0.0,4,4,1.7,7,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,0.0,0.0,1,0,5957,0,8.22,0.0,2,22,1.38,17,0.0,0.0,0,2,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,1.04,0.24,8,0,29770,70,72.65,0.0,2,49,2.44,9,0.0,0.0,0,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-10 00:00:00,1830745925410866,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-31 00:00:00,1832310190695458,0.0,0.0,1,0,318,0,0.51,0.0,0,0,1.6,1,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,0.0,0.0,0,0,4728,0,7.53,0.0,0,9,1.59,9,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-04 00:00:00,1834024046778385,0.0,0.0,7,0,1011,0,11.31,0.0,0,12,11.19,3,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,0.0,0.0,0,0,2677,0,4.7,0.0,0,4,1.76,6,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,0.0,0.0,2,0,4383,0,6.57,0.0,0,9,1.5,5,0.0,0.0,0,2,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-17 00:00:00,1832195369412610,0.0,0.0,5,0,12243,0,28.24,0.0,3,36,2.31,35,0.0,0.0,0,2,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,0.0,0.0,0,0,4111,0,6.84,0.0,0,10,1.66,9,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,1.31,0.17,1,0,22032,38,49.93,0.0,0,10,2.27,31,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,0.0,0.0,1,0,3745,0,6.0,0.0,0,5,1.6,11,0.0,0.0,0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,0.0,0.0,3,0,4201,0,7.21,0.0,0,5,1.72,8,0.0,0.0,0,2,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,0.0,0.0,1,0,5277,0,7.52,0.0,1,15,1.43,16,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
