stat_time_day,campaign_id,spend,cpm,clicks_on_music_disc,cost_per_conversion,shares,conversion,follows,ctr,total_complete_payment_rate,clicks,cpc,impressions,likes,profile_visits,conversion_rate,comments,shopping,shopping_sigla,campaign_name,objective_type
2025-06-22 00:00:00,1834189805149297,8.13,2.07,0,0.0,0,0,0,0.0,0.0,0,0.0,3925,3,4,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,10.34,2.2,0,0.0,0,0,1,0.0,0.0,0,0.0,4706,4,5,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,48.76,2.27,0,0.0,0,0,4,0.2,0.0,42,1.16,21482,10,37,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-13 00:00:00,1834024046778385,11.07,11.26,0,0.0,0,0,9,0.0,0.0,0,0.0,983,16,1,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,3.88,1.89,0,0.0,0,0,1,0.0,0.0,0,0.0,2048,4,3,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,72.45,2.44,0,0.0,0,0,4,0.13,0.0,39,1.86,29645,28,31,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,45.48,2.59,0,0.0,0,0,2,0.19,0.0,33,1.38,17567,9,23,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834024046778385,25.1,11.64,0,0.0,2,0,9,0.0,0.0,0,0.0,2157,24,9,0.0,1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,40.36,2.41,0,0.0,1,0,3,0.26,0.0,43,0.94,16713,5,5,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,23.71,1.76,0,0.0,0,0,0,0.13,0.0,18,1.32,13494,6,16,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1832310190695458,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,9.83,1.87,0,0.0,0,0,1,0.0,0.0,0,0.0,5246,3,7,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-25 00:00:00,1834189805149297,6.51,2.53,0,0.0,0,0,0,0.0,0.0,0,0.0,2578,0,4,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,9.44,2.25,0,0.0,0,0,0,0.0,0.0,0,0.0,4195,2,5,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,10.72,1.59,0,0.0,0,0,0,0.0,0.0,0,0.0,6739,2,8,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,17.78,8.01,0,0.0,0,0,13,0.0,0.0,0,0.0,2221,21,6,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-11 00:00:00,1834023865172002,46.85,2.45,0,0.0,1,0,2,0.2,0.0,39,1.2,19090,23,39,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-29 00:00:00,1832310190695458,5.71,1.87,0,0.0,0,0,0,0.0,0.0,0,0.0,3056,10,3,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1,0,0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-26 00:00:00,1834189805149297,5.74,2.61,0,0.0,0,0,0,0.0,0.0,0,0.0,2201,1,1,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,14.02,9.6,0,0.0,0,0,4,0.0,0.0,0,0.0,1460,14,3,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1831563577497601,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834189805149297,9.82,2.01,0,0.0,1,0,0,0.0,0.0,0,0.0,4880,2,8,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,4.48,1.54,0,0.0,0,0,0,0.0,0.0,0,0.0,2907,0,3,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834023865172002,47.76,2.29,0,0.0,0,0,5,0.15,0.0,32,1.49,20843,8,31,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,72.31,2.55,0,0.0,0,0,14,0.14,0.0,40,1.81,28361,28,41,0.0,3,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,7.49,9.48,0,0.0,0,0,7,0.0,0.0,0,0.0,790,11,2,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,21.7,8.03,0,0.0,1,0,14,0.0,0.0,0,0.0,2702,27,8,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1831563577497601,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,10.13,2.21,0,0.0,0,0,0,0.0,0.0,0,0.0,4592,5,7,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,10.07,1.79,0,0.0,0,0,2,0.0,0.0,0,0.0,5631,0,10,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-27 00:00:00,1834189805149297,2.96,2.73,0,0.0,0,0,0,0.0,0.0,0,0.0,1084,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,9.45,2.1,0,0.0,0,0,1,0.0,0.0,0,0.0,4498,3,8,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-07 00:00:00,1834189805149297,10.46,1.57,0,0.0,0,0,0,0.0,0.0,0,0.0,6668,4,14,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,43.48,2.44,0,0.0,0,0,0,0.22,0.0,39,1.11,17842,10,29,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,20.97,8.36,0,0.0,0,0,8,0.0,0.0,0,0.0,2507,25,10,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-03 00:00:00,1831563577497601,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,15.48,2.37,0,0.0,0,0,2,0.17,0.0,11,1.41,6518,2,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,47.95,1.95,0,0.0,0,0,0,0.15,0.0,37,1.3,24625,7,30,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
