campaign_id,stat_time_day,conversion_rate,impressions,spend,profile_visits,likes,cost_per_conversion,cpm,shares,clicks_on_music_disc,ctr,total_complete_payment_rate,comments,follows,clicks,conversion,cpc,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-06 00:00:00,0.0,19322,41.96,46,43,0.0,2.17,2,0,0.0,0.0,5,10,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0.0,4971,11.57,8,3,0.0,2.33,0,0,0.0,0.0,0,1,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0.0,8732,18.16,23,7,0.0,2.08,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0.0,5354,13.16,9,5,0.0,2.46,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,0.0,8164,16.4,28,15,0.0,2.01,2,0,0.0,0.0,0,4,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,0.0,19748,44.6,53,61,0.0,2.26,1,0,0.0,0.0,4,14,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0.0,18475,42.37,58,61,0.0,2.29,4,0,0.0,0.0,1,15,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,0.0,8978,17.48,25,7,0.0,1.95,1,0,0.0,0.0,0,2,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,0.0,6338,13.29,15,8,0.0,2.1,0,0,0.0,0.0,3,2,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0.0,6604,14.9,5,7,0.0,2.26,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0.0,8482,17.68,11,13,0.0,2.08,0,0,0.0,0.0,1,4,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0.0,7046,16.46,10,6,0.0,2.34,0,0,0.0,0.0,0,1,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
