stat_time_day,campaign_id,clicks_on_music_disc,spend,shares,total_complete_payment_rate,profile_visits,clicks,ctr,cpm,likes,follows,conversion_rate,conversion,impressions,comments,cpc,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-05-17 00:00:00,1832195984469169,0,7.94,0,0.0,12,0,0.0,1.43,9,1,0.0,0,5563,1,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-27 00:00:00,1832195984469169,0,5.86,0,0.0,10,0,0.0,1.7,5,2,0.0,0,3441,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-09 00:00:00,1830745925410866,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-30 00:00:00,1832310190695458,0,3.88,0,0.0,3,0,0.0,1.89,4,1,0.0,0,2048,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,0,7.79,2,0.0,15,0,0.0,1.55,18,1,0.0,0,5016,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,0,72.45,0,0.0,31,39,0.13,2.44,28,4,0.0,0,29645,0,1.86,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,0,72.78,1,0.0,9,78,0.25,2.31,64,8,0.0,0,31489,1,0.93,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,0,72.64,0,0.0,12,58,0.17,2.09,14,3,0.0,0,34746,0,1.25,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,0,72.48,0,0.0,5,48,0.15,2.21,30,8,0.0,0,32782,1,1.51,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,0,72.85,0,0.0,26,49,0.16,2.35,31,1,0.0,0,31023,0,1.49,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-16 00:00:00,1832195369412610,0,103.4,21,0.0,111,0,0.0,2.19,143,19,0.0,0,47206,2,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,0,72.23,0,0.0,15,69,0.2,2.14,38,6,0.0,0,33693,0,1.05,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-23 00:00:00,1832310190695458,0,6.98,0,0.0,15,0,0.0,1.83,12,1,0.0,0,3821,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,0,72.79,1,0.0,50,36,0.12,2.52,37,8,0.0,0,28935,0,2.02,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1830745925410866,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-04 00:00:00,1830746252922946,0,11.74,6,0.0,1,35,0.49,1.65,31,1,0.0,0,7107,0,0.34,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-16 00:00:00,1832310190695458,0,2.84,0,0.0,4,0,0.0,1.33,10,0,0.0,0,2136,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1832310190695458,0,6.22,0,0.0,7,0,0.0,1.51,7,4,0.0,0,4122,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,0,6.67,0,0.0,11,0,0.0,1.45,7,1,0.0,0,4605,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
