stat_time_day,campaign_id,comments,total_complete_payment_rate,spend,impressions,conversion,shares,clicks,ctr,cost_per_conversion,follows,clicks_on_music_disc,conversion_rate,likes,cpm,cpc,profile_visits,shopping,shopping_sigla,campaign_name,objective_type
2025-06-22 00:00:00,1834189805149297,0,0.0,8.13,3925,0,0,0,0.0,0.0,0,0,0.0,3,2.07,0.0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365551154273,0,0.0,4.95,2315,0,0,0,0.0,0.0,0,0,0.0,3,2.14,0.0,5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-17 00:00:00,1834023865172002,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-12 00:00:00,1836365112269874,0,0.0,18.39,9462,0,0,0,0.0,0.0,1,0,0.0,16,1.94,0.0,14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365112269874,0,0.0,7.83,4630,0,1,0,0.0,0.0,1,0,0.0,10,1.69,0.0,17,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365551154273,0,0.0,18.88,8968,0,0,0,0.0,0.0,1,0,0.0,8,2.11,0.0,16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0,0.0,10.98,5681,0,1,0,0.0,0.0,0,0,0.0,4,1.93,0.0,6,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,0,0.0,13.35,4810,0,0,0,0.0,0.0,0,0,0.0,0,2.78,0.0,10,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-01 00:00:00,1836105652221986,0,0.0,11.81,6725,0,0,0,0.0,0.0,0,0,0.0,2,1.76,0.0,7,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,0,0.0,11.09,5816,0,0,0,0.0,0.0,0,0,0.0,7,1.91,0.0,8,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,0,0.0,18.29,8982,0,1,0,0.0,0.0,2,0,0.0,27,2.04,0.0,15,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-16 00:00:00,1834024046778385,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
