stat_time_day,campaign_id,cost_per_conversion,conversion,conversion_rate,impressions,cpc,spend,ctr,total_complete_payment_rate,profile_visits,cpm,follows,likes,comments,clicks_on_music_disc,shares,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-05-17 00:00:00,1832195984469169,0.0,0,0.0,5563,0.0,7.94,0.0,0.0,12,1.43,1,9,1,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-27 00:00:00,1832195984469169,0.0,0,0.0,3441,0.0,5.86,0.0,0.0,10,1.7,2,5,0,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-01 00:00:00,1830747281548321,0.0,0,0.0,2196,0.0,9.89,0.0,0.0,12,4.5,24,38,0,0,2,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-09 00:00:00,1830745925410866,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-30 00:00:00,1832310190695458,0.0,0,0.0,2048,0.0,3.88,0.0,0.0,3,1.89,1,4,0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,0.0,0,0.0,5016,0.0,7.79,0.0,0.0,15,1.55,1,18,0,0,2,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,0.0,0,0.0,29645,1.86,72.45,0.13,0.0,31,2.44,4,28,0,0,0,39,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,0.0,0,0.0,31489,0.93,72.78,0.25,0.0,9,2.31,8,64,1,0,1,78,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,0.0,0,0.0,34746,1.25,72.64,0.17,0.0,12,2.09,3,14,0,0,0,58,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,0.0,0,0.0,32782,1.51,72.48,0.15,0.0,5,2.21,8,30,1,0,0,48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,0.0,0,0.0,31023,1.49,72.85,0.16,0.0,26,2.35,1,31,0,0,0,49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-16 00:00:00,1832195369412610,0.0,0,0.0,47206,0.0,103.4,0.0,0.0,111,2.19,19,143,2,0,21,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,0.0,0,0.0,33693,1.05,72.23,0.2,0.0,15,2.14,6,38,0,0,0,69,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-23 00:00:00,1832310190695458,0.0,0,0.0,3821,0.0,6.98,0.0,0.0,15,1.83,1,12,0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,0.0,0,0.0,28935,2.02,72.79,0.12,0.0,50,2.52,8,37,0,0,1,36,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1830745925410866,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-04 00:00:00,1830746252922946,0.0,0,0.0,7107,0.34,11.74,0.49,0.0,1,1.65,1,31,0,0,6,35,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-16 00:00:00,1832310190695458,0.0,0,0.0,2136,0.0,2.84,0.0,0.0,4,1.33,0,10,0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1832310190695458,0.0,0,0.0,4122,0.0,6.22,0.0,0.0,7,1.51,4,7,0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,0.0,0,0.0,4605,0.0,6.67,0.0,0.0,11,1.45,1,7,0,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-01 00:00:00,1830746252922946,0.0,0,0.0,6007,0.44,11.83,0.45,0.0,3,1.97,2,17,1,0,7,27,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-15 00:00:00,1826236413448242,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-28 00:00:00,1832195984469169,0.0,0,0.0,3048,0.0,5.37,0.0,0.0,5,1.76,1,5,0,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,0.0,0,0.0,5649,0.0,7.66,0.0,0.0,25,1.36,2,12,2,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-29 00:00:00,1832310190695458,0.0,0,0.0,3056,0.0,5.71,0.0,0.0,3,1.87,0,10,0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-07 00:00:00,1828407150156946,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-19 00:00:00,1832310190695458,0.0,0,0.0,5219,0.0,7.67,0.0,0.0,8,1.47,1,18,0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,0.0,0,0.0,4357,0.0,6.79,0.0,0.0,15,1.56,1,10,1,0,1,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,0.0,0,0.0,33208,0.0,68.36,0.0,0.0,107,2.06,19,163,8,0,16,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,0.0,0,0.0,31636,1.45,72.28,0.16,0.0,6,2.28,10,40,0,0,0,50,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,0.0,0,0.0,30681,1.32,72.87,0.18,0.0,13,2.38,6,43,3,0,1,55,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830746252922946,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,0.0,0,0.0,11504,0.0,28.53,0.0,0.0,30,2.48,1,8,0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-22 00:00:00,1832310190695458,0.0,0,0.0,4535,0.0,7.63,0.0,0.0,9,1.68,6,18,0,0,1,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,0.0,0,0.0,3604,0.0,4.92,0.0,0.0,10,1.37,0,9,1,0,1,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,0.0,0,0.0,4654,0.0,6.31,0.0,0.0,13,1.36,0,6,2,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-04 00:00:00,1830747281548321,0.0,0,0.0,1867,0.0,11.65,0.0,0.0,10,6.24,16,34,2,0,1,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-30 00:00:00,1831563577497601,0.0,0,0.0,28361,1.81,72.31,0.14,0.0,41,2.55,14,28,3,0,0,40,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-20 00:00:00,1831563577497601,0.0,0,0.0,30054,1.43,72.76,0.17,0.0,14,2.42,4,33,1,0,0,51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830747281548321,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-18 00:00:00,1832195369412610,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,0.0,0,0.0,32278,1.33,71.89,0.17,0.0,24,2.23,2,34,1,0,1,54,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1832195984469169,0.0,0,0.0,3585,0.0,6.91,0.0,0.0,10,1.93,2,6,0,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-06 00:00:00,1830747281548321,0.0,0,0.0,1112,0.0,5.44,0.0,0.0,3,4.89,7,15,1,0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-14 00:00:00,1830745925410866,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-25 00:00:00,1832310190695458,0.0,0,0.0,4177,0.0,7.23,0.0,0.0,8,1.73,2,4,0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1831563577497601,0.0,0,0.0,31216,0.94,71.61,0.24,0.0,12,2.29,7,41,4,0,0,76,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,0.0,0,0.0,29653,1.19,72.76,0.21,0.0,23,2.45,6,43,3,0,1,61,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,0.0,0,0.0,32299,1.25,71.46,0.18,0.0,11,2.21,4,35,2,0,0,57,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,0.0,0,0.0,28320,1.43,72.75,0.18,0.0,51,2.57,7,26,2,0,0,51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-21 00:00:00,1832195369412610,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-05 00:00:00,1830746252922946,0.0,0,0.0,7535,0.59,11.22,0.25,0.0,1,1.49,3,32,1,0,3,19,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-11 00:00:00,1831563577497601,0.0,0,0.0,32374,1.87,72.85,0.12,0.0,27,2.25,5,34,0,0,1,39,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,0.0,0,0.0,2130,0.0,11.15,0.0,0.0,7,5.23,17,39,0,0,1,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-28 00:00:00,1832310190695458,0.0,0,0.0,3448,0.0,5.86,0.0,0.0,7,1.7,0,4,0,0,4,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,0.0,0,0.0,5957,0.0,8.22,0.0,0.0,17,1.38,1,22,2,0,2,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,0.0,0,0.0,29770,1.04,72.65,0.24,0.0,9,2.44,8,49,1,0,2,70,Nacoes Shopping,NS,Alcance - Promo mães,REACH
