stat_time_day,campaign_id,shares,impressions,conversion,conversion_rate,clicks_on_music_disc,clicks,cpm,likes,total_complete_payment_rate,follows,ctr,profile_visits,cost_per_conversion,spend,cpc,comments,shopping,shopping_sigla,campaign_name,objective_type
2025-09-06 00:00:00,1841798413913185,2,19322,0,0.0,0,0,2.17,43,0.0,10,0.0,46,0.0,41.96,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,0,4971,0,0.0,0,0,2.33,3,0.0,1,0.0,8,0.0,11.57,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0,5354,0,0.0,0,0,2.46,5,0.0,0,0.0,9,0.0,13.16,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,2,8164,0,0.0,0,0,2.01,15,0.0,4,0.0,28,0.0,16.4,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,2,27360,0,0.0,0,0,2.78,20,0.0,5,0.0,48,0.0,76.17,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,1,19748,0,0.0,0,0,2.26,61,0.0,14,0.0,53,0.0,44.6,0.0,4,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,4,18475,0,0.0,0,0,2.29,61,0.0,15,0.0,58,0.0,42.37,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,0,6338,0,0.0,0,0,2.1,8,0.0,2,0.0,15,0.0,13.29,0.0,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0,6604,0,0.0,0,0,2.26,7,0.0,0,0.0,5,0.0,14.9,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0,7046,0,0.0,0,0,2.34,6,0.0,1,0.0,10,0.0,16.46,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,0,504,0,0.0,0,0,1.98,0,0.0,0,0.0,1,0.0,1.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0,6778,0,0.0,0,0,2.24,3,0.0,1,0.0,15,0.0,15.15,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,0,17150,0,0.0,0,0,2.3,7,0.0,1,0.0,32,0.0,39.5,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,2,18881,0,0.0,0,0,2.22,37,0.0,10,0.0,46,0.0,42.0,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,0,6356,0,0.0,0,0,2.27,5,0.0,2,0.0,24,0.0,14.45,0.0,7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0,6350,0,0.0,0,0,2.3,3,0.0,1,0.0,16,0.0,14.6,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,1,14069,0,0.0,0,0,2.2,29,0.0,4,0.0,36,0.0,30.99,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,5,17421,0,0.0,0,0,2.48,58,0.0,21,0.0,35,0.0,43.13,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,1479,0,0.0,0,0,2.09,0,0.0,0,0.0,3,0.0,3.09,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
