campaign_id,stat_time_day,comments,conversion_rate,follows,conversion,impressions,spend,cpc,cpm,ctr,cost_per_conversion,profile_visits,clicks_on_music_disc,likes,clicks,total_complete_payment_rate,shares,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-12 00:00:00,0,0.0,1,0,4706,10.34,0.0,2.2,0.0,0.0,5,0,4,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-07 00:00:00,0,0.0,4,0,21482,48.76,1.16,2.27,0.2,0.0,37,0,10,42,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,0,0.0,2,0,3441,5.86,0.0,1.7,0.0,0.0,10,0,5,0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,0,0.0,9,0,983,11.07,0.0,11.26,0.0,0.0,1,0,16,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,0,0.0,1,0,2048,3.88,0.0,1.89,0.0,0.0,3,0,4,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,0,0.0,1,0,5016,7.79,0.0,1.55,0.0,0.0,15,0,18,0,0.0,2,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,0,0.0,4,0,29645,72.45,1.86,2.44,0.13,0.0,31,0,28,39,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,1,0.0,8,0,31489,72.78,0.93,2.31,0.25,0.0,9,0,64,78,0.0,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,1,0.0,8,0,32782,72.48,1.51,2.21,0.15,0.0,5,0,30,48,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,0,0.0,2,0,17567,45.48,1.38,2.59,0.19,0.0,23,0,9,33,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-19 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-06 00:00:00,1,0.0,9,0,2157,25.1,0.0,11.64,0.0,0.0,9,0,24,0,0.0,2,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,0,0.0,3,0,16713,40.36,0.94,2.41,0.26,0.0,5,0,5,43,0.0,1,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,0,0.0,0,0,13494,23.71,1.32,1.76,0.13,0.0,16,0,6,18,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,0,0.0,1,0,3821,6.98,0.0,1.83,0.0,0.0,15,0,12,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-05 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-26 00:00:00,0,0.0,8,0,28935,72.79,2.02,2.52,0.12,0.0,50,0,37,36,0.0,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
