stat_time_day,campaign_id,follows,clicks,impressions,conversion,spend,cost_per_conversion,conversion_rate,ctr,comments,profile_visits,shares,total_complete_payment_rate,cpc,clicks_on_music_disc,cpm,likes,shopping,shopping_sigla,campaign_name,objective_type
2025-08-16 00:00:00,1839172523773954,0,0,8732,0,18.16,0.0,0.0,0.0,0,23,0,0.0,0.0,0,2.08,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-06 00:00:00,1839172523773954,3,0,8448,0,18.68,0.0,0.0,0.0,0,14,1,0.0,0.0,0,2.21,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0,0,261,0,0.51,0.0,0.0,0.0,0,2,0,0.0,0.0,0,1.95,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1836365551154273,0,0,3952,0,8.42,0.0,0.0,0.0,1,3,0,0.0,0.0,0,2.13,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839171851594785,4,0,8164,0,16.4,0.0,0.0,0.0,0,28,2,0.0,0.0,0,2.01,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,5,0,8992,0,18.76,0.0,0.0,0.0,1,29,0,0.0,0.0,0,2.09,12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,0,0,2817,0,5.84,0.0,0.0,0.0,0,4,0,0.0,0.0,0,2.07,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,1,0,5820,0,11.52,0.0,0.0,0.0,1,15,0,0.0,0.0,0,1.98,8,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,2,0,8978,0,17.48,0.0,0.0,0.0,0,25,1,0.0,0.0,0,1.95,7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,4,0,9470,0,18.38,0.0,0.0,0.0,6,38,0,0.0,0.0,0,1.94,24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,2,0,6338,0,13.29,0.0,0.0,0.0,3,15,0,0.0,0.0,0,2.1,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-23 00:00:00,1839172523773954,0,0,6604,0,14.9,0.0,0.0,0.0,0,5,0,0.0,0.0,0,2.26,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,4,0,8482,0,17.68,0.0,0.0,0.0,1,11,0,0.0,0.0,0,2.08,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,0,0,10507,0,19.28,0.0,0.0,0.0,0,15,0,0.0,0.0,0,1.83,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1836365551154273,2,0,6110,0,13.36,0.0,0.0,0.0,0,12,0,0.0,0.0,0,2.19,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,2,0,7546,0,16.19,0.0,0.0,0.0,0,12,1,0.0,0.0,0,2.15,15,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,1,0,7046,0,16.46,0.0,0.0,0.0,0,10,0,0.0,0.0,0,2.34,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,0,0,9143,0,18.7,0.0,0.0,0.0,0,18,0,0.0,0.0,0,2.05,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0,0,104,0,1.77,0.0,0.0,0.0,0,0,0,0.0,0.0,0,17.02,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1839172523773954,0,0,5891,0,11.68,0.0,0.0,0.0,0,4,0,0.0,0.0,0,1.98,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837823875988513,2,0,4596,0,9.53,0.0,0.0,0.0,0,5,0,0.0,0.0,0,2.07,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,4,0,8514,0,17.51,0.0,0.0,0.0,1,26,0,0.0,0.0,0,2.06,11,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-01 00:00:00,1839171851594785,5,0,10353,0,20.28,0.0,0.0,0.0,7,37,0,0.0,0.0,0,1.96,23,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,1,0,6778,0,15.15,0.0,0.0,0.0,0,15,0,0.0,0.0,0,2.24,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837825011433617,0,0,384,0,0.77,0.0,0.0,0.0,0,1,0,0.0,0.0,0,2.01,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,8,0,10564,0,19.67,0.0,0.0,0.0,4,35,1,0.0,0.0,0,1.86,29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,2,0,6356,0,14.45,0.0,0.0,0.0,7,24,0,0.0,0.0,0,2.27,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,4,0,8468,0,17.59,0.0,0.0,0.0,4,36,0,0.0,0.0,0,2.08,22,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,0,0,6690,0,14.33,0.0,0.0,0.0,1,18,1,0.0,0.0,0,2.14,14,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,2,0,172,0,2.49,0.0,0.0,0.0,0,1,0,0.0,0.0,0,14.48,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,1,0,6162,0,12.31,0.0,0.0,0.0,0,5,0,0.0,0.0,0,2.0,14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-22 00:00:00,1839172523773954,1,0,6350,0,14.6,0.0,0.0,0.0,0,16,0,0.0,0.0,0,2.3,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,0,0,8349,0,17.65,0.0,0.0,0.0,0,10,0,0.0,0.0,0,2.11,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
