stat_time_day,campaign_id,total_complete_payment_rate,conversion,ctr,clicks_on_music_disc,cost_per_conversion,spend,conversion_rate,cpm,likes,comments,cpc,profile_visits,follows,impressions,clicks,shares,shopping,shopping_sigla,campaign_name,objective_type
2025-05-17 00:00:00,1832195984469169,0.0,0,0.0,0,0.0,7.94,0.0,1.43,9,1,0.0,12,1,5563,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-27 00:00:00,1832195984469169,0.0,0,0.0,0,0.0,5.86,0.0,1.7,5,0,0.0,10,2,3441,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-01 00:00:00,1830747281548321,0.0,0,0.0,0,0.0,9.89,0.0,4.5,38,0,0.0,12,24,2196,0,2,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-09 00:00:00,1830745925410866,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-20 00:00:00,1832310190695458,0.0,0,0.0,0,0.0,7.79,0.0,1.55,18,0,0.0,15,1,5016,0,2,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-19 00:00:00,1831563577497601,0.0,0,0.25,0,0.0,72.78,0.0,2.31,64,1,0.93,9,8,31489,78,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,0.0,0,0.17,0,0.0,72.64,0.0,2.09,14,0,1.25,12,3,34746,58,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,0.0,0,0.15,0,0.0,72.48,0.0,2.21,30,1,1.51,5,8,32782,48,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,0.0,0,0.16,0,0.0,72.85,0.0,2.35,31,0,1.49,26,1,31023,49,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-16 00:00:00,1832195369412610,0.0,0,0.0,0,0.0,103.4,0.0,2.19,143,2,0.0,111,19,47206,0,21,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-30 00:00:00,1830746252922946,0.0,0,0.42,0,0.0,11.45,0.0,2.18,20,1,0.52,3,3,5255,22,6,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-19 00:00:00,1832195369412610,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
