campaign_id,stat_time_day,shares,clicks_on_music_disc,follows,ctr,cpm,conversion,clicks,impressions,cpc,conversion_rate,spend,cost_per_conversion,total_complete_payment_rate,comments,likes,profile_visits,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-06 00:00:00,1,0,3,0.0,2.21,0,0,8448,0.0,0.0,18.68,0.0,0.0,0,8,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0,0,0,0.0,1.95,0,0,261,0.0,0.0,0.51,0.0,0.0,0,0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-07 00:00:00,0,0,5,0.0,2.09,0,0,8992,0.0,0.0,18.76,0.0,0.0,1,12,29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0,0,0,0.0,2.07,0,0,2817,0.0,0.0,5.84,0.0,0.0,0,3,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-29 00:00:00,0,0,1,0.0,1.98,0,0,5820,0.0,0.0,11.52,0.0,0.0,1,8,15,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,1,0,2,0.0,1.95,0,0,8978,0.0,0.0,17.48,0.0,0.0,0,7,25,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,0,0,4,0.0,2.08,0,0,8482,0.0,0.0,17.68,0.0,0.0,1,13,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-27 00:00:00,0,0,2,0.0,2.19,0,0,6110,0.0,0.0,13.36,0.0,0.0,0,8,12,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,1,0,2,0.0,2.15,0,0,7546,0.0,0.0,16.19,0.0,0.0,0,15,12,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-20 00:00:00,0,0,1,0.0,2.34,0,0,7046,0.0,0.0,16.46,0.0,0.0,0,6,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-07-31 00:00:00,0,0,0,0.0,1.98,0,0,5891,0.0,0.0,11.68,0.0,0.0,0,5,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-01 00:00:00,0,0,5,0.0,1.96,0,0,10353,0.0,0.0,20.28,0.0,0.0,7,23,37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0,0,1,0.0,2.24,0,0,6778,0.0,0.0,15.15,0.0,0.0,0,3,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,0,0,0,0.0,2.09,0,0,5015,0.0,0.0,10.47,0.0,0.0,0,0,10,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0,0,0,0.0,2.01,0,0,384,0.0,0.0,0.77,0.0,0.0,0,0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,0,0,4,0.0,2.08,0,0,8468,0.0,0.0,17.59,0.0,0.0,4,22,36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,1,0,0,0.0,2.14,0,0,6690,0.0,0.0,14.33,0.0,0.0,1,14,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0,0,2,0.0,14.48,0,0,172,0.0,0.0,2.49,0.0,0.0,0,2,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0,0,1,0.0,2.0,0,0,6162,0.0,0.0,12.31,0.0,0.0,0,14,5,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,0,0,0,0.0,2.11,0,0,8349,0.0,0.0,17.65,0.0,0.0,0,12,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,0,0,0,0.0,2.01,0,0,6075,0.0,0.0,12.21,0.0,0.0,0,7,7,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-19 00:00:00,1,0,0,0.0,2.26,0,0,7296,0.0,0.0,16.51,0.0,0.0,0,4,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-20 00:00:00,0,0,4,0.0,2.36,0,0,6726,0.0,0.0,15.85,0.0,0.0,1,5,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-07-31 00:00:00,0,0,3,0.0,2.13,0,0,5862,0.0,0.0,12.48,0.0,0.0,2,17,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-21 00:00:00,1,0,1,0.0,2.16,0,0,7081,0.0,0.0,15.26,0.0,0.0,0,5,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,0,0,2,0.0,1.89,0,0,10594,0.0,0.0,19.99,0.0,0.0,0,13,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-25 00:00:00,0,0,0,0.0,2.23,0,0,6956,0.0,0.0,15.53,0.0,0.0,1,8,12,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-12 00:00:00,0,0,1,0.0,2.12,0,0,8337,0.0,0.0,17.67,0.0,0.0,5,14,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
