stat_time_day,campaign_id,ctr,cost_per_conversion,cpm,cpc,spend,likes,clicks,clicks_on_music_disc,conversion,profile_visits,follows,comments,conversion_rate,total_complete_payment_rate,impressions,shares,shopping,shopping_sigla,campaign_name,objective_type
2025-07-16 00:00:00,1837827299194945,0.0,0.0,1.93,0.0,10.93,10,0,0,0,7,0,0,0.0,0.0,5659,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1837825011433617,0.0,0.0,1.89,0.0,6.82,1,0,0,0,1,0,0,0.0,0.0,3604,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0.0,0.0,1.95,0.0,0.51,0,0,0,0,2,0,0,0.0,0.0,261,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,0.0,0.0,2.03,0.0,16.81,15,0,0,0,11,1,0,0.0,0.0,8301,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,0.0,0.0,2.1,0.0,17.25,9,0,0,0,13,1,0,0.0,0.0,8206,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,0.0,0.0,1.91,0.0,11.09,7,0,0,0,8,0,0,0.0,0.0,5816,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,0.0,0.0,2.07,0.0,5.84,3,0,0,0,4,0,0,0.0,0.0,2817,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0.0,0.0,1.99,0.0,10.71,4,0,0,0,6,0,0,0.0,0.0,5382,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0.0,0.0,1.98,0.0,11.52,8,0,0,0,15,1,1,0.0,0.0,5820,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,0.0,0.0,2.04,0.0,18.29,27,0,0,0,15,2,0,0.0,0.0,8982,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,0.0,0.0,10.16,0.0,12.05,17,0,0,0,1,6,1,0.0,0.0,1186,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,0.0,0.0,1.94,0.0,19.52,8,0,0,0,16,1,1,0.0,0.0,10061,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0.0,0.0,1.73,0.0,11.23,2,0,0,0,6,0,0,0.0,0.0,6477,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,0.0,0.0,2.03,0.0,12.16,4,0,0,0,3,3,0,0.0,0.0,5998,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0.0,0.0,2.19,0.0,13.36,8,0,0,0,12,2,0,0.0,0.0,6110,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0.0,0.0,2.15,0.0,16.19,15,0,0,0,12,2,0,0.0,0.0,7546,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0.0,0.0,2.24,0.0,21.82,38,0,0,0,19,8,0,0.0,0.0,9760,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0.0,0.0,2.11,0.0,18.42,19,0,0,0,16,5,0,0.0,0.0,8732,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,0.0,0.0,1.98,0.0,11.68,5,0,0,0,4,0,0,0.0,0.0,5891,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,0.0,0.0,1.99,0.0,12.31,3,0,0,0,7,0,0,0.0,0.0,6200,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,0.0,0.0,1.96,0.0,20.28,23,0,0,0,37,5,7,0.0,0.0,10353,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,0.0,0.0,1.72,0.0,10.68,7,0,0,0,2,0,0,0.0,0.0,6197,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,0.0,0.0,2.09,0.0,10.47,0,0,0,0,10,0,0,0.0,0.0,5015,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0.0,0.0,2.01,0.0,0.77,0,0,0,0,1,0,0,0.0,0.0,384,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-08 00:00:00,1836365112269874,0.0,0.0,1.92,0.0,18.34,23,0,0,0,24,4,0,0.0,0.0,9554,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837827299194945,0.0,0.0,2.14,0.0,14.33,14,0,0,0,18,0,1,0.0,0.0,6690,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0.0,0.0,14.48,0.0,2.49,2,0,0,0,1,2,0,0.0,0.0,172,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0.0,0.0,2.0,0.0,12.31,14,0,0,0,5,1,0,0.0,0.0,6162,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-14 00:00:00,1836365551154273,0.0,0.0,1.89,0.0,18.94,13,0,0,0,16,5,0,0.0,0.0,10019,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,0.0,0.0,2.01,0.0,12.21,7,0,0,0,7,0,0,0.0,0.0,6075,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0.0,0.0,2.01,0.0,12.1,4,0,0,0,11,2,0,0.0,0.0,6005,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,0.0,0.0,1.96,0.0,18.85,9,0,0,0,17,4,0,0.0,0.0,9639,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,0.0,0.0,2.37,0.0,16.14,9,0,0,0,11,1,0,0.0,0.0,6809,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0.0,0.0,9.66,0.0,6.77,9,0,0,0,0,1,0,0.0,0.0,701,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,0.0,0.0,1.99,0.0,17.91,19,0,0,0,12,3,0,0.0,0.0,9003,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0.0,0.0,1.93,0.0,12.83,3,0,0,0,7,1,0,0.0,0.0,6656,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,0.0,0.0,2.13,0.0,12.48,17,0,0,0,26,3,2,0.0,0.0,5862,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,0.0,0.0,2.15,0.0,23.28,31,0,0,0,20,5,1,0.0,0.0,10839,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0.0,0.0,1.97,0.0,17.74,8,0,0,0,16,0,1,0.0,0.0,9002,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,0.0,0.0,2.16,0.0,21.41,38,0,0,0,27,1,0,0.0,0.0,9908,4,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,0.0,0.0,1.89,0.0,19.99,13,0,0,0,11,2,0,0.0,0.0,10594,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-05 00:00:00,1836365551154273,0.0,0.0,1.97,0.0,19.34,17,0,0,0,26,2,0,0.0,0.0,9822,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,0.0,0.0,2.02,0.0,11.78,5,0,0,0,14,1,0,0.0,0.0,5836,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0.0,0.0,2.13,0.0,18.05,25,0,0,0,18,1,0,0.0,0.0,8480,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,0.0,0.0,2.23,0.0,15.53,8,0,0,0,12,0,1,0.0,0.0,6956,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0.0,0.0,11.22,0.0,16.69,24,0,0,0,3,13,0,0.0,0.0,1488,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,0.0,0.0,2.09,0.0,5.19,1,0,0,0,4,1,0,0.0,0.0,2482,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837823875988513,0.0,0.0,2.09,0.0,7.57,3,0,0,0,4,0,0,0.0,0.0,3615,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0.0,0.0,2.13,0.0,16.72,13,0,0,0,17,3,0,0.0,0.0,7852,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,0.0,0.0,2.02,0.0,19.21,23,0,0,0,26,1,1,0.0,0.0,9489,2,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,0.0,0.0,2.01,0.0,18.18,10,0,0,0,18,0,4,0.0,0.0,9027,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0.0,0.0,2.05,0.0,10.7,6,0,0,0,9,1,0,0.0,0.0,5223,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,0.0,0.0,2.07,0.0,7.56,3,0,0,0,8,1,0,0.0,0.0,3650,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,0.0,0.0,2.17,0.0,18.99,20,0,0,0,10,2,0,0.0,0.0,8740,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0.0,0.0,9.68,0.0,6.96,10,0,0,0,2,2,0,0.0,0.0,719,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0.0,0.0,2.28,0.0,1.28,0,0,0,0,0,0,0,0.0,0.0,561,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-22 00:00:00,1837823875988513,0.0,0.0,2.14,0.0,11.59,2,0,0,0,9,0,0,0.0,0.0,5418,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,0.0,0.0,2.02,0.0,18.51,27,0,0,0,9,7,0,0.0,0.0,9147,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,0.0,0.0,2.08,0.0,4.89,1,0,0,0,4,0,0,0.0,0.0,2347,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,0.0,0.0,2.1,0.0,16.98,15,0,0,0,14,3,0,0.0,0.0,8073,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0.0,0.0,2.22,0.0,18.37,8,0,0,0,14,1,1,0.0,0.0,8280,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,0.0,0.0,1.98,0.0,18.07,12,0,0,0,25,2,1,0.0,0.0,9136,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
