campaign_id,stat_time_day,likes,cpm,clicks,cpc,follows,profile_visits,impressions,shares,ctr,total_complete_payment_rate,clicks_on_music_disc,comments,spend,conversion,conversion_rate,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-22 00:00:00,3,2.07,0,0.0,0,4,3925,0,0.0,0.0,0,0,8.13,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,4,2.2,0,0.0,1,5,4706,0,0.0,0.0,0,0,10.34,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,10,2.27,42,1.16,4,37,21482,0,0.2,0.0,0,0,48.76,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,5,1.7,0,0.0,2,10,3441,0,0.0,0.0,0,0,5.86,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,16,11.26,0,0.0,9,1,983,0,0.0,0.0,0,0,11.07,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,4,1.89,0,0.0,1,3,2048,0,0.0,0.0,0,0,3.88,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,28,2.44,39,1.86,4,31,29645,0,0.13,0.0,0,0,72.45,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,9,2.59,33,1.38,2,23,17567,0,0.19,0.0,0,0,45.48,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-06 00:00:00,24,11.64,0,0.0,9,9,2157,2,0.0,0.0,0,1,25.1,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,5,2.41,43,0.94,3,5,16713,1,0.26,0.0,0,0,40.36,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,6,1.76,18,1.32,0,16,13494,0,0.13,0.0,0,0,23.71,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-26 00:00:00,37,2.52,36,2.02,8,50,28935,1,0.12,0.0,0,0,72.79,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-16 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,3,1.87,0,0.0,1,7,5246,0,0.0,0.0,0,0,9.83,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
