campaign_id,stat_time_day,profile_visits,cost_per_conversion,total_complete_payment_rate,comments,conversion,cpm,shares,spend,clicks_on_music_disc,clicks,impressions,ctr,cpc,likes,follows,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1837827299194945,2025-07-16 00:00:00,7,0.0,0.0,0,0,1.93,1,10.93,0,0,5659,0.0,0.0,10,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-06 00:00:00,14,0.0,0.0,0,0,2.21,1,18.68,0,0,8448,0.0,0.0,8,3,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-16 00:00:00,1,0.0,0.0,0,0,1.89,0,6.82,0,0,3604,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,2,0.0,0.0,0,0,1.95,0,0.51,0,0,261,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,11,0.0,0.0,0,0,2.03,0,16.81,0,0,8301,0.0,0.0,15,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,13,0.0,0.0,0,0,2.1,0,17.25,0,0,8206,0.0,0.0,9,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-07 00:00:00,29,0.0,0.0,1,0,2.09,0,18.76,0,0,8992,0.0,0.0,12,5,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,4,0.0,0.0,0,0,2.07,0,5.84,0,0,2817,0.0,0.0,3,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,6,0.0,0.0,0,0,1.99,0,10.71,0,0,5382,0.0,0.0,4,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,15,0.0,0.0,1,0,1.98,0,11.52,0,0,5820,0.0,0.0,8,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1837825955991570,2025-07-21 00:00:00,1,0.0,0.0,1,0,10.16,0,12.05,0,0,1186,0.0,0.0,17,6,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,3,0.0,0.0,0,0,2.03,0,12.16,0,0,5998,0.0,0.0,4,3,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,12,0.0,0.0,0,0,2.19,0,13.36,0,0,6110,0.0,0.0,8,2,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,12,0.0,0.0,0,0,2.15,1,16.19,0,0,7546,0.0,0.0,15,2,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,19,0.0,0.0,0,0,2.24,0,21.82,0,0,9760,0.0,0.0,38,8,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,16,0.0,0.0,0,0,2.11,1,18.42,0,0,8732,0.0,0.0,19,5,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,4,0.0,0.0,0,0,1.98,0,11.68,0,0,5891,0.0,0.0,5,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,7,0.0,0.0,0,0,1.99,0,12.31,0,0,6200,0.0,0.0,3,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,37,0.0,0.0,7,0,1.96,0,20.28,0,0,10353,0.0,0.0,23,5,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,10,0.0,0.0,0,0,2.09,0,10.47,0,0,5015,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,1,0.0,0.0,0,0,2.01,0,0.77,0,0,384,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-30 00:00:00,18,0.0,0.0,1,0,2.14,1,14.33,0,0,6690,0.0,0.0,14,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,1,0.0,0.0,0,0,14.48,0,2.49,0,0,172,0.0,0.0,2,2,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,5,0.0,0.0,0,0,2.0,0,12.31,0,0,6162,0.0,0.0,14,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,16,0.0,0.0,0,0,1.89,1,18.94,0,0,10019,0.0,0.0,13,5,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,7,0.0,0.0,0,0,2.01,0,12.21,0,0,6075,0.0,0.0,7,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,11,0.0,0.0,0,0,2.01,0,12.1,0,0,6005,0.0,0.0,4,2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,11,0.0,0.0,0,0,2.37,0,16.14,0,0,6809,0.0,0.0,9,1,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0,0.0,0.0,0,0,9.66,0,6.77,0,0,701,0.0,0.0,9,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,12,0.0,0.0,0,0,1.99,1,17.91,0,0,9003,0.0,0.0,19,3,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,7,0.0,0.0,0,0,1.93,0,12.83,0,0,6656,0.0,0.0,3,1,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,26,0.0,0.0,2,0,2.13,0,12.48,0,0,5862,0.0,0.0,17,3,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,20,0.0,0.0,1,0,2.15,1,23.28,0,0,10839,0.0,0.0,31,5,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,16,0.0,0.0,1,0,1.97,0,17.74,0,0,9002,0.0,0.0,8,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
