campaign_id,stat_time_day,total_complete_payment_rate,conversion_rate,cpm,follows,clicks,impressions,ctr,profile_visits,clicks_on_music_disc,conversion,comments,cost_per_conversion,cpc,spend,likes,shares,shopping,shopping_sigla,campaign_name,objective_type
1837827299194945,2025-07-16 00:00:00,0.0,0.0,1.93,0,0,5659,0.0,7,0,0,0,0.0,0.0,10.93,10,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-16 00:00:00,0.0,0.0,1.89,0,0,3604,0.0,1,0,0,0,0.0,0.0,6.82,1,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-02 00:00:00,0.0,0.0,1.69,1,0,4630,0.0,17,0,0,0,0.0,0.0,7.83,10,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-22 00:00:00,0.0,0.0,2.03,1,0,8301,0.0,11,0,0,0,0.0,0.0,16.81,15,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,0.0,0.0,2.1,1,0,8206,0.0,13,0,0,0,0.0,0.0,17.25,9,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0.0,0.0,1.91,0,0,5816,0.0,8,0,0,0,0.0,0.0,11.09,7,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,0.0,0.0,2.07,0,0,2817,0.0,4,0,0,0,0.0,0.0,5.84,3,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0.0,0.0,1.99,0,0,5382,0.0,6,0,0,0,0.0,0.0,10.71,4,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0.0,0.0,1.98,1,0,5820,0.0,15,0,0,1,0.0,0.0,11.52,8,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-09 00:00:00,0.0,0.0,2.04,2,0,8982,0.0,15,0,0,0,0.0,0.0,18.29,27,1,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,0.0,0.0,10.16,6,0,1186,0.0,1,0,0,1,0.0,0.0,12.05,17,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,0.0,0.0,1.94,1,0,10061,0.0,16,0,0,1,0.0,0.0,19.52,8,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0.0,0.0,1.73,0,0,6477,0.0,6,0,0,0,0.0,0.0,11.23,2,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-23 00:00:00,0.0,0.0,2.03,3,0,5998,0.0,3,0,0,0,0.0,0.0,12.16,4,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0.0,0.0,2.19,2,0,6110,0.0,12,0,0,0,0.0,0.0,13.36,8,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0.0,0.0,2.15,2,0,7546,0.0,12,0,0,0,0.0,0.0,16.19,15,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0.0,0.0,2.24,8,0,9760,0.0,19,0,0,0,0.0,0.0,21.82,38,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,0.0,0.0,2.11,5,0,8732,0.0,16,0,0,0,0.0,0.0,18.42,19,1,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,0.0,0.0,1.99,0,0,6200,0.0,7,0,0,0,0.0,0.0,12.31,3,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-12 00:00:00,0.0,0.0,1.72,0,0,6197,0.0,2,0,0,0,0.0,0.0,10.68,7,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,0.0,0.0,2.09,0,0,5015,0.0,10,0,0,0,0.0,0.0,10.47,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0.0,0.0,2.01,0,0,384,0.0,1,0,0,0,0.0,0.0,0.77,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-08 00:00:00,0.0,0.0,1.92,4,0,9554,0.0,24,0,0,0,0.0,0.0,18.34,23,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-30 00:00:00,0.0,0.0,2.14,0,0,6690,0.0,18,0,0,1,0.0,0.0,14.33,14,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0.0,0.0,14.48,2,0,172,0.0,1,0,0,0,0.0,0.0,2.49,2,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0.0,0.0,2.0,1,0,6162,0.0,5,0,0,0,0.0,0.0,12.31,14,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-14 00:00:00,0.0,0.0,1.89,5,0,10019,0.0,16,0,0,0,0.0,0.0,18.94,13,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,0.0,0.0,2.01,0,0,6075,0.0,7,0,0,0,0.0,0.0,12.21,7,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0.0,0.0,2.01,2,0,6005,0.0,11,0,0,0,0.0,0.0,12.1,4,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,0.0,0.0,1.96,4,0,9639,0.0,17,0,0,0,0.0,0.0,18.85,9,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,0.0,0.0,2.37,1,0,6809,0.0,11,0,0,0,0.0,0.0,16.14,9,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0.0,0.0,9.66,1,0,701,0.0,0,0,0,0,0.0,0.0,6.77,9,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,0.0,0.0,1.99,3,0,9003,0.0,12,0,0,0,0.0,0.0,17.91,19,1,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0.0,0.0,1.93,1,0,6656,0.0,7,0,0,0,0.0,0.0,12.83,3,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-23 00:00:00,0.0,0.0,2.15,5,0,10839,0.0,20,0,0,1,0.0,0.0,23.28,31,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0.0,0.0,1.97,0,0,9002,0.0,16,0,0,1,0.0,0.0,17.74,8,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,0.0,0.0,1.6,1,0,5144,0.0,9,0,0,2,0.0,0.0,8.22,8,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,0.0,0.0,2.16,1,0,9908,0.0,27,0,0,0,0.0,0.0,21.41,38,4,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-05 00:00:00,0.0,0.0,1.97,2,0,9822,0.0,26,0,0,0,0.0,0.0,19.34,17,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,0.0,0.0,2.02,1,0,5836,0.0,14,0,0,0,0.0,0.0,11.78,5,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0.0,0.0,2.13,1,0,8480,0.0,18,0,0,0,0.0,0.0,18.05,25,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,0.0,0.0,2.23,0,0,6956,0.0,12,0,0,1,0.0,0.0,15.53,8,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0.0,0.0,11.22,13,0,1488,0.0,3,0,0,0,0.0,0.0,16.69,24,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
