campaign_id,stat_time_day,total_complete_payment_rate,shares,cpm,cpc,follows,likes,conversion,impressions,conversion_rate,comments,cost_per_conversion,profile_visits,clicks,ctr,clicks_on_music_disc,spend,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-22 00:00:00,0.0,0,2.07,0.0,0,3,0,3925,0.0,0,0.0,4,0,0.0,0,8.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,0.0,0,2.2,0.0,1,4,0,4706,0.0,0,0.0,5,0,0.0,0,10.34,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-06-30 00:00:00,0.0,0,2.14,0.0,0,3,0,2315,0.0,0,0.0,5,0,0.0,0,4.95,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-02 00:00:00,0.0,1,1.69,0.0,1,10,0,4630,0.0,0,0.0,17,0,0.0,0,7.83,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-28 00:00:00,0.0,0,2.78,0.0,0,0,0,4810,0.0,0,0.0,10,0,0.0,0,13.35,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,0.0,0,11.26,0.0,9,16,0,983,0.0,0,0.0,1,0,0.0,0,11.07,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-01 00:00:00,0.0,0,1.76,0.0,0,2,0,6725,0.0,0,0.0,7,0,0.0,0,11.81,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-10 00:00:00,0.0,0,2.59,1.38,2,9,0,17567,0.0,0,0.0,23,33,0.19,0,45.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-14 00:00:00,0.0,1,2.41,0.94,3,5,0,16713,0.0,0,0.0,5,43,0.26,0,40.36,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-15 00:00:00,0.0,0,1.87,0.0,1,3,0,5246,0.0,0,0.0,7,0,0.0,0,9.83,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-07 00:00:00,0.0,0,1.94,0.0,1,8,0,10061,0.0,1,0.0,16,0,0.0,0,19.52,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0.0,0,1.73,0.0,0,2,0,6477,0.0,0,0.0,6,0,0.0,0,11.23,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,0.0,0,2.53,0.0,0,0,0,2578,0.0,0,0.0,4,0,0.0,0,6.51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,0.0,0,2.25,0.0,0,2,0,4195,0.0,0,0.0,5,0,0.0,0,9.44,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,0.0,0,1.59,0.0,0,2,0,6739,0.0,0,0.0,8,0,0.0,0,10.72,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,0.0,0,1.94,0.0,3,18,0,10143,0.0,0,0.0,23,0,0.0,0,19.69,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-09 00:00:00,0.0,0,8.01,0.0,13,21,0,2221,0.0,0,0.0,6,0,0.0,0,17.78,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-02 00:00:00,0.0,0,1.91,0.0,1,6,0,5891,0.0,0,0.0,8,0,0.0,0,11.23,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-11 00:00:00,0.0,1,2.45,1.2,2,23,0,19090,0.0,0,0.0,39,39,0.2,0,46.85,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-04 00:00:00,0.0,1,2.06,0.0,2,7,0,9427,0.0,0,0.0,20,0,0.0,0,19.44,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-26 00:00:00,0.0,0,2.61,0.0,0,1,0,2201,0.0,0,0.0,1,0,0.0,0,5.74,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,0.0,0,9.6,0.0,4,14,0,1460,0.0,0,0.0,3,0,0.0,0,14.02,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-16 00:00:00,0.0,1,2.01,0.0,0,2,0,4880,0.0,0,0.0,8,0,0.0,0,9.82,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-05 00:00:00,0.0,1,1.93,0.0,4,28,0,10192,0.0,1,0.0,25,0,0.0,0,19.71,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-08 00:00:00,0.0,0,2.29,1.49,5,8,0,20843,0.0,0,0.0,31,32,0.15,0,47.76,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-15 00:00:00,0.0,0,9.48,0.0,7,11,0,790,0.0,0,0.0,2,0,0.0,0,7.49,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,0.0,0,2.21,0.0,0,5,0,4592,0.0,0,0.0,7,0,0.0,0,10.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,0.0,0,1.79,0.0,2,0,0,5631,0.0,0,0.0,10,0,0.0,0,10.07,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
