campaign_id,stat_time_day,likes,clicks,ctr,cpc,shares,spend,comments,follows,impressions,conversion,profile_visits,cpm,cost_per_conversion,clicks_on_music_disc,total_complete_payment_rate,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-26 00:00:00,3,0,0.0,0.0,0,11.57,0,1,4971,0,8,2.33,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,7,0,0.0,0.0,0,18.16,0,0,8732,0,23,2.08,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,5,0,0.0,0.0,0,13.16,0,0,5354,0,9,2.46,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,8,0,0.0,0.0,1,18.68,0,3,8448,0,14,2.21,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0,0,0.0,0.0,0,0.51,0,0,261,0,2,1.95,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-17 00:00:00,15,0,0.0,0.0,2,16.4,0,4,8164,0,28,2.01,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,12,0,0.0,0.0,0,18.76,1,5,8992,0,29,2.09,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-08-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-14 00:00:00,7,0,0.0,0.0,1,17.48,0,2,8978,0,25,1.95,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-04 00:00:00,24,0,0.0,0.0,0,18.38,6,4,9470,0,38,1.94,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,8,0,0.0,0.0,0,13.29,3,2,6338,0,15,2.1,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-23 00:00:00,7,0,0.0,0.0,0,14.9,0,0,6604,0,5,2.26,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,13,0,0.0,0.0,0,17.68,1,4,8482,0,11,2.08,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,13,0,0.0,0.0,0,19.28,0,0,10507,0,15,1.83,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,6,0,0.0,0.0,0,16.46,0,1,7046,0,10,2.34,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,10,0,0.0,0.0,0,18.7,0,0,9143,0,18,2.05,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,3,0,0.0,0.0,0,1.77,0,0,104,0,0,17.02,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
