stat_time_day,campaign_id,total_complete_payment_rate,cpc,spend,cost_per_conversion,ctr,clicks,conversion,conversion_rate,likes,shares,profile_visits,cpm,follows,impressions,comments,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
2025-03-30 00:00:00,1827046369261585,0.0,17.16,51.47,0.0,0.03,3,0,0.0,59,0,38,4.52,6,11378,2,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-20 00:00:00,1827046369261585,0.0,30.17,60.33,0.0,0.01,2,0,0.0,101,4,55,3.7,20,16291,3,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-18 00:00:00,1826392596491314,0.0,0.0,18.45,0.0,0.0,0,0,0.0,9,1,20,2.08,3,8882,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-02 00:00:00,1824583004169233,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-31 00:00:00,1823040792795217,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
2025-03-25 00:00:00,1827595524859954,0.0,0.0,13.05,0.0,0.0,0,0,0.0,10,0,13,2.08,3,6263,2,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-29 00:00:00,1827595014894625,0.0,0.0,23.53,0.0,0.0,0,0,0.0,36,0,7,10.47,8,2247,1,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-07 00:00:00,1828314519850002,0.0,0.0,8.87,0.0,0.0,0,0,0.0,15,0,14,1.53,1,5779,1,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1827595524859954,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-26 00:00:00,1827595014894625,0.0,0.0,36.2,0.0,0.0,0,0,0.0,62,1,10,10.41,29,3477,4,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-21 00:00:00,1826392596491314,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-13 00:00:00,1828407150156946,0.0,0.0,8.93,0.0,0.0,0,0,0.0,16,0,12,1.42,2,6310,2,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1828407150156946,0.0,0.0,3.88,0.0,0.0,0,0,0.0,5,1,2,1.21,0,3200,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-28 00:00:00,1827595524859954,0.0,0.0,26.16,0.0,0.0,0,0,0.0,14,0,17,2.61,3,10013,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-18 00:00:00,1826236413448242,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-04-03 00:00:00,1828314519850002,0.0,0.0,8.93,0.0,0.0,0,0,0.0,17,0,13,1.33,2,6703,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-13 00:00:00,1828314519850002,0.0,0.0,7.81,0.0,0.0,0,0,0.0,11,0,6,1.43,0,5466,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1827046369261585,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-23 00:00:00,1827046369261585,0.0,20.23,60.7,0.0,0.02,3,0,0.0,78,0,61,3.89,7,15600,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1823040324441121,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-06 00:00:00,1828407150156946,0.0,0.0,10.25,0.0,0.0,0,0,0.0,8,1,11,1.37,0,7487,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-02 00:00:00,1827595014894625,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-31 00:00:00,1806749763596289,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-04-10 00:00:00,1828314519850002,0.0,0.0,8.16,0.0,0.0,0,0,0.0,11,0,5,1.49,1,5492,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-11 00:00:00,1828314519850002,0.0,0.0,8.16,0.0,0.0,0,0,0.0,12,0,11,1.52,0,5371,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-31 00:00:00,1827595524859954,0.0,0.0,14.26,0.0,0.0,0,0,0.0,2,0,11,3.12,1,4567,1,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-14 00:00:00,1828407150156946,0.0,0.0,8.53,0.0,0.0,0,0,0.0,9,0,6,1.53,2,5564,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-07 00:00:00,1828407150156946,0.0,0.0,9.57,0.0,0.0,0,0,0.0,6,0,13,1.51,2,6357,1,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-04 00:00:00,1828407150156946,0.0,0.0,9.73,0.0,0.0,0,0,0.0,8,5,6,1.41,1,6913,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-01 00:00:00,1826392596491314,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-22 00:00:00,1826392596491314,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-05 00:00:00,1827046369261585,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-30 00:00:00,1827595014894625,0.0,0.0,22.42,0.0,0.0,0,0,0.0,26,1,1,10.45,10,2145,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-26 00:00:00,1827046369261585,0.0,28.84,57.67,0.0,0.02,2,0,0.0,56,0,31,5.13,7,11231,2,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-27 00:00:00,1827595014894625,0.0,0.0,33.93,0.0,0.0,0,0,0.0,50,3,12,10.24,11,3313,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-01 00:00:00,1820714949888002,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Reach | Space park ,REACH
2025-04-14 00:00:00,1828314519850002,0.0,0.0,7.61,0.0,0.0,0,0,0.0,6,0,7,1.53,1,4986,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1827046369261585,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-22 00:00:00,1827046369261585,0.0,20.35,61.04,0.0,0.02,3,0,0.0,86,2,64,3.94,10,15477,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-04 00:00:00,1828314519850002,0.0,0.0,9.43,0.0,0.0,0,0,0.0,15,2,10,1.49,1,6313,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-29 00:00:00,1827046369261585,0.0,60.2,60.2,0.0,0.01,1,0,0.0,59,0,38,5.16,8,11671,2,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-19 00:00:00,1826392596491314,0.0,0.0,9.67,0.0,0.0,0,0,0.0,4,0,10,2.11,0,4573,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-01 00:00:00,1824583004169233,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-19 00:00:00,1827046369261585,0.0,5.68,28.42,0.0,0.05,5,0,0.0,55,1,40,2.91,12,9770,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-10 00:00:00,1828407150156946,0.0,0.0,8.96,0.0,0.0,0,0,0.0,9,1,10,1.5,0,5965,1,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-19 00:00:00,1826236413448242,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-29 00:00:00,1826236413448242,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-25 00:00:00,1827046369261585,0.0,0.0,56.79,0.0,0.0,0,0,0.0,65,4,46,4.43,4,12810,4,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-30 00:00:00,1827595524859954,0.0,0.0,34.63,0.0,0.0,0,0,0.0,29,0,29,2.94,4,11776,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1827595014894625,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-02 00:00:00,1823040324441121,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-27 00:00:00,1827595524859954,0.0,0.0,36.13,0.0,0.0,0,0,0.0,19,0,25,3.72,1,9724,1,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-31 00:00:00,1827595014894625,0.0,0.0,6.75,0.0,0.0,0,0,0.0,9,0,1,9.6,4,703,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-03 00:00:00,1821235597787186,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-04-12 00:00:00,1828314519850002,0.0,0.0,8.15,0.0,0.0,0,0,0.0,14,1,15,1.49,1,5469,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1828314519850002,0.0,0.0,4.39,0.0,0.0,0,0,0.0,12,0,7,1.08,1,4052,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-17 00:00:00,1826236413448242,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-25 00:00:00,1824583004169233,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-08 00:00:00,1828407150156946,0.0,0.0,9.57,0.0,0.0,0,0,0.0,8,2,6,1.63,2,5871,1,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-11 00:00:00,1828407150156946,0.0,0.0,8.68,0.0,0.0,0,0,0.0,8,0,11,1.43,1,6068,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-08 00:00:00,1828314519850002,0.0,0.0,8.72,0.0,0.0,0,0,0.0,11,0,8,1.67,1,5225,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-28 00:00:00,1827046369261585,0.0,0.0,39.76,0.0,0.0,0,0,0.0,52,3,30,4.24,2,9376,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-27 00:00:00,1823040324441121,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-06 00:00:00,1823040324441121,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-20 00:00:00,1826392596491314,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-31 00:00:00,1824583004169233,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-02 00:00:00,1827595524859954,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-28 00:00:00,1827595014894625,0.0,0.0,17.84,0.0,0.0,0,0,0.0,35,4,5,9.05,6,1972,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-31 00:00:00,1821235597787186,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-04-01 00:00:00,1822522215426082,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
2025-04-15 00:00:00,1828314519850002,0.0,0.0,7.44,0.0,0.0,0,0,0.0,10,0,3,1.68,0,4428,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1828314519850002,0.0,0.0,9.37,0.0,0.0,0,0,0.0,18,3,8,1.44,0,6507,1,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-06 00:00:00,1828314519850002,0.0,0.0,9.23,0.0,0.0,0,0,0.0,18,0,15,1.39,3,6664,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1827595524859954,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-26 00:00:00,1827595524859954,0.0,0.0,37.02,0.0,0.0,0,0,0.0,10,0,20,3.96,6,9359,1,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
