stat_time_day,campaign_id,follows,likes,comments,conversion,shares,ctr,clicks,cpc,profile_visits,impressions,conversion_rate,total_complete_payment_rate,clicks_on_music_disc,spend,cpm,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-06-22 00:00:00,1834189805149297,0,3,0,0,0,0.0,0,0.0,4,3925,0.0,0.0,0,8.13,2.07,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,1,4,0,0,0,0.0,0,0.0,5,4706,0.0,0.0,0,10.34,2.2,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365551154273,0,3,0,0,0,0.0,0,0.0,5,2315,0.0,0.0,0,4.95,2.14,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-17 00:00:00,1834023865172002,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,4,10,0,0,0,0.2,42,1.16,37,21482,0.0,0.0,0,48.76,2.27,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-28 00:00:00,1836105652221986,0,0,0,0,0,0.0,0,0.0,10,4810,0.0,0.0,0,13.35,2.78,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,9,16,0,0,0,0.0,0,0.0,1,983,0.0,0.0,0,11.07,11.26,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-01 00:00:00,1836105652221986,0,2,0,0,0,0.0,0,0.0,7,6725,0.0,0.0,0,11.81,1.76,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-10 00:00:00,1834023865172002,2,9,0,0,0,0.19,33,1.38,23,17567,0.0,0.0,0,45.48,2.59,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834024046778385,9,24,1,0,2,0.0,0,0.0,9,2157,0.0,0.0,0,25.1,11.64,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,3,5,0,0,1,0.26,43,0.94,5,16713,0.0,0.0,0,40.36,2.41,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,0,6,0,0,0,0.13,18,1.32,16,13494,0.0,0.0,0,23.71,1.76,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834024046778385,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1832310190695458,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,1,3,0,0,0,0.0,0,0.0,7,5246,0.0,0.0,0,9.83,1.87,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-25 00:00:00,1834189805149297,0,0,0,0,0,0.0,0,0.0,4,2578,0.0,0.0,0,6.51,2.53,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,0,2,0,0,0,0.0,0,0.0,5,4195,0.0,0.0,0,9.44,2.25,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,0,2,0,0,0,0.0,0,0.0,8,6739,0.0,0.0,0,10.72,1.59,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,13,21,0,0,0,0.0,0,0.0,6,2221,0.0,0.0,0,17.78,8.01,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-11 00:00:00,1834023865172002,2,23,0,0,1,0.2,39,1.2,39,19090,0.0,0.0,0,46.85,2.45,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-26 00:00:00,1834189805149297,0,1,0,0,0,0.0,0,0.0,1,2201,0.0,0.0,0,5.74,2.61,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,4,14,0,0,0,0.0,0,0.0,3,1460,0.0,0.0,0,14.02,9.6,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1831563577497601,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834189805149297,0,2,0,0,1,0.0,0,0.0,8,4880,0.0,0.0,0,9.82,2.01,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,0,0,0,0,0,0.0,0,0.0,3,2907,0.0,0.0,0,4.48,1.54,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834023865172002,5,8,0,0,0,0.15,32,1.49,31,20843,0.0,0.0,0,47.76,2.29,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-15 00:00:00,1834024046778385,7,11,0,0,0,0.0,0,0.0,2,790,0.0,0.0,0,7.49,9.48,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,14,27,0,0,1,0.0,0,0.0,8,2702,0.0,0.0,0,21.7,8.03,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1831563577497601,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,0,5,0,0,0,0.0,0,0.0,7,4592,0.0,0.0,0,10.13,2.21,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,2,0,0,0,0,0.0,0,0.0,10,5631,0.0,0.0,0,10.07,1.79,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365551154273,1,8,2,0,1,0.0,0,0.0,9,5144,0.0,0.0,0,8.22,1.6,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0,5,0,0,0,0.0,0,0.0,4,5137,0.0,0.0,0,13.13,2.56,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,0,0,0,0,0,0.0,0,0.0,0,1084,0.0,0.0,0,2.96,2.73,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,1,3,0,0,0,0.0,0,0.0,8,4498,0.0,0.0,0,9.45,2.1,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-07 00:00:00,1834189805149297,0,4,0,0,0,0.0,0,0.0,14,6668,0.0,0.0,0,10.46,1.57,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,0,10,0,0,0,0.22,39,1.11,29,17842,0.0,0.0,0,43.48,2.44,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,8,25,0,0,0,0.0,0,0.0,10,2507,0.0,0.0,0,20.97,8.36,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-03 00:00:00,1831563577497601,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,2,2,0,0,0,0.17,11,1.41,0,6518,0.0,0.0,0,15.48,2.37,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,0,7,0,0,0,0.15,37,1.3,30,24625,0.0,0.0,0,47.95,1.95,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,8,15,0,0,0,0.0,0,0.0,5,1770,0.0,0.0,0,18.31,10.34,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1834023865172002,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-09 00:00:00,1834023865172002,3,9,1,0,2,0.18,35,1.35,34,19030,0.0,0.0,0,47.28,2.48,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
