stat_time_day,campaign_id,ctr,profile_visits,conversion,follows,cost_per_conversion,shares,likes,impressions,cpm,clicks,cpc,clicks_on_music_disc,spend,total_complete_payment_rate,conversion_rate,comments,shopping,shopping_sigla,campaign_name,objective_type
2025-08-06 00:00:00,1839172523773954,0.0,14,0,3,0.0,1,8,8448,2.21,0,0.0,0,18.68,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0.0,2,0,0,0.0,0,0,261,1.95,0,0.0,0,0.51,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,0.0,11,0,1,0.0,0,15,8301,2.03,0,0.0,0,16.81,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,0.0,13,0,1,0.0,0,9,8206,2.1,0,0.0,0,17.25,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839171851594785,0.0,29,0,5,0.0,0,12,8992,2.09,0,0.0,0,18.76,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,0.0,4,0,0,0.0,0,3,2817,2.07,0,0.0,0,5.84,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0.0,6,0,0,0.0,0,4,5382,1.99,0,0.0,0,10.71,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0.0,15,0,1,0.0,0,8,5820,1.98,0,0.0,0,11.52,0.0,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,0.0,25,0,2,0.0,1,7,8978,1.95,0,0.0,0,17.48,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,0.0,11,0,4,0.0,0,13,8482,2.08,0,0.0,0,17.68,0.0,0.0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825955991570,0.0,1,0,6,0.0,0,17,1186,10.16,0,0.0,0,12.05,0.0,0.0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,0.0,3,0,3,0.0,0,4,5998,2.03,0,0.0,0,12.16,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0.0,12,0,2,0.0,0,8,6110,2.19,0,0.0,0,13.36,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0.0,12,0,2,0.0,1,15,7546,2.15,0,0.0,0,16.19,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0.0,19,0,8,0.0,0,38,9760,2.24,0,0.0,0,21.82,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1839172523773954,0.0,4,0,0,0.0,0,5,5891,1.98,0,0.0,0,11.68,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,0.0,37,0,5,0.0,0,23,10353,1.96,0,0.0,0,20.28,0.0,0.0,7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,0.0,10,0,0,0.0,0,0,5015,2.09,0,0.0,0,10.47,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0.0,1,0,0,0.0,0,0,384,2.01,0,0.0,0,0.77,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
