stat_time_day,campaign_id,cpm,conversion_rate,total_complete_payment_rate,shares,cpc,conversion,clicks_on_music_disc,profile_visits,ctr,impressions,likes,spend,clicks,follows,comments,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-09-06 00:00:00,1841798413913185,2.17,0.0,0.0,2,0.0,0,0,46,0.0,19322,43,41.96,0,10,5,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,2.33,0.0,0.0,0,0.0,0,0,8,0.0,4971,3,11.57,0,1,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,2.08,0.0,0.0,0,0.0,0,0,23,0.0,8732,7,18.16,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,2.46,0.0,0.0,0,0.0,0,0,9,0.0,5354,5,13.16,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,2.01,0.0,0.0,2,0.0,0,0,28,0.0,8164,15,16.4,0,4,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,2.78,0.0,0.0,2,0.0,0,0,48,0.0,27360,20,76.17,0,5,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,2.26,0.0,0.0,1,0.0,0,0,53,0.0,19748,61,44.6,0,14,4,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,2.29,0.0,0.0,4,0.0,0,0,58,0.0,18475,61,42.37,0,15,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,2.1,0.0,0.0,0,0.0,0,0,15,0.0,6338,8,13.29,0,2,3,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,2.26,0.0,0.0,0,0.0,0,0,5,0.0,6604,7,14.9,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,2.34,0.0,0.0,0,0.0,0,0,10,0.0,7046,6,16.46,0,1,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,1.98,0.0,0.0,0,0.0,0,0,1,0.0,504,0,1.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,2.24,0.0,0.0,0,0.0,0,0,15,0.0,6778,3,15.15,0,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,2.3,0.0,0.0,0,0.0,0,0,32,0.0,17150,7,39.5,0,1,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,2.22,0.0,0.0,2,0.0,0,0,46,0.0,18881,37,42.0,0,10,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,2.27,0.0,0.0,0,0.0,0,0,24,0.0,6356,5,14.45,0,2,7,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,2.3,0.0,0.0,0,0.0,0,0,16,0.0,6350,3,14.6,0,1,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,2.2,0.0,0.0,1,0.0,0,0,36,0.0,14069,29,30.99,0,4,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,2.48,0.0,0.0,5,0.0,0,0,35,0.0,17421,58,43.13,0,21,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,2.09,0.0,0.0,0,0.0,0,0,3,0.0,1479,0,3.09,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,2.26,0.0,0.0,1,0.0,0,0,8,0.0,7296,4,16.51,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,2.19,0.0,0.0,0,0.0,0,0,3,0.0,3943,3,8.64,0,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,2.36,0.0,0.0,0,0.0,0,0,15,0.0,6726,5,15.85,0,4,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,2.94,0.0,0.0,0,0.0,0,0,21,0.0,10275,10,30.17,0,1,1,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,1.98,0.0,0.0,7,0.0,0,0,52,0.0,21227,85,42.03,0,19,4,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,2.16,0.0,0.0,1,0.0,0,0,7,0.0,7081,5,15.26,0,1,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,2.54,0.0,0.0,0,0.0,0,0,49,0.0,30245,13,76.72,0,4,1,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,2.33,0.0,0.0,0,0.0,0,0,11,0.0,6155,7,14.36,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,2.25,0.0,0.0,1,0.0,0,0,40,0.0,18198,33,40.89,0,13,2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,2.27,0.0,0.0,0,0.0,0,0,17,0.0,7226,13,16.37,0,3,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,2.28,0.0,0.0,0,0.0,0,0,11,0.0,5270,3,12.04,0,1,2,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,2.19,0.0,0.0,0,0.0,0,0,10,0.0,5644,4,12.37,0,2,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
