stat_time_day,campaign_id,shares,clicks_on_music_disc,clicks,profile_visits,likes,cpm,ctr,comments,impressions,spend,cpc,follows,cost_per_conversion,conversion_rate,conversion,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-03-30 00:00:00,1827046369261585,0,0,3,38,59,4.52,0.03,2,11378,51.47,17.16,6,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-20 00:00:00,1827046369261585,4,0,2,55,101,3.7,0.01,3,16291,60.33,30.17,20,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-02 00:00:00,1824583004169233,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-31 00:00:00,1823040792795217,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
2025-03-25 00:00:00,1827595524859954,0,0,0,13,10,2.08,0.0,2,6263,13.05,0.0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-29 00:00:00,1827595014894625,0,0,0,7,36,10.47,0.0,1,2247,23.53,0.0,8,0.0,0.0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-07 00:00:00,1828314519850002,0,0,0,14,15,1.53,0.0,1,5779,8.87,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1827595524859954,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-26 00:00:00,1827595014894625,1,0,0,10,62,10.41,0.0,4,3477,36.2,0.0,29,0.0,0.0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-17 00:00:00,1828314519850002,0,0,0,9,9,1.55,0.0,0,5107,7.93,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-21 00:00:00,1826392596491314,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-13 00:00:00,1828407150156946,0,0,0,12,16,1.42,0.0,2,6310,8.93,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
