campaign_id,stat_time_day,conversion_rate,spend,cost_per_conversion,cpm,clicks,comments,follows,conversion,shares,total_complete_payment_rate,clicks_on_music_disc,impressions,profile_visits,ctr,likes,cpc,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-06 00:00:00,0.0,41.96,0.0,2.17,0,5,10,0,2,0.0,0,19322,46,0.0,43,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,0.0,42.03,0.0,1.98,0,4,19,0,7,0.0,0,21227,52,0.0,85,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,0.0,76.72,0.0,2.54,0,1,4,0,0,0.0,0,30245,49,0.0,13,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,76.17,0.0,2.78,0,0,5,0,2,0.0,0,27360,48,0.0,20,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,0.0,44.6,0.0,2.26,0,4,14,0,1,0.0,0,19748,53,0.0,61,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-08 00:00:00,0.0,40.89,0.0,2.25,0,2,13,0,1,0.0,0,18198,40,0.0,33,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0.0,42.37,0.0,2.29,0,1,15,0,4,0.0,0,18475,58,0.0,61,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,0.0,12.04,0.0,2.28,0,2,1,0,0,0.0,0,5270,11,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,9.75,0.0,2.3,0,0,0,0,0,0.0,0,4244,1,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-28 00:00:00,0.0,12.37,0.0,2.19,0,0,2,0,0,0.0,0,5644,10,0.0,4,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0.0,44.79,0.0,2.21,0,0,25,0,1,0.0,0,20232,36,0.0,44,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-31 00:00:00,0.0,1.0,0.0,1.98,0,0,0,0,0,0.0,0,504,1,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,39.5,0.0,2.3,0,0,1,0,0,0.0,0,17150,32,0.0,7,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,77.44,0.0,2.68,0,0,1,0,0,0.0,0,28863,51,0.0,16,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,0.0,44.57,0.0,2.2,0,3,11,0,1,0.0,0,20248,52,0.0,50,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,42.0,0.0,2.22,0,1,10,0,2,0.0,0,18881,46,0.0,37,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0.0,41.98,0.0,2.1,0,2,17,0,2,0.0,0,20001,47,0.0,58,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0.0,13.05,0.0,2.3,0,0,1,0,0,0.0,0,5674,8,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0.0,30.99,0.0,2.2,0,0,4,0,1,0.0,0,14069,36,0.0,29,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-09 00:00:00,0.0,17.18,0.0,2.39,0,0,4,0,0,0.0,0,7177,18,0.0,11,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0.0,43.13,0.0,2.48,0,1,21,0,5,0.0,0,17421,35,0.0,58,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0.0,3.09,0.0,2.09,0,0,0,0,0,0.0,0,1479,3,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0.0,8.64,0.0,2.19,0,0,1,0,0,0.0,0,3943,3,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,30.17,0.0,2.94,0,1,1,0,0,0.0,0,10275,21,0.0,10,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,10.4,0.0,2.28,0,0,0,0,0,0.0,0,4555,2,0.0,5,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844352110838818,2025-10-13 00:00:00,0.0,17.47,0.0,2.1,0,1,0,0,0,0.0,0,8328,6,0.0,5,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,20.98,0.0,2.11,0,0,1,0,0,0.0,0,9953,12,0.0,6,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,19.85,0.0,2.11,0,0,0,0,0,0.0,0,9387,8,0.0,9,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,12.17,0.0,2.54,0,0,0,0,0,0.0,0,4788,7,0.0,5,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,16.51,0.0,2.1,0,0,0,0,0,0.0,0,7846,14,0.0,8,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,0.0,10.78,0.0,2.56,0,0,0,0,0,0.0,0,4207,6,0.0,5,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,16.26,0.0,2.38,0,0,0,0,1,0.0,0,6827,8,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-26 00:00:00,0.0,1.63,0.0,1.98,0,0,0,0,0,0.0,0,825,2,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,18.37,0.0,2.09,0,0,1,0,0,0.0,0,8788,9,0.0,4,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,19.38,0.0,2.13,0,0,3,0,0,0.0,0,9093,15,0.0,10,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,21.55,0.0,2.51,0,0,0,0,0,0.0,0,8600,5,0.0,6,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0.0,13.99,0.0,2.23,0,0,0,0,0,0.0,0,6262,10,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,16.85,0.0,2.24,0,0,1,0,0,0.0,0,7536,16,0.0,4,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,18.92,0.0,1.99,0,0,0,0,0,0.0,0,9524,20,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0.0,3.03,0.0,2.39,0,0,0,0,0,0.0,0,1266,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0.0,10.9,0.0,2.35,0,0,0,0,0,0.0,0,4644,3,0.0,5,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,19.55,0.0,1.99,0,0,0,0,0,0.0,0,9818,16,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0.0,17.09,0.0,2.22,0,0,0,0,0,0.0,0,7700,10,0.0,6,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-07 00:00:00,0.0,19.67,0.0,2.23,0,0,0,0,0,0.0,0,8826,8,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0.0,21.78,0.0,2.42,0,0,0,0,0,0.0,0,8998,11,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-17 00:00:00,0.0,16.62,0.0,2.28,0,0,0,0,0,0.0,0,7279,7,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,0.0,16.97,0.0,2.3,0,0,0,0,0,0.0,0,7365,5,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0.0,18.34,0.0,2.23,0,0,2,0,0,0.0,0,8242,15,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,20.51,0.0,2.42,0,0,0,0,0,0.0,0,8469,12,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,17.74,0.0,2.03,0,0,2,0,0,0.0,0,8739,15,0.0,4,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,0.0,13.47,0.0,2.45,0,0,0,0,0,0.0,0,5492,6,0.0,4,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,20.69,0.0,2.1,0,0,1,0,0,0.0,0,9848,18,0.0,12,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,14.55,0.0,2.25,0,0,1,0,0,0.0,0,6475,8,0.0,4,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0.0,18.2,0.0,2.15,0,0,0,0,0,0.0,0,8473,14,0.0,6,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0.0,20.01,0.0,2.51,0,0,0,0,0,0.0,0,7984,3,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,0.0,15.53,0.0,2.12,0,0,2,0,0,0.0,0,7316,7,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,19.04,0.0,2.34,0,1,2,0,0,0.0,0,8150,9,0.0,5,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,22.09,0.0,2.34,0,1,0,0,1,0.0,0,9460,8,0.0,5,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,0.0,20.69,0.0,2.35,0,0,0,0,0,0.0,0,8821,6,0.0,4,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0.0,15.41,0.0,2.14,0,0,1,0,0,0.0,0,7200,10,0.0,7,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,18.25,0.0,2.33,0,0,1,0,0,0.0,0,7845,16,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,0.0,16.98,0.0,2.03,0,0,0,0,0,0.0,0,8362,16,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0.0,13.71,0.0,2.47,0,0,1,0,0,0.0,0,5547,6,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,19.5,0.0,2.1,0,1,1,0,0,0.0,0,9273,13,0.0,5,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-15 00:00:00,0.0,16.75,0.0,2.35,0,0,0,0,0,0.0,0,7137,7,0.0,5,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,19.28,0.0,1.95,0,0,0,0,0,0.0,0,9891,12,0.0,4,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,0.0,17.83,0.0,2.3,0,0,1,0,0,0.0,0,7737,17,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,20.62,0.0,2.48,0,0,1,0,0,0.0,0,8311,4,0.0,6,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0.0,14.5,0.0,2.13,0,0,1,0,0,0.0,0,6808,5,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,21.92,0.0,2.49,0,0,0,0,0,0.0,0,8791,11,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,0.0,14.85,0.0,2.12,0,0,1,0,0,0.0,0,6989,11,0.0,7,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,18.93,0.0,2.3,0,0,1,0,0,0.0,0,8229,14,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,21.02,0.0,2.18,0,1,0,0,0,0.0,0,9651,16,0.0,10,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
