stat_time_day,campaign_id,conversion_rate,shares,total_complete_payment_rate,impressions,spend,cpm,comments,likes,conversion,clicks,cpc,profile_visits,follows,clicks_on_music_disc,ctr,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-05-17 00:00:00,1832195984469169,0.0,0,0.0,5563,7.94,1.43,1,9,0,0,0.0,12,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-27 00:00:00,1832195984469169,0.0,0,0.0,3441,5.86,1.7,0,5,0,0,0.0,10,2,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-09 00:00:00,1830745925410866,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-30 00:00:00,1832310190695458,0.0,0,0.0,2048,3.88,1.89,0,4,0,0,0.0,3,1,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,0.0,2,0.0,5016,7.79,1.55,0,18,0,0,0.0,15,1,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,0.0,0,0.0,29645,72.45,2.44,0,28,0,39,1.86,31,4,0,0.13,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,0.0,1,0.0,31489,72.78,2.31,1,64,0,78,0.93,9,8,0,0.25,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,0.0,0,0.0,34746,72.64,2.09,0,14,0,58,1.25,12,3,0,0.17,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,0.0,0,0.0,32782,72.48,2.21,1,30,0,48,1.51,5,8,0,0.15,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,0.0,0,0.0,31023,72.85,2.35,0,31,0,49,1.49,26,1,0,0.16,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-16 00:00:00,1832195369412610,0.0,21,0.0,47206,103.4,2.19,2,143,0,0,0.0,111,19,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,0.0,0,0.0,33693,72.23,2.14,0,38,0,69,1.05,15,6,0,0.2,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-04 00:00:00,1834023865172002,0.0,0,0.0,13494,23.71,1.76,0,6,0,18,1.32,16,0,0,0.13,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,0.0,0,0.0,3821,6.98,1.83,0,12,0,0,0.0,15,1,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,0.0,1,0.0,28935,72.79,2.52,0,37,0,36,2.02,50,8,0,0.12,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
