stat_time_day,campaign_id,follows,cpc,comments,cost_per_conversion,cpm,impressions,ctr,conversion,likes,clicks,profile_visits,shares,spend,clicks_on_music_disc,conversion_rate,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-07-16 00:00:00,1837827299194945,0,0.0,0,0.0,1.93,5659,0.0,0,10,0,7,1,10.93,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-22 00:00:00,1834189805149297,0,0.0,0,0.0,2.07,3925,0.0,0,3,0,4,0,8.13,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365551154273,0,0.0,0,0.0,2.14,2315,0.0,0,3,0,5,0,4.95,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,0,0.0,0,0.0,1.89,3604,0.0,0,1,0,1,0,6.82,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-12 00:00:00,1836365112269874,1,0.0,0,0.0,1.94,9462,0.0,0,16,0,14,0,18.39,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365112269874,1,0.0,0,0.0,1.69,4630,0.0,0,10,0,17,1,7.83,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365551154273,1,0.0,0,0.0,2.11,8968,0.0,0,8,0,16,0,18.88,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0,0.0,0,0.0,1.93,5681,0.0,0,4,0,6,1,10.98,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,0,0.0,0,0.0,2.78,4810,0.0,0,0,0,10,0,13.35,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-01 00:00:00,1836105652221986,0,0.0,0,0.0,1.76,6725,0.0,0,2,0,7,0,11.81,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,0,0.0,0,0.0,1.91,5816,0.0,0,7,0,8,0,11.09,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,2,0.0,0,0.0,2.04,8982,0.0,0,27,0,15,1,18.29,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836365551154273,1,0.0,1,0.0,1.94,10061,0.0,0,8,0,16,0,19.52,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0,0.0,0,0.0,1.73,6477,0.0,0,2,0,6,0,11.23,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836365551154273,2,0.0,1,0.0,2.19,8206,0.0,0,8,0,17,0,17.99,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0,0.0,0,0.0,2.01,5110,0.0,0,3,0,6,0,10.29,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,0,0.0,0,0.0,2.53,2578,0.0,0,0,0,4,0,6.51,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1836365112269874,5,0.0,0,0.0,2.11,8732,0.0,0,19,0,16,1,18.42,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-28 00:00:00,1834189805149297,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-17 00:00:00,1837823875988513,0,0.0,0,0.0,1.99,6200,0.0,0,3,0,7,0,12.31,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-06-18 00:00:00,1834189805149297,0,0.0,0,0.0,2.25,4195,0.0,0,2,0,5,0,9.44,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
