campaign_id,stat_time_day,ctr,profile_visits,clicks_on_music_disc,shares,follows,cost_per_conversion,cpm,spend,clicks,total_complete_payment_rate,comments,conversion_rate,conversion,cpc,impressions,likes,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-22 00:00:00,0.0,4,0,0,0,0.0,2.07,8.13,0,0.0,0,0.0,0,0.0,3925,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-06-30 00:00:00,0.0,5,0,0,0,0.0,2.14,4.95,0,0.0,0,0.0,0,0.0,2315,3,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-17 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-12 00:00:00,0.0,14,0,0,1,0.0,1.94,18.39,0,0.0,0,0.0,0,0.0,9462,16,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-02 00:00:00,0.0,17,0,1,1,0.0,1.69,7.83,0,0.0,0,0.0,0,0.0,4630,10,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,0.0,16,0,0,1,0.0,2.11,18.88,0,0.0,0,0.0,0,0.0,8968,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0.0,6,0,1,0,0.0,1.93,10.98,0,0.0,0,0.0,0,0.0,5681,4,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,0.0,10,0,0,0,0.0,2.78,13.35,0,0.0,0,0.0,0,0.0,4810,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-01 00:00:00,0.0,7,0,0,0,0.0,1.76,11.81,0,0.0,0,0.0,0,0.0,6725,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0.0,8,0,0,0,0.0,1.91,11.09,0,0.0,0,0.0,0,0.0,5816,7,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,0.0,15,0,1,2,0.0,2.04,18.29,0,0.0,0,0.0,0,0.0,8982,27,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-14 00:00:00,0.26,5,0,1,3,0.0,2.41,40.36,43,0.0,0,0.0,0,0.94,16713,5,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-15 00:00:00,0.0,7,0,0,1,0.0,1.87,9.83,0,0.0,0,0.0,0,0.0,5246,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-07 00:00:00,0.0,16,0,0,1,0.0,1.94,19.52,0,0.0,1,0.0,0,0.0,10061,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0.0,6,0,0,0,0.0,1.73,11.23,0,0.0,0,0.0,0,0.0,6477,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,0.0,4,0,0,0,0.0,2.53,6.51,0,0.0,0,0.0,0,0.0,2578,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,0.0,5,0,0,0,0.0,2.25,9.44,0,0.0,0,0.0,0,0.0,4195,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,0.0,23,0,0,3,0.0,1.94,19.69,0,0.0,0,0.0,0,0.0,10143,18,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-12 00:00:00,0.0,2,0,0,0,0.0,1.72,10.68,0,0.0,0,0.0,0,0.0,6197,7,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-02 00:00:00,0.0,8,0,0,1,0.0,1.91,11.23,0,0.0,0,0.0,0,0.0,5891,6,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-04 00:00:00,0.0,20,0,1,2,0.0,2.06,19.44,0,0.0,0,0.0,0,0.0,9427,7,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,0.0,24,0,0,4,0.0,1.92,18.34,0,0.0,0,0.0,0,0.0,9554,23,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,0.0,1,0,0,0,0.0,2.61,5.74,0,0.0,0,0.0,0,0.0,2201,1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-16 00:00:00,0.0,8,0,1,0,0.0,2.01,9.82,0,0.0,0,0.0,0,0.0,4880,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-08 00:00:00,0.0,17,0,0,4,0.0,1.96,18.85,0,0.0,0,0.0,0,0.0,9639,9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,0.0,25,0,1,4,0.0,1.93,19.71,0,0.0,1,0.0,0,0.0,10192,28,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-15 00:00:00,0.0,2,0,0,7,0.0,9.48,7.49,0,0.0,0,0.0,0,0.0,790,11,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-19 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-09 00:00:00,0.0,12,0,0,0,0.0,2.03,10.88,0,0.0,0,0.0,0,0.0,5357,4,Nacoes Shopping,NS,ALC - Cafés,REACH
