stat_time_day,campaign_id,conversion_rate,impressions,cpc,cost_per_conversion,profile_visits,ctr,shares,clicks,clicks_on_music_disc,comments,follows,conversion,likes,total_complete_payment_rate,spend,cpm,shopping,shopping_sigla,campaign_name,objective_type
2025-08-26 00:00:00,1839172523773954,0.0,4971,0.0,0.0,8,0.0,0,0,0,0,1,0,3,0.0,11.57,2.33,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0.0,8732,0.0,0.0,23,0.0,0,0,0,0,0,0,7,0.0,18.16,2.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0.0,5354,0.0,0.0,9,0.0,0,0,0,0,0,0,5,0.0,13.16,2.46,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,0.0,8448,0.0,0.0,14,0.0,1,0,0,0,3,0,8,0.0,18.68,2.21,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0.0,261,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0.0,0.51,1.95,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1836365551154273,0.0,3952,0.0,0.0,3,0.0,0,0,0,1,0,0,1,0.0,8.42,2.13,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839171851594785,0.0,8164,0.0,0.0,28,0.0,2,0,0,0,4,0,15,0.0,16.4,2.01,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,0.0,8992,0.0,0.0,29,0.0,0,0,0,1,5,0,12,0.0,18.76,2.09,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,0.0,2817,0.0,0.0,4,0.0,0,0,0,0,0,0,3,0.0,5.84,2.07,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0.0,5820,0.0,0.0,15,0.0,0,0,0,1,1,0,8,0.0,11.52,1.98,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,0.0,8978,0.0,0.0,25,0.0,1,0,0,0,2,0,7,0.0,17.48,1.95,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,0.0,9470,0.0,0.0,38,0.0,0,0,0,6,4,0,24,0.0,18.38,1.94,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,0.0,6338,0.0,0.0,15,0.0,0,0,0,3,2,0,8,0.0,13.29,2.1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-23 00:00:00,1839172523773954,0.0,6604,0.0,0.0,5,0.0,0,0,0,0,0,0,7,0.0,14.9,2.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,0.0,8482,0.0,0.0,11,0.0,0,0,0,1,4,0,13,0.0,17.68,2.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,0.0,10507,0.0,0.0,15,0.0,0,0,0,0,0,0,13,0.0,19.28,1.83,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-29 00:00:00,1837827299194945,0.0,7546,0.0,0.0,12,0.0,1,0,0,0,2,0,15,0.0,16.19,2.15,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,0.0,7046,0.0,0.0,10,0.0,0,0,0,0,1,0,6,0.0,16.46,2.34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,0.0,9143,0.0,0.0,18,0.0,0,0,0,0,0,0,10,0.0,18.7,2.05,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0.0,104,0.0,0.0,0,0.0,0,0,0,0,0,0,3,0.0,1.77,17.02,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1839172523773954,0.0,5891,0.0,0.0,4,0.0,0,0,0,0,0,0,5,0.0,11.68,1.98,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,0.0,8514,0.0,0.0,26,0.0,0,0,0,1,4,0,11,0.0,17.51,2.06,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-01 00:00:00,1839171851594785,0.0,10353,0.0,0.0,37,0.0,0,0,0,7,5,0,23,0.0,20.28,1.96,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0.0,6778,0.0,0.0,15,0.0,0,0,0,0,1,0,3,0.0,15.15,2.24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837825011433617,0.0,384,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.77,2.01,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,0.0,10564,0.0,0.0,35,0.0,1,0,0,4,8,0,29,0.0,19.67,1.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,0.0,6356,0.0,0.0,24,0.0,0,0,0,7,2,0,5,0.0,14.45,2.27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,0.0,8468,0.0,0.0,36,0.0,0,0,0,4,4,0,22,0.0,17.59,2.08,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,0.0,6690,0.0,0.0,18,0.0,1,0,0,1,0,0,14,0.0,14.33,2.14,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-22 00:00:00,1839172523773954,0.0,6350,0.0,0.0,16,0.0,0,0,0,0,1,0,3,0.0,14.6,2.3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,0.0,8349,0.0,0.0,10,0.0,0,0,0,0,0,0,12,0.0,17.65,2.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1839172523773954,0.0,10685,0.0,0.0,15,0.0,0,0,0,0,0,0,10,0.0,20.08,1.88,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
