stat_time_day,campaign_id,comments,impressions,cpm,total_complete_payment_rate,spend,cpc,profile_visits,clicks,shares,clicks_on_music_disc,cost_per_conversion,follows,ctr,conversion,conversion_rate,likes,shopping,shopping_sigla,campaign_name,objective_type
2025-07-16 00:00:00,1837827299194945,0,5659,1.93,0.0,10.93,0.0,7,0,1,0,0.0,0,0.0,0,0.0,10,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1837825011433617,0,3604,1.89,0.0,6.82,0.0,1,0,0,0,0.0,0,0.0,0,0.0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0,261,1.95,0.0,0.51,0.0,2,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,0,8301,2.03,0.0,16.81,0.0,11,0,0,0,0.0,1,0.0,0,0.0,15,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,0,8206,2.1,0.0,17.25,0.0,13,0,0,0,0.0,1,0.0,0,0.0,9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,0,5816,1.91,0.0,11.09,0.0,8,0,0,0,0.0,0,0.0,0,0.0,7,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,0,2817,2.07,0.0,5.84,0.0,4,0,0,0,0.0,0,0.0,0,0.0,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0,5382,1.99,0.0,10.71,0.0,6,0,0,0,0.0,0,0.0,0,0.0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,1,5820,1.98,0.0,11.52,0.0,15,0,0,0,0.0,1,0.0,0,0.0,8,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,0,8982,2.04,0.0,18.29,0.0,15,0,1,0,0.0,2,0.0,0,0.0,27,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,1,1186,10.16,0.0,12.05,0.0,1,0,0,0,0.0,6,0.0,0,0.0,17,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,1,10061,1.94,0.0,19.52,0.0,16,0,0,0,0.0,1,0.0,0,0.0,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0,6477,1.73,0.0,11.23,0.0,6,0,0,0,0.0,0,0.0,0,0.0,2,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,0,5998,2.03,0.0,12.16,0.0,3,0,0,0,0.0,3,0.0,0,0.0,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0,6110,2.19,0.0,13.36,0.0,12,0,0,0,0.0,2,0.0,0,0.0,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0,7546,2.15,0.0,16.19,0.0,12,0,1,0,0.0,2,0.0,0,0.0,15,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0,9760,2.24,0.0,21.82,0.0,19,0,0,0,0.0,8,0.0,0,0.0,38,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0,8732,2.11,0.0,18.42,0.0,16,0,1,0,0.0,5,0.0,0,0.0,19,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,0,5891,1.98,0.0,11.68,0.0,4,0,0,0,0.0,0,0.0,0,0.0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,0,6200,1.99,0.0,12.31,0.0,7,0,0,0,0.0,0,0.0,0,0.0,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,7,10353,1.96,0.0,20.28,0.0,37,0,0,0,0.0,5,0.0,0,0.0,23,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,0,6197,1.72,0.0,10.68,0.0,2,0,0,0,0.0,0,0.0,0,0.0,7,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,0,5015,2.09,0.0,10.47,0.0,10,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0,384,2.01,0.0,0.77,0.0,1,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-08 00:00:00,1836365112269874,0,9554,1.92,0.0,18.34,0.0,24,0,0,0,0.0,4,0.0,0,0.0,23,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837827299194945,1,6690,2.14,0.0,14.33,0.0,18,0,1,0,0.0,0,0.0,0,0.0,14,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0,172,14.48,0.0,2.49,0.0,1,0,0,0,0.0,2,0.0,0,0.0,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0,6162,2.0,0.0,12.31,0.0,5,0,0,0,0.0,1,0.0,0,0.0,14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,0,10019,1.89,0.0,18.94,0.0,16,0,1,0,0.0,5,0.0,0,0.0,13,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,0,6075,2.01,0.0,12.21,0.0,7,0,0,0,0.0,0,0.0,0,0.0,7,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0,6005,2.01,0.0,12.1,0.0,11,0,0,0,0.0,2,0.0,0,0.0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,0,9639,1.96,0.0,18.85,0.0,17,0,0,0,0.0,4,0.0,0,0.0,9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,0,6809,2.37,0.0,16.14,0.0,11,0,0,0,0.0,1,0.0,0,0.0,9,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0,701,9.66,0.0,6.77,0.0,0,0,0,0,0.0,1,0.0,0,0.0,9,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,0,9003,1.99,0.0,17.91,0.0,12,0,1,0,0.0,3,0.0,0,0.0,19,Nacoes Shopping,NS,ALC - planet games,REACH
