campaign_id,stat_time_day,spend,cpm,shares,likes,conversion_rate,cost_per_conversion,profile_visits,comments,impressions,cpc,total_complete_payment_rate,clicks_on_music_disc,follows,ctr,clicks,conversion,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-22 00:00:00,8.13,2.07,0,3,0.0,0.0,4,0,3925,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,10.34,2.2,0,4,0.0,0.0,5,0,4706,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-06-30 00:00:00,4.95,2.14,0,3,0.0,0.0,5,0,2315,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-17 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,48.76,2.27,0,10,0.0,0.0,37,0,21482,1.16,0.0,0,4,0.2,42,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-02 00:00:00,7.83,1.69,1,10,0.0,0.0,17,0,4630,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-28 00:00:00,13.35,2.78,0,0,0.0,0.0,10,0,4810,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,11.07,11.26,0,16,0.0,0.0,1,0,983,0.0,0.0,0,9,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-01 00:00:00,11.81,1.76,0,2,0.0,0.0,7,0,6725,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-10 00:00:00,45.48,2.59,0,9,0.0,0.0,23,0,17567,1.38,0.0,0,2,0.19,33,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-06 00:00:00,25.1,11.64,2,24,0.0,0.0,9,1,2157,0.0,0.0,0,9,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,40.36,2.41,1,5,0.0,0.0,5,0,16713,0.94,0.0,0,3,0.26,43,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-15 00:00:00,9.83,1.87,0,3,0.0,0.0,7,0,5246,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-07-05 00:00:00,11.23,1.73,0,2,0.0,0.0,6,0,6477,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,6.51,2.53,0,0,0.0,0.0,4,0,2578,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,9.44,2.25,0,2,0.0,0.0,5,0,4195,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,10.72,1.59,0,2,0.0,0.0,8,0,6739,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,17.78,8.01,0,21,0.0,0.0,6,0,2221,0.0,0.0,0,13,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-02 00:00:00,11.23,1.91,0,6,0.0,0.0,8,0,5891,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-11 00:00:00,46.85,2.45,1,23,0.0,0.0,39,0,19090,1.2,0.0,0,2,0.2,39,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-04 00:00:00,19.44,2.06,1,7,0.0,0.0,20,0,9427,0.0,0.0,0,2,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-26 00:00:00,5.74,2.61,0,1,0.0,0.0,1,0,2201,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,14.02,9.6,0,14,0.0,0.0,3,0,1460,0.0,0.0,0,4,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-16 00:00:00,9.82,2.01,1,2,0.0,0.0,8,0,4880,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,4.48,1.54,0,0,0.0,0.0,3,0,2907,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-05 00:00:00,19.71,1.93,1,28,0.0,0.0,25,1,10192,0.0,0.0,0,4,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-08 00:00:00,47.76,2.29,0,8,0.0,0.0,31,0,20843,1.49,0.0,0,5,0.15,32,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-15 00:00:00,7.49,9.48,0,11,0.0,0.0,2,0,790,0.0,0.0,0,7,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-19 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,10.13,2.21,0,5,0.0,0.0,7,0,4592,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,10.07,1.79,0,0,0.0,0.0,10,0,5631,0.0,0.0,0,2,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-01 00:00:00,8.22,1.6,1,8,0.0,0.0,9,2,5144,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,13.13,2.56,0,5,0.0,0.0,4,0,5137,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,2.96,2.73,0,0,0.0,0.0,0,0,1084,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,9.45,2.1,0,3,0.0,0.0,8,0,4498,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,19.34,1.97,1,17,0.0,0.0,26,0,9822,0.0,0.0,0,2,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-07 00:00:00,10.46,1.57,0,4,0.0,0.0,14,0,6668,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,43.48,2.44,0,10,0.0,0.0,29,0,17842,1.11,0.0,0,0,0.22,39,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-03 00:00:00,11.45,2.06,0,7,0.0,0.0,13,0,5555,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-08 00:00:00,20.97,8.36,0,25,0.0,0.0,10,0,2507,0.0,0.0,0,8,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-15 00:00:00,15.48,2.37,0,2,0.0,0.0,0,0,6518,1.41,0.0,0,2,0.17,11,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-04 00:00:00,19.21,2.02,2,23,0.0,0.0,26,1,9489,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-11 00:00:00,18.31,10.34,0,15,0.0,0.0,5,0,1770,0.0,0.0,0,8,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-19 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-09 00:00:00,47.28,2.48,2,9,0.0,0.0,34,1,19030,1.35,0.0,0,3,0.18,35,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,7.74,1.73,1,11,0.0,0.0,7,0,4481,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-10 00:00:00,9.85,1.96,0,1,0.0,0.0,3,0,5034,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-06-30 00:00:00,13.22,2.54,0,5,0.0,0.0,6,0,5208,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,8.74,2.18,0,2,0.0,0.0,6,0,4016,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,7.51,2.22,0,1,0.0,0.0,5,0,3387,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1834189805149297,2025-06-13 00:00:00,10.99,2.05,0,1,0.0,0.0,11,0,5364,0.0,0.0,0,2,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,8.18,1.59,0,13,0.0,0.0,3,0,5151,0.0,0.0,0,3,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,6.98,9.48,0,8,0.0,0.0,0,0,736,0.0,0.0,0,3,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-06-27 00:00:00,4.92,2.6,0,1,0.0,0.0,0,0,1892,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-06 00:00:00,49.93,2.27,0,10,0.0,0.0,31,0,22032,1.31,0.0,0,1,0.17,38,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
