campaign_id,stat_time_day,conversion_rate,spend,profile_visits,total_complete_payment_rate,clicks,cost_per_conversion,impressions,conversion,comments,shares,cpc,clicks_on_music_disc,ctr,likes,cpm,follows,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-22 00:00:00,0.0,8.13,4,0.0,0,0.0,3925,0,0,0,0.0,0,0.0,3,2.07,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-06-30 00:00:00,0.0,4.95,5,0.0,0,0.0,2315,0,0,0,0.0,0,0.0,3,2.14,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-17 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-12 00:00:00,0.0,18.39,14,0.0,0,0.0,9462,0,0,0,0.0,0,0.0,16,1.94,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-02 00:00:00,0.0,7.83,17,0.0,0,0.0,4630,0,0,1,0.0,0,0.0,10,1.69,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,0.0,18.88,16,0.0,0,0.0,8968,0,0,0,0.0,0,0.0,8,2.11,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0.0,10.98,6,0.0,0,0.0,5681,0,0,1,0.0,0,0.0,4,1.93,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,0.0,13.35,10,0.0,0,0.0,4810,0,0,0,0.0,0,0.0,0,2.78,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,0.0,11.07,1,0.0,0,0.0,983,0,0,0,0.0,0,0.0,16,11.26,9,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-01 00:00:00,0.0,11.81,7,0.0,0,0.0,6725,0,0,0,0.0,0,0.0,2,1.76,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0.0,11.09,8,0.0,0,0.0,5816,0,0,0,0.0,0,0.0,7,1.91,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,0.0,18.29,15,0.0,0,0.0,8982,0,0,1,0.0,0,0.0,27,2.04,2,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-14 00:00:00,0.0,40.36,5,0.0,43,0.0,16713,0,0,1,0.94,0,0.26,5,2.41,3,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-15 00:00:00,0.0,9.83,7,0.0,0,0.0,5246,0,0,0,0.0,0,0.0,3,1.87,1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-07 00:00:00,0.0,19.52,16,0.0,0,0.0,10061,0,1,0,0.0,0,0.0,8,1.94,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0.0,11.23,6,0.0,0,0.0,6477,0,0,0,0.0,0,0.0,2,1.73,0,Nacoes Shopping,NS,ALC - Cafés,REACH
