stat_time_day,campaign_id,total_complete_payment_rate,cost_per_conversion,spend,likes,ctr,shares,conversion,comments,cpc,clicks,conversion_rate,profile_visits,impressions,clicks_on_music_disc,cpm,follows,shopping,shopping_sigla,campaign_name,objective_type
2025-09-06 00:00:00,1841798413913185,0.0,0.0,41.96,43,0.0,2,0,5,0.0,0,0.0,46,19322,0,2.17,10,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,0.0,0.0,11.57,3,0.0,0,0,0,0.0,0,0.0,8,4971,0,2.33,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0.0,0.0,18.16,7,0.0,0,0,0,0.0,0,0.0,23,8732,0,2.08,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0.0,0.0,13.16,5,0.0,0,0,0,0.0,0,0.0,9,5354,0,2.46,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,0.0,0.0,16.4,15,0.0,2,0,0,0.0,0,0.0,28,8164,0,2.01,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,0.0,0.0,76.17,20,0.0,2,0,0,0.0,0,0.0,48,27360,0,2.78,5,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,0.0,0.0,44.6,61,0.0,1,0,4,0.0,0,0.0,53,19748,0,2.26,14,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0.0,0.0,42.37,61,0.0,4,0,1,0.0,0,0.0,58,18475,0,2.29,15,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,0.0,0.0,17.48,7,0.0,1,0,0,0.0,0,0.0,25,8978,0,1.95,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,0.0,0.0,13.29,8,0.0,0,0,3,0.0,0,0.0,15,6338,0,2.1,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
