stat_time_day,campaign_id,comments,conversion_rate,cpc,cpm,spend,shares,ctr,profile_visits,clicks,total_complete_payment_rate,likes,impressions,conversion,cost_per_conversion,clicks_on_music_disc,follows,shopping,shopping_sigla,campaign_name,objective_type
2025-08-26 00:00:00,1839172523773954,0,0.0,0.0,2.33,11.57,0,0.0,8,0,0.0,3,4971,0,0.0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0,0.0,0.0,2.08,18.16,0,0.0,23,0,0.0,7,8732,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0,0.0,0.0,2.46,13.16,0,0.0,9,0,0.0,5,5354,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,0,0.0,0.0,2.21,18.68,1,0.0,14,0,0.0,8,8448,0,0.0,0,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0,0.0,0.0,1.95,0.51,0,0.0,2,0,0.0,0,261,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1836365551154273,1,0.0,0.0,2.13,8.42,0,0.0,3,0,0.0,1,3952,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839171851594785,0,0.0,0.0,2.01,16.4,2,0.0,28,0,0.0,15,8164,0,0.0,0,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,1,0.0,0.0,2.09,18.76,0,0.0,29,0,0.0,12,8992,0,0.0,0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837823875988513,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-14 00:00:00,1839171851594785,0,0.0,0.0,1.95,17.48,1,0.0,25,0,0.0,7,8978,0,0.0,0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,6,0.0,0.0,1.94,18.38,0,0.0,38,0,0.0,24,9470,0,0.0,0,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,3,0.0,0.0,2.1,13.29,0,0.0,15,0,0.0,8,6338,0,0.0,0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
