campaign_id,stat_time_day,cpc,ctr,clicks,cpm,conversion_rate,spend,shares,comments,cost_per_conversion,impressions,profile_visits,total_complete_payment_rate,conversion,clicks_on_music_disc,likes,follows,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-26 00:00:00,0.0,0.0,0,2.33,0.0,11.57,0,0,0.0,4971,8,0.0,0,0,3,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0.0,0.0,0,2.08,0.0,18.16,0,0,0.0,8732,23,0.0,0,0,7,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0.0,0.0,0,2.46,0.0,13.16,0,0,0.0,5354,9,0.0,0,0,5,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,0.0,0.0,0,2.21,0.0,18.68,1,0,0.0,8448,14,0.0,0,0,8,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-17 00:00:00,0.0,0.0,0,2.01,0.0,16.4,2,0,0.0,8164,28,0.0,0,0,15,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,0.0,0.0,0,2.09,0.0,18.76,0,1,0.0,8992,29,0.0,0,0,12,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,0.0,0.0,0,2.26,0.0,44.6,1,4,0.0,19748,53,0.0,0,0,61,14,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-14 00:00:00,0.0,0.0,0,1.95,0.0,17.48,1,0,0.0,8978,25,0.0,0,0,7,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-04 00:00:00,0.0,0.0,0,1.94,0.0,18.38,0,6,0.0,9470,38,0.0,0,0,24,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,0.0,0.0,0,2.1,0.0,13.29,0,3,0.0,6338,15,0.0,0,0,8,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-23 00:00:00,0.0,0.0,0,2.26,0.0,14.9,0,0,0.0,6604,5,0.0,0,0,7,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0.0,0.0,0,2.08,0.0,17.68,0,1,0.0,8482,11,0.0,0,0,13,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,0.0,0.0,0,1.83,0.0,19.28,0,0,0.0,10507,15,0.0,0,0,13,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0.0,0.0,0,2.34,0.0,16.46,0,0,0.0,7046,10,0.0,0,0,6,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,0.0,0.0,0,2.05,0.0,18.7,0,0,0.0,9143,18,0.0,0,0,10,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,0.0,0.0,0,2.06,0.0,17.51,0,1,0.0,8514,26,0.0,0,0,11,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,0.0,0.0,0,1.98,0.0,1.0,0,0,0.0,504,1,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0.0,0.0,0,2.24,0.0,15.15,0,0,0.0,6778,15,0.0,0,0,3,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-03 00:00:00,0.0,0.0,0,1.86,0.0,19.67,1,4,0.0,10564,35,0.0,0,0,29,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,0.0,0.0,0,2.27,0.0,14.45,0,7,0.0,6356,24,0.0,0,0,5,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0.0,0.0,0,2.08,0.0,17.59,0,4,0.0,8468,36,0.0,0,0,22,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-22 00:00:00,0.0,0.0,0,2.3,0.0,14.6,0,0,0.0,6350,16,0.0,0,0,3,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,0.0,0.0,0,2.11,0.0,17.65,0,0,0.0,8349,10,0.0,0,0,12,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0.0,0.0,0,2.2,0.0,30.99,1,0,0.0,14069,36,0.0,0,0,29,4,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0.0,0.0,0,2.09,0.0,3.09,0,0,0.0,1479,3,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0.0,0.0,0,2.26,0.0,16.51,1,0,0.0,7296,8,0.0,0,0,4,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0.0,0.0,0,2.19,0.0,8.64,0,0,0.0,3943,3,0.0,0,0,3,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0.0,0.0,0,2.36,0.0,15.85,0,1,0.0,6726,15,0.0,0,0,5,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,0.0,0.0,0,2.06,0.0,18.39,0,1,0.0,8929,20,0.0,0,0,10,7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,0.0,0.0,0,2.15,0.0,18.71,0,0,0.0,8689,13,0.0,0,0,4,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,0.0,0.0,0,1.98,0.0,42.03,7,4,0.0,21227,52,0.0,0,0,85,19,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,0.0,0.0,0,2.16,0.0,15.26,1,0,0.0,7081,7,0.0,0,0,5,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,0.0,0.0,0,2.03,0.0,17.08,0,0,0.0,8426,8,0.0,0,0,4,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0.0,0.0,0,2.33,0.0,14.36,0,0,0.0,6155,11,0.0,0,0,7,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,0.0,0.0,0,2.12,0.0,17.67,0,5,0.0,8337,26,0.0,0,0,14,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
