campaign_id,stat_time_day,conversion,likes,ctr,clicks_on_music_disc,shares,cpc,impressions,clicks,spend,profile_visits,follows,cpm,comments,cost_per_conversion,total_complete_payment_rate,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1837827299194945,2025-07-16 00:00:00,0,10,0.0,0,1,0.0,5659,0,10.93,7,0,1.93,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-22 00:00:00,0,3,0.0,0,0,0.0,3925,0,8.13,4,0,2.07,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-06-30 00:00:00,0,3,0.0,0,0,0.0,2315,0,4.95,5,0,2.14,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,0,1,0.0,0,0,0.0,3604,0,6.82,1,0,1.89,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-12 00:00:00,0,16,0.0,0,0,0.0,9462,0,18.39,14,1,1.94,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-02 00:00:00,0,10,0.0,0,1,0.0,4630,0,7.83,17,1,1.69,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-10 00:00:00,0,8,0.0,0,0,0.0,8968,0,18.88,16,1,2.11,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0,4,0.0,0,1,0.0,5681,0,10.98,6,0,1.93,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,0,0,0.0,0,0,0.0,4810,0,13.35,10,0,2.78,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-01 00:00:00,0,2,0.0,0,0,0.0,6725,0,11.81,7,0,1.76,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0,7,0.0,0,0,0.0,5816,0,11.09,8,0,1.91,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,0,5,0.0,0,1,0.0,6630,0,13.33,11,1,2.01,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,0,12,0.0,0,0,0.0,8452,0,18.14,16,0,2.15,1,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-09 00:00:00,0,27,0.0,0,1,0.0,8982,0,18.29,15,2,2.04,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-07 00:00:00,0,8,0.0,0,0,0.0,10061,0,19.52,16,1,1.94,1,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0,2,0.0,0,0,0.0,6477,0,11.23,6,0,1.73,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-17 00:00:00,0,8,0.0,0,0,0.0,8206,0,17.99,17,2,2.19,1,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0,3,0.0,0,0,0.0,5110,0,10.29,6,0,2.01,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0,30,0.0,0,1,0.0,10748,0,22.73,18,4,2.11,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-25 00:00:00,0,0,0.0,0,0,0.0,2578,0,6.51,4,0,2.53,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-16 00:00:00,0,19,0.0,0,1,0.0,8732,0,18.42,16,5,2.11,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-28 00:00:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837823875988513,2025-07-17 00:00:00,0,3,0.0,0,0,0.0,6200,0,12.31,7,0,1.99,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-06 00:00:00,0,18,0.0,0,0,0.0,10143,0,19.69,23,3,1.94,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-12 00:00:00,0,7,0.0,0,0,0.0,6197,0,10.68,2,0,1.72,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-02 00:00:00,0,6,0.0,0,0,0.0,5891,0,11.23,8,1,1.91,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825955991570,2025-07-18 00:00:00,0,23,0.0,0,1,0.0,1493,0,13.77,4,10,9.22,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,0,7,0.0,0,1,0.0,9427,0,19.44,20,2,2.06,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,0,23,0.0,0,0,0.0,9554,0,18.34,24,4,1.92,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-18 00:00:00,0,21,0.0,0,0,0.0,8415,0,18.27,20,3,2.17,1,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,0,1,0.0,0,0,0.0,2201,0,5.74,1,0,2.61,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,0,13,0.0,0,1,0.0,10019,0,18.94,16,5,1.89,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-18 00:00:00,0,7,0.0,0,0,0.0,8269,0,18.24,10,1,2.21,1,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0,4,0.0,0,0,0.0,6005,0,12.1,11,2,2.01,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
