campaign_id,stat_time_day,clicks_on_music_disc,profile_visits,cost_per_conversion,total_complete_payment_rate,ctr,comments,cpc,cpm,clicks,likes,conversion_rate,conversion,spend,shares,follows,impressions,shopping,shopping_sigla,campaign_name,objective_type
1832195984469169,2025-05-17 00:00:00,0,12,0.0,0.0,0.0,1,0.0,1.43,0,9,0.0,0,7.94,0,1,5563,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-07 00:00:00,0,37,0.0,0.0,0.2,0,1.16,2.27,42,10,0.0,0,48.76,0,4,21482,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,0,10,0.0,0.0,0.0,0,0.0,1.7,0,5,0.0,0,5.86,0,2,3441,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-30 00:00:00,0,3,0.0,0.0,0.0,0,0.0,1.89,0,4,0.0,0,3.88,0,1,2048,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,0,15,0.0,0.0,0.0,0,0.0,1.55,0,18,0.0,0,7.79,2,1,5016,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,0,31,0.0,0.0,0.13,0,1.86,2.44,39,28,0.0,0,72.45,0,4,29645,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,0,9,0.0,0.0,0.25,1,0.93,2.31,78,64,0.0,0,72.78,1,8,31489,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,0,5,0.0,0.0,0.15,1,1.51,2.21,48,30,0.0,0,72.48,0,8,32782,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,0,26,0.0,0.0,0.16,0,1.49,2.35,49,31,0.0,0,72.85,0,1,31023,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,0,23,0.0,0.0,0.19,0,1.38,2.59,33,9,0.0,0,45.48,0,2,17567,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-16 00:00:00,0,111,0.0,0.0,0.0,2,0.0,2.19,0,143,0.0,0,103.4,21,19,47206,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195369412610,2025-05-19 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,0,15,0.0,0.0,0.2,0,1.05,2.14,69,38,0.0,0,72.23,0,6,33693,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,0,9,0.0,0.0,0.0,1,0.0,11.64,0,24,0.0,0,25.1,2,9,2157,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-04 00:00:00,0,16,0.0,0.0,0.13,0,1.32,1.76,18,6,0.0,0,23.71,0,0,13494,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,0,15,0.0,0.0,0.0,0,0.0,1.83,0,12,0.0,0,6.98,0,1,3821,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-05 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-26 00:00:00,0,50,0.0,0.0,0.12,0,2.02,2.52,36,37,0.0,0,72.79,1,8,28935,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-06-02 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1830745925410866,2025-05-12 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1834189805149297,2025-06-08 00:00:00,0,8,0.0,0.0,0.0,0,0.0,1.59,0,2,0.0,0,10.72,0,0,6739,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-16 00:00:00,0,4,0.0,0.0,0.0,0,0.0,1.33,0,10,0.0,0,2.84,0,0,2136,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-09 00:00:00,0,6,0.0,0.0,0.0,0,0.0,8.01,0,21,0.0,0,17.78,0,13,2221,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,0,7,0.0,0.0,0.0,0,0.0,1.51,0,7,0.0,0,6.22,0,4,4122,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
