stat_time_day,campaign_id,clicks,cpm,conversion,cpc,spend,cost_per_conversion,comments,conversion_rate,follows,impressions,shares,total_complete_payment_rate,likes,ctr,profile_visits,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
2025-09-11 00:00:00,1841798413913185,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,0,2.17,0,0.0,41.96,0.0,5,0.0,10,19322,2,0.0,43,0.0,46,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,0,1.98,0,0.0,42.03,0.0,4,0.0,19,21227,7,0.0,85,0.0,52,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839172523773954,0,2.33,0,0.0,11.57,0.0,0,0.0,1,4971,0,0.0,3,0.0,8,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0,2.46,0,0.0,13.16,0.0,0,0.0,0,5354,0,0.0,5,0.0,9,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,0,2.54,0,0.0,76.72,0.0,1,0.0,4,30245,0,0.0,13,0.0,49,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
