stat_time_day,campaign_id,comments,cpc,clicks_on_music_disc,clicks,ctr,cost_per_conversion,conversion_rate,shares,likes,profile_visits,cpm,spend,impressions,follows,conversion,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-06-22 00:00:00,1834189805149297,0,0.0,0,0,0.0,0.0,0.0,0,3,4,2.07,8.13,3925,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,0,0.0,0,0,0.0,0.0,0.0,0,4,5,2.2,10.34,4706,1,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365551154273,0,0.0,0,0,0.0,0.0,0.0,0,3,5,2.14,4.95,2315,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-17 00:00:00,1834023865172002,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,0,1.16,0,42,0.2,0.0,0.0,0,10,37,2.27,48.76,21482,4,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365112269874,0,0.0,0,0,0.0,0.0,0.0,1,10,17,1.69,7.83,4630,1,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-28 00:00:00,1836105652221986,0,0.0,0,0,0.0,0.0,0.0,0,0,10,2.78,13.35,4810,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,0,0.0,0,0,0.0,0.0,0.0,0,16,1,11.26,11.07,983,9,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-01 00:00:00,1836105652221986,0,0.0,0,0,0.0,0.0,0.0,0,2,7,1.76,11.81,6725,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-10 00:00:00,1834023865172002,0,1.38,0,33,0.19,0.0,0.0,0,9,23,2.59,45.48,17567,2,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834024046778385,1,0.0,0,0,0.0,0.0,0.0,2,24,9,11.64,25.1,2157,9,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,0,0.94,0,43,0.26,0.0,0.0,1,5,5,2.41,40.36,16713,3,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,0,1.32,0,18,0.13,0.0,0.0,0,6,16,1.76,23.71,13494,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834024046778385,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,0,0.0,0,0,0.0,0.0,0.0,0,3,7,1.87,9.83,5246,1,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-25 00:00:00,1834189805149297,0,0.0,0,0,0.0,0.0,0.0,0,0,4,2.53,6.51,2578,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,0,0.0,0,0,0.0,0.0,0.0,0,2,5,2.25,9.44,4195,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,0,0.0,0,0,0.0,0.0,0.0,0,2,8,1.59,10.72,6739,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,0,0.0,0,0,0.0,0.0,0.0,0,21,6,8.01,17.78,2221,13,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-02 00:00:00,1836105652221986,0,0.0,0,0,0.0,0.0,0.0,0,6,8,1.91,11.23,5891,1,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-11 00:00:00,1834023865172002,0,1.2,0,39,0.2,0.0,0.0,1,23,39,2.45,46.85,19090,2,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-26 00:00:00,1834189805149297,0,0.0,0,0,0.0,0.0,0.0,0,1,1,2.61,5.74,2201,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,0,0.0,0,0,0.0,0.0,0.0,0,14,3,9.6,14.02,1460,4,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-16 00:00:00,1834189805149297,0,0.0,0,0,0.0,0.0,0.0,1,2,8,2.01,9.82,4880,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,0,0.0,0,0,0.0,0.0,0.0,0,0,3,1.54,4.48,2907,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834023865172002,0,1.49,0,32,0.15,0.0,0.0,0,8,31,2.29,47.76,20843,5,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-15 00:00:00,1834024046778385,0,0.0,0,0,0.0,0.0,0.0,0,11,2,9.48,7.49,790,7,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,0,0.0,0,0,0.0,0.0,0.0,1,27,8,8.03,21.7,2702,14,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1831563577497601,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,0,0.0,0,0,0.0,0.0,0.0,0,5,7,2.21,10.13,4592,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,0,0.0,0,0,0.0,0.0,0.0,0,0,10,1.79,10.07,5631,2,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365551154273,2,0.0,0,0,0.0,0.0,0.0,1,8,9,1.6,8.22,5144,1,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0,0.0,0,0,0.0,0.0,0.0,0,5,4,2.56,13.13,5137,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,0,0.0,0,0,0.0,0.0,0.0,0,0,0,2.73,2.96,1084,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,0,0.0,0,0,0.0,0.0,0.0,0,3,8,2.1,9.45,4498,1,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-07 00:00:00,1834189805149297,0,0.0,0,0,0.0,0.0,0.0,0,4,14,1.57,10.46,6668,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,0,1.11,0,39,0.22,0.0,0.0,0,10,29,2.44,43.48,17842,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,0,0.0,0,0,0.0,0.0,0.0,0,25,10,8.36,20.97,2507,8,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
