campaign_id,stat_time_day,impressions,likes,comments,ctr,shares,clicks_on_music_disc,conversion,conversion_rate,profile_visits,cpm,cpc,cost_per_conversion,spend,total_complete_payment_rate,clicks,follows,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-22 00:00:00,3925,3,0,0.0,0,0,0,0.0,4,2.07,0.0,0.0,8.13,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,4706,4,0,0.0,0,0,0,0.0,5,2.2,0.0,0.0,10.34,0.0,0,1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-06-30 00:00:00,2315,3,0,0.0,0,0,0,0.0,5,2.14,0.0,0.0,4.95,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-17 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,21482,10,0,0.2,0,0,0,0.0,37,2.27,1.16,0.0,48.76,0.0,42,4,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-02 00:00:00,4630,10,0,0.0,1,0,0,0.0,17,1.69,0.0,0.0,7.83,0.0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-28 00:00:00,4810,0,0,0.0,0,0,0,0.0,10,2.78,0.0,0.0,13.35,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,983,16,0,0.0,0,0,0,0.0,1,11.26,0.0,0.0,11.07,0.0,0,9,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-01 00:00:00,6725,2,0,0.0,0,0,0,0.0,7,1.76,0.0,0.0,11.81,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-10 00:00:00,17567,9,0,0.19,0,0,0,0.0,23,2.59,1.38,0.0,45.48,0.0,33,2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-14 00:00:00,16713,5,0,0.26,1,0,0,0.0,5,2.41,0.94,0.0,40.36,0.0,43,3,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-15 00:00:00,5246,3,0,0.0,0,0,0,0.0,7,1.87,0.0,0.0,9.83,0.0,0,1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-07-05 00:00:00,6477,2,0,0.0,0,0,0,0.0,6,1.73,0.0,0.0,11.23,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,2578,0,0,0.0,0,0,0,0.0,4,2.53,0.0,0.0,6.51,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,4195,2,0,0.0,0,0,0,0.0,5,2.25,0.0,0.0,9.44,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,6739,2,0,0.0,0,0,0,0.0,8,1.59,0.0,0.0,10.72,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,10143,18,0,0.0,0,0,0,0.0,23,1.94,0.0,0.0,19.69,0.0,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-09 00:00:00,2221,21,0,0.0,0,0,0,0.0,6,8.01,0.0,0.0,17.78,0.0,0,13,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-02 00:00:00,5891,6,0,0.0,0,0,0,0.0,8,1.91,0.0,0.0,11.23,0.0,0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-11 00:00:00,19090,23,0,0.2,1,0,0,0.0,39,2.45,1.2,0.0,46.85,0.0,39,2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-04 00:00:00,9427,7,0,0.0,1,0,0,0.0,20,2.06,0.0,0.0,19.44,0.0,0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-26 00:00:00,2201,1,0,0.0,0,0,0,0.0,1,2.61,0.0,0.0,5.74,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,1460,14,0,0.0,0,0,0,0.0,3,9.6,0.0,0.0,14.02,0.0,0,4,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-16 00:00:00,4880,2,0,0.0,1,0,0,0.0,8,2.01,0.0,0.0,9.82,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-05 00:00:00,10192,28,1,0.0,1,0,0,0.0,25,1.93,0.0,0.0,19.71,0.0,0,4,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-08 00:00:00,20843,8,0,0.15,0,0,0,0.0,31,2.29,1.49,0.0,47.76,0.0,32,5,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-15 00:00:00,790,11,0,0.0,0,0,0,0.0,2,9.48,0.0,0.0,7.49,0.0,0,7,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-19 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,4592,5,0,0.0,0,0,0,0.0,7,2.21,0.0,0.0,10.13,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,5631,0,0,0.0,0,0,0,0.0,10,1.79,0.0,0.0,10.07,0.0,0,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-01 00:00:00,5144,8,2,0.0,1,0,0,0.0,9,1.6,0.0,0.0,8.22,0.0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,5137,5,0,0.0,0,0,0,0.0,4,2.56,0.0,0.0,13.13,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,1084,0,0,0.0,0,0,0,0.0,0,2.73,0.0,0.0,2.96,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,4498,3,0,0.0,0,0,0,0.0,8,2.1,0.0,0.0,9.45,0.0,0,1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,9822,17,0,0.0,1,0,0,0.0,26,1.97,0.0,0.0,19.34,0.0,0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-07 00:00:00,6668,4,0,0.0,0,0,0,0.0,14,1.57,0.0,0.0,10.46,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,17842,10,0,0.22,0,0,0,0.0,29,2.44,1.11,0.0,43.48,0.0,39,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-03 00:00:00,5555,7,0,0.0,0,0,0,0.0,13,2.06,0.0,0.0,11.45,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-08 00:00:00,2507,25,0,0.0,0,0,0,0.0,10,8.36,0.0,0.0,20.97,0.0,0,8,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-06 00:00:00,6724,9,0,0.0,0,0,0,0.0,7,1.71,0.0,0.0,11.52,0.0,0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-15 00:00:00,6518,2,0,0.17,0,0,0,0.0,0,2.37,1.41,0.0,15.48,0.0,11,2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-04 00:00:00,9489,23,1,0.0,2,0,0,0.0,26,2.02,0.0,0.0,19.21,0.0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-11 00:00:00,1770,15,0,0.0,0,0,0,0.0,5,10.34,0.0,0.0,18.31,0.0,0,8,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-19 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-09 00:00:00,19030,9,1,0.18,2,0,0,0.0,34,2.48,1.35,0.0,47.28,0.0,35,3,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,4481,11,0,0.0,1,0,0,0.0,7,1.73,0.0,0.0,7.74,0.0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-10 00:00:00,5034,1,0,0.0,0,0,0,0.0,3,1.96,0.0,0.0,9.85,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-06-30 00:00:00,5208,5,0,0.0,0,0,0,0.0,6,2.54,0.0,0.0,13.22,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,4016,2,0,0.0,0,0,0,0.0,6,2.18,0.0,0.0,8.74,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,3387,1,0,0.0,0,0,0,0.0,5,2.22,0.0,0.0,7.51,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1834189805149297,2025-06-13 00:00:00,5364,1,0,0.0,0,0,0,0.0,11,2.05,0.0,0.0,10.99,0.0,0,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,5151,13,0,0.0,0,0,0,0.0,3,1.59,0.0,0.0,8.18,0.0,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,736,8,0,0.0,0,0,0,0.0,0,9.48,0.0,0.0,6.98,0.0,0,3,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-06-27 00:00:00,1892,1,0,0.0,0,0,0,0.0,0,2.6,0.0,0.0,4.92,0.0,0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-03 00:00:00,8416,22,3,0.0,2,0,0,0.0,19,1.98,0.0,0.0,16.68,0.0,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,2535,20,0,0.0,2,0,0,0.0,5,8.61,0.0,0.0,21.83,0.0,0,9,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,3819,4,0,0.0,0,0,0,0.0,7,2.18,0.0,0.0,8.32,0.0,0,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,4852,4,0,0.0,0,0,0,0.0,7,1.98,0.0,0.0,9.6,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-03 00:00:00,8433,12,1,0.0,0,0,0,0.0,24,2.01,0.0,0.0,16.99,0.0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-06-30 00:00:00,2402,4,1,0.0,0,0,0,0.0,5,2.14,0.0,0.0,5.13,0.0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-10 00:00:00,2072,23,0,0.0,2,0,0,0.0,4,9.13,0.0,0.0,18.91,0.0,0,10,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
