campaign_id,stat_time_day,cost_per_conversion,impressions,spend,total_complete_payment_rate,clicks_on_music_disc,likes,conversion_rate,comments,follows,ctr,clicks,profile_visits,conversion,shares,cpc,cpm,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-06 00:00:00,0.0,19322,41.96,0.0,0,43,0.0,5,10,0.0,0,46,0,2,0.0,2.17,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0.0,4971,11.57,0.0,0,3,0.0,0,1,0.0,0,8,0,0,0.0,2.33,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0.0,8732,18.16,0.0,0,7,0.0,0,0,0.0,0,23,0,0,0.0,2.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0.0,5354,13.16,0.0,0,5,0.0,0,0,0.0,0,9,0,0,0.0,2.46,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,0.0,8164,16.4,0.0,0,15,0.0,0,4,0.0,0,28,0,2,0.0,2.01,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,0.0,19748,44.6,0.0,0,61,0.0,4,14,0.0,0,53,0,1,0.0,2.26,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0.0,18475,42.37,0.0,0,61,0.0,1,15,0.0,0,58,0,4,0.0,2.29,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,0.0,8978,17.48,0.0,0,7,0.0,0,2,0.0,0,25,0,1,0.0,1.95,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,0.0,6338,13.29,0.0,0,8,0.0,3,2,0.0,0,15,0,0,0.0,2.1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0.0,6604,14.9,0.0,0,7,0.0,0,0,0.0,0,5,0,0,0.0,2.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0.0,8482,17.68,0.0,0,13,0.0,1,4,0.0,0,11,0,0,0.0,2.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0.0,7046,16.46,0.0,0,6,0.0,0,1,0.0,0,10,0,0,0.0,2.34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,0.0,9143,18.7,0.0,0,10,0.0,0,0,0.0,0,18,0,0,0.0,2.05,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,0.0,8514,17.51,0.0,0,11,0.0,1,4,0.0,0,26,0,0,0.0,2.06,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,0.0,504,1.0,0.0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,1.98,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0.0,6778,15.15,0.0,0,3,0.0,0,1,0.0,0,15,0,0,0.0,2.24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,18881,42.0,0.0,0,37,0.0,1,10,0.0,0,46,0,2,0.0,2.22,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,0.0,6356,14.45,0.0,0,5,0.0,7,2,0.0,0,24,0,0,0.0,2.27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0.0,8468,17.59,0.0,0,22,0.0,4,4,0.0,0,36,0,0,0.0,2.08,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0.0,6350,14.6,0.0,0,3,0.0,0,1,0.0,0,16,0,0,0.0,2.3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,0.0,8349,17.65,0.0,0,12,0.0,0,0,0.0,0,10,0,0,0.0,2.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0.0,14069,30.99,0.0,0,29,0.0,0,4,0.0,0,36,0,1,0.0,2.2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
