campaign_id,stat_time_day,cpc,total_complete_payment_rate,clicks,shares,comments,follows,ctr,impressions,conversion,likes,cost_per_conversion,conversion_rate,clicks_on_music_disc,spend,profile_visits,cpm,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-06 00:00:00,0.0,0.0,0,1,0,3,0.0,8448,0,8,0.0,0.0,0,18.68,14,2.21,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0.0,0.0,0,0,0,0,0.0,261,0,0,0.0,0.0,0,0.51,2,1.95,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-07 00:00:00,0.0,0.0,0,0,1,5,0.0,8992,0,12,0.0,0.0,0,18.76,29,2.09,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0.0,0.0,0,0,0,0,0.0,2817,0,3,0.0,0.0,0,5.84,4,2.07,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-29 00:00:00,0.0,0.0,0,0,1,1,0.0,5820,0,8,0.0,0.0,0,11.52,15,1.98,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,0.0,0.0,0,1,0,2,0.0,8978,0,7,0.0,0.0,0,17.48,25,1.95,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,0.0,0.0,0,0,1,4,0.0,8482,0,13,0.0,0.0,0,17.68,11,2.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-27 00:00:00,0.0,0.0,0,0,0,2,0.0,6110,0,8,0.0,0.0,0,13.36,12,2.19,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0.0,0.0,0,1,0,2,0.0,7546,0,15,0.0,0.0,0,16.19,12,2.15,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-20 00:00:00,0.0,0.0,0,0,0,1,0.0,7046,0,6,0.0,0.0,0,16.46,10,2.34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-07-31 00:00:00,0.0,0.0,0,0,0,0,0.0,5891,0,5,0.0,0.0,0,11.68,4,1.98,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-01 00:00:00,0.0,0.0,0,0,7,5,0.0,10353,0,23,0.0,0.0,0,20.28,37,1.96,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0.0,0.0,0,0,0,1,0.0,6778,0,3,0.0,0.0,0,15.15,15,2.24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-30 00:00:00,0.0,0.0,0,0,0,0,0.0,384,0,0,0.0,0.0,0,0.77,1,2.01,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,0.0,0.0,0,0,4,4,0.0,8468,0,22,0.0,0.0,0,17.59,36,2.08,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,0.0,0.0,0,1,1,0,0.0,6690,0,14,0.0,0.0,0,14.33,18,2.14,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0.0,0.0,0,0,0,2,0.0,172,0,2,0.0,0.0,0,2.49,1,14.48,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0.0,0.0,0,0,0,1,0.0,6162,0,14,0.0,0.0,0,12.31,5,2.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,0.0,0.0,0,0,0,0,0.0,8349,0,12,0.0,0.0,0,17.65,10,2.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,0.0,0.0,0,0,0,0,0.0,6075,0,7,0.0,0.0,0,12.21,7,2.01,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-19 00:00:00,0.0,0.0,0,1,0,0,0.0,7296,0,4,0.0,0.0,0,16.51,8,2.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-20 00:00:00,0.0,0.0,0,0,1,4,0.0,6726,0,5,0.0,0.0,0,15.85,15,2.36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-07-31 00:00:00,0.0,0.0,0,0,2,3,0.0,5862,0,17,0.0,0.0,0,12.48,26,2.13,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-21 00:00:00,0.0,0.0,0,1,0,1,0.0,7081,0,5,0.0,0.0,0,15.26,7,2.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,0.0,0.0,0,0,0,2,0.0,10594,0,13,0.0,0.0,0,19.99,11,1.89,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-12 00:00:00,0.0,0.0,0,0,5,1,0.0,8337,0,14,0.0,0.0,0,17.67,26,2.12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0.0,0.0,0,0,0,0,0.0,3615,0,3,0.0,0.0,0,7.57,4,2.09,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-19 00:00:00,0.0,0.0,0,0,1,3,0.0,7226,0,13,0.0,0.0,0,16.37,17,2.27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-08 00:00:00,0.0,0.0,0,0,0,2,0.0,8493,0,9,0.0,0.0,0,18.41,10,2.17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,0.0,0.0,0,0,0,1,0.0,3650,0,3,0.0,0.0,0,7.56,8,2.07,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,0.0,0.0,0,0,0,0,0.0,8383,0,3,0.0,0.0,0,17.28,6,2.06,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,0.0,0.0,0,1,0,2,0.0,8740,0,20,0.0,0.0,0,18.99,10,2.17,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0.0,0.0,0,0,0,2,0.0,719,0,10,0.0,0.0,0,6.96,2,9.68,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0.0,0.0,0,1,0,0,0.0,561,0,0,0.0,0.0,0,1.28,0,2.28,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-06 00:00:00,0.0,0.0,0,1,8,2,0.0,8356,0,21,0.0,0.0,0,18.58,26,2.22,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
