stat_time_day,campaign_id,ctr,shares,cost_per_conversion,conversion_rate,conversion,likes,total_complete_payment_rate,clicks_on_music_disc,follows,spend,impressions,cpm,cpc,comments,profile_visits,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-09-06 00:00:00,1841798413913185,0.0,2,0.0,0.0,0,43,0.0,0,10,41.96,19322,2.17,0.0,5,46,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,3,0.0,0,1,11.57,4971,2.33,0.0,0,8,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,5,0.0,0,0,13.16,5354,2.46,0.0,0,9,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,0.0,2,0.0,0.0,0,20,0.0,0,5,76.17,27360,2.78,0.0,0,48,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,0.0,1,0.0,0.0,0,61,0.0,0,14,44.6,19748,2.26,0.0,4,53,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0.0,4,0.0,0.0,0,61,0.0,0,15,42.37,18475,2.29,0.0,1,58,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,8,0.0,0,2,13.29,6338,2.1,0.0,3,15,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,7,0.0,0,0,14.9,6604,2.26,0.0,0,5,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,6,0.0,0,1,16.46,7046,2.34,0.0,0,10,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,0,0.0,0,0,1.0,504,1.98,0.0,0,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,3,0.0,0,1,15.15,6778,2.24,0.0,0,15,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,7,0.0,0,1,39.5,17150,2.3,0.0,0,32,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,0.0,2,0.0,0.0,0,37,0.0,0,10,42.0,18881,2.22,0.0,1,46,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,5,0.0,0,2,14.45,6356,2.27,0.0,7,24,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,3,0.0,0,1,14.6,6350,2.3,0.0,0,16,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0.0,1,0.0,0.0,0,29,0.0,0,4,30.99,14069,2.2,0.0,0,36,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0.0,5,0.0,0.0,0,58,0.0,0,21,43.13,17421,2.48,0.0,1,35,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,0,0.0,0,0,3.09,1479,2.09,0.0,0,3,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,3,0.0,0,1,8.64,3943,2.19,0.0,0,3,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,5,0.0,0,4,15.85,6726,2.36,0.0,1,15,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,10,0.0,0,1,30.17,10275,2.94,0.0,1,21,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-11 00:00:00,1841798413913185,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,0.0,7,0.0,0.0,0,85,0.0,0,19,42.03,21227,1.98,0.0,4,52,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,0.0,1,0.0,0.0,0,5,0.0,0,1,15.26,7081,2.16,0.0,0,7,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
