stat_time_day,campaign_id,conversion,impressions,ctr,total_complete_payment_rate,conversion_rate,cost_per_conversion,likes,cpc,profile_visits,follows,cpm,shares,spend,clicks_on_music_disc,comments,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-08-26 00:00:00,1839172523773954,0,4971,0.0,0.0,0.0,0.0,3,0.0,8,1,2.33,0,11.57,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0,8732,0.0,0.0,0.0,0.0,7,0.0,23,0,2.08,0,18.16,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0,5354,0.0,0.0,0.0,0.0,5,0.0,9,0,2.46,0,13.16,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,0,8448,0.0,0.0,0.0,0.0,8,0.0,14,3,2.21,1,18.68,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839171851594785,0,8164,0.0,0.0,0.0,0.0,15,0.0,28,4,2.01,2,16.4,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,0,8992,0.0,0.0,0.0,0.0,12,0.0,29,5,2.09,0,18.76,0,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,0,19748,0.0,0.0,0.0,0.0,61,0.0,53,14,2.26,1,44.6,0,4,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0,18475,0.0,0.0,0.0,0.0,61,0.0,58,15,2.29,4,42.37,0,1,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,0,8978,0.0,0.0,0.0,0.0,7,0.0,25,2,1.95,1,17.48,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,0,6338,0.0,0.0,0.0,0.0,8,0.0,15,2,2.1,0,13.29,0,3,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0,6604,0.0,0.0,0.0,0.0,7,0.0,5,0,2.26,0,14.9,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,0,8482,0.0,0.0,0.0,0.0,13,0.0,11,4,2.08,0,17.68,0,1,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0,7046,0.0,0.0,0.0,0.0,6,0.0,10,1,2.34,0,16.46,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,0,9143,0.0,0.0,0.0,0.0,10,0.0,18,0,2.05,0,18.7,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,0,8514,0.0,0.0,0.0,0.0,11,0.0,26,4,2.06,0,17.51,0,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,0,504,0.0,0.0,0.0,0.0,0,0.0,1,0,1.98,0,1.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0,6778,0.0,0.0,0.0,0.0,3,0.0,15,1,2.24,0,15.15,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,0,6356,0.0,0.0,0.0,0.0,5,0.0,24,2,2.27,0,14.45,0,7,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,0,8468,0.0,0.0,0.0,0.0,22,0.0,36,4,2.08,0,17.59,0,4,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
