campaign_id,stat_time_day,comments,likes,conversion,ctr,impressions,cost_per_conversion,shares,follows,clicks_on_music_disc,cpm,total_complete_payment_rate,spend,profile_visits,clicks,conversion_rate,cpc,shopping,shopping_sigla,campaign_name,objective_type
1837827299194945,2025-07-16 00:00:00,0,10,0,0.0,5659,0.0,1,0,0,1.93,0.0,10.93,7,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-06-30 00:00:00,0,3,0,0.0,2315,0.0,0,0,0,2.14,0.0,4.95,5,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,0,1,0,0.0,3604,0.0,0,0,0,1.89,0.0,6.82,1,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-02 00:00:00,0,10,0,0.0,4630,0.0,1,1,0,1.69,0.0,7.83,17,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-22 00:00:00,0,15,0,0.0,8301,0.0,0,1,0,2.03,0.0,16.81,11,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,0,9,0,0.0,8206,0.0,0,1,0,2.1,0.0,17.25,13,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-18 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,0,0,0,0.0,4810,0.0,0,0,0,2.78,0.0,13.35,10,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0,7,0,0.0,5816,0.0,0,0,0,1.91,0.0,11.09,8,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-24 00:00:00,0,4,0,0.0,5382,0.0,0,0,0,1.99,0.0,10.71,6,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-09 00:00:00,0,27,0,0.0,8982,0.0,1,2,0,2.04,0.0,18.29,15,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,1,17,0,0.0,1186,0.0,0,6,0,10.16,0.0,12.05,1,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,1,8,0,0.0,10061,0.0,0,1,0,1.94,0.0,19.52,16,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0,2,0,0.0,6477,0.0,0,0,0,1.73,0.0,11.23,6,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-23 00:00:00,0,4,0,0.0,5998,0.0,0,3,0,2.03,0.0,12.16,3,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0,8,0,0.0,6110,0.0,0,2,0,2.19,0.0,13.36,12,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-22 00:00:00,0,38,0,0.0,9760,0.0,0,8,0,2.24,0.0,21.82,19,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,0,19,0,0.0,8732,0.0,1,5,0,2.11,0.0,18.42,16,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,0,3,0,0.0,6200,0.0,0,0,0,1.99,0.0,12.31,7,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-12 00:00:00,0,7,0,0.0,6197,0.0,0,0,0,1.72,0.0,10.68,2,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,0,0,0,0.0,5015,0.0,0,0,0,2.09,0.0,10.47,10,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
