campaign_id,stat_time_day,profile_visits,impressions,ctr,cost_per_conversion,comments,cpc,total_complete_payment_rate,follows,conversion_rate,cpm,clicks,spend,conversion,clicks_on_music_disc,shares,likes,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-06 00:00:00,46,19322,0.0,0.0,5,0.0,0.0,10,0.0,2.17,0,41.96,0,0,2,43,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,8,4971,0.0,0.0,0,0.0,0.0,1,0.0,2.33,0,11.57,0,0,0,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,23,8732,0.0,0.0,0,0.0,0.0,0,0.0,2.08,0,18.16,0,0,0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,9,5354,0.0,0.0,0,0.0,0.0,0,0.0,2.46,0,13.16,0,0,0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,28,8164,0.0,0.0,0,0.0,0.0,4,0.0,2.01,0,16.4,0,0,2,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,48,27360,0.0,0.0,0,0.0,0.0,5,0.0,2.78,0,76.17,0,0,2,20,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,53,19748,0.0,0.0,4,0.0,0.0,14,0.0,2.26,0,44.6,0,0,1,61,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,58,18475,0.0,0.0,1,0.0,0.0,15,0.0,2.29,0,42.37,0,0,4,61,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,15,6338,0.0,0.0,3,0.0,0.0,2,0.0,2.1,0,13.29,0,0,0,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
