stat_time_day,campaign_id,shares,profile_visits,cpm,impressions,clicks,follows,comments,ctr,cpc,total_complete_payment_rate,cost_per_conversion,conversion_rate,clicks_on_music_disc,likes,conversion,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-06-12 00:00:00,1834189805149297,0,5,2.2,4706,0,1,0,0.0,0.0,0.0,0.0,0.0,0,4,0,10.34,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,0,37,2.27,21482,42,4,0,0.2,1.16,0.0,0.0,0.0,0,10,0,48.76,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,0,10,1.7,3441,0,2,0,0.0,0.0,0.0,0.0,0.0,0,5,0,5.86,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-13 00:00:00,1834024046778385,0,1,11.26,983,0,9,0,0.0,0.0,0.0,0.0,0.0,0,16,0,11.07,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,0,3,1.89,2048,0,1,0,0.0,0.0,0.0,0.0,0.0,0,4,0,3.88,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,0,31,2.44,29645,39,4,0,0.13,1.86,0.0,0.0,0.0,0,28,0,72.45,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,0,5,2.21,32782,48,8,1,0.15,1.51,0.0,0.0,0.0,0,30,0,72.48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,0,23,2.59,17567,33,2,0,0.19,1.38,0.0,0.0,0.0,0,9,0,45.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834024046778385,2,9,11.64,2157,0,9,1,0.0,0.0,0.0,0.0,0.0,0,24,0,25.1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,1,5,2.41,16713,43,3,0,0.26,0.94,0.0,0.0,0.0,0,5,0,40.36,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
