campaign_id,stat_time_day,total_complete_payment_rate,spend,cost_per_conversion,profile_visits,conversion,comments,follows,cpc,ctr,impressions,shares,conversion_rate,likes,clicks,clicks_on_music_disc,cpm,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-06 00:00:00,0.0,18.68,0.0,14,0,0,3,0.0,0.0,8448,1,0.0,8,0,0,2.21,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0.0,0.51,0.0,2,0,0,0,0.0,0.0,261,0,0.0,0,0,0,1.95,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,0.0,16.81,0.0,11,0,0,1,0.0,0.0,8301,0,0.0,15,0,0,2.03,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-07 00:00:00,0.0,18.76,0.0,29,0,1,5,0.0,0.0,8992,0,0.0,12,0,0,2.09,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0.0,5.84,0.0,4,0,0,0,0.0,0.0,2817,0,0.0,3,0,0,2.07,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0.0,10.71,0.0,6,0,0,0,0.0,0.0,5382,0,0.0,4,0,0,1.99,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0.0,11.52,0.0,15,0,1,1,0.0,0.0,5820,0,0.0,8,0,0,1.98,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,0.0,17.48,0.0,25,0,0,2,0.0,0.0,8978,1,0.0,7,0,0,1.95,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,0.0,17.68,0.0,11,0,1,4,0.0,0.0,8482,0,0.0,13,0,0,2.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
