campaign_id,stat_time_day,comments,likes,spend,shares,ctr,cpc,conversion,cpm,clicks,cost_per_conversion,follows,impressions,profile_visits,conversion_rate,total_complete_payment_rate,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-22 00:00:00,0,3,8.13,0,0.0,0.0,0,2.07,0,0.0,0,3925,4,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,0,4,10.34,0,0.0,0.0,0,2.2,0,0.0,1,4706,5,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-06-30 00:00:00,0,3,4.95,0,0.0,0.0,0,2.14,0,0.0,0,2315,5,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-17 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-02 00:00:00,0,10,7.83,1,0.0,0.0,0,1.69,0,0.0,1,4630,17,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-08 00:00:00,0,4,10.98,1,0.0,0.0,0,1.93,0,0.0,0,5681,6,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,0,0,13.35,0,0.0,0.0,0,2.78,0,0.0,0,4810,10,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,0,16,11.07,0,0.0,0.0,0,11.26,0,0.0,9,983,1,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-01 00:00:00,0,2,11.81,0,0.0,0.0,0,1.76,0,0.0,0,6725,7,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-10 00:00:00,0,9,45.48,0,0.19,1.38,0,2.59,33,0.0,2,17567,23,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-14 00:00:00,0,5,40.36,1,0.26,0.94,0,2.41,43,0.0,3,16713,5,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-15 00:00:00,0,3,9.83,0,0.0,0.0,0,1.87,0,0.0,1,5246,7,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-07 00:00:00,1,8,19.52,0,0.0,0.0,0,1.94,0,0.0,1,10061,16,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0,2,11.23,0,0.0,0.0,0,1.73,0,0.0,0,6477,6,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,0,0,6.51,0,0.0,0.0,0,2.53,0,0.0,0,2578,4,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,0,2,9.44,0,0.0,0.0,0,2.25,0,0.0,0,4195,5,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,0,18,19.69,0,0.0,0.0,0,1.94,0,0.0,3,10143,23,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-09 00:00:00,0,21,17.78,0,0.0,0.0,0,8.01,0,0.0,13,2221,6,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
